fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0070c	Rv0796	0.000286158034915738	undirected	NA	NA
Rv0070c	Rv0986	2.78832123220437e-05	undirected	NA	NA
Rv0070c	Rv1179c	0.00175326848000596	undirected	NA	NA
Rv0070c	Rv1355c	1.14900629360566e-06	undirected	NA	NA
Rv0070c	Rv1369c	0.00440193946752016	undirected	NA	NA
Rv0070c	Rv1477	0.00246352233728501	undirected	NA	NA
Rv0070c	Rv1695	7.8928856478565e-06	undirected	NA	NA
Rv0070c	Rv1756c	0.0651749598107901	undirected	NA	NA
Rv0070c	Rv1764	0.00539616455157307	undirected	NA	NA
Rv0070c	Rv1908c	0.000145382077423061	undirected	NA	NA
Rv0070c	Rv2106	0.000345599222406055	undirected	NA	NA
Rv0070c	Rv2167c	0.00787340647088253	undirected	NA	NA
Rv0070c	Rv2180c	0.000803032542542345	undirected	NA	NA
Rv0070c	Rv2274c	4.0316928004842e-05	undirected	NA	NA
Rv0070c	Rv2279	0.00213961528392985	undirected	NA	NA
Rv0070c	Rv2355	0.000865406763696701	undirected	NA	NA
Rv0070c	Rv2479c	0.00130909328498235	undirected	NA	NA
Rv0070c	Rv2649	0.00354429657193575	undirected	NA	NA
Rv0070c	Rv2814c	0.00324357387916712	undirected	NA	NA
Rv0070c	Rv2859c	1.00806345455918e-05	undirected	NA	NA
Rv0070c	Rv2892c	7.96493780250091e-06	undirected	NA	NA
Rv0070c	Rv2979c	3.05510102095855e-05	undirected	NA	NA
Rv0070c	Rv3020c	0.00313252634421501	undirected	NA	NA
Rv0070c	Rv3106	6.07930986194045e-05	undirected	NA	NA
Rv0070c	Rv3170	0.00143979803532686	undirected	NA	NA
Rv0070c	Rv3185	0.0219944248870827	undirected	NA	NA
Rv0070c	Rv3187	0.00895331941895887	undirected	NA	NA
Rv0070c	Rv3253c	3.52724875022788e-05	undirected	NA	NA
Rv0070c	Rv3326	0.0028553273438238	undirected	NA	NA
Rv0070c	Rv3352c	0.00066584349021862	undirected	NA	NA
Rv0070c	Rv3380c	0.00825339651732991	undirected	NA	NA
Rv0070c	Rv3475	0.000488295047355105	undirected	NA	NA
Rv0070c	Rv3849	0.000178591643440399	undirected	NA	NA
Rv0796	Rv0986	0.00349016888277677	undirected	NA	NA
Rv0796	Rv1179c	0.0268400983467118	undirected	NA	NA
