fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0339c	Rv0538	0.0019821406785233	undirected	NA	NA
Rv0339c	Rv0732	0.00965287874115495	undirected	NA	NA
Rv0339c	Rv0925c	0.014375167143936	undirected	NA	NA
Rv0339c	Rv1086	0.0222468451652473	undirected	NA	NA
Rv0339c	Rv1225c	0.00131970822921605	undirected	NA	NA
Rv0339c	Rv1362c	0.00135639718683625	undirected	NA	NA
Rv0339c	Rv1591	0.000143456811174211	undirected	NA	NA
Rv0339c	Rv1731	0.000521489432182989	undirected	NA	NA
Rv0339c	Rv1845c	0.0107458707489792	undirected	NA	NA
Rv0339c	Rv1899c	8.63408859990843e-05	undirected	NA	NA
Rv0339c	Rv2063c	0.000271755112379623	undirected	NA	NA
Rv0339c	Rv2665	0.0163857891442896	undirected	NA	NA
Rv0339c	Rv2693c	0.0264636025933902	undirected	NA	NA
Rv0339c	Rv2694c	0.00517931064624114	undirected	NA	NA
Rv0339c	Rv2711	0.0289885554771386	undirected	NA	NA
Rv0339c	Rv2918c	0.00478531341100372	undirected	NA	NA
Rv0339c	Rv3029c	0.0149592017545943	undirected	NA	NA
Rv0339c	Rv3230c	0.03506821181073	undirected	NA	NA
Rv0339c	Rv3292	0.0221428449234904	undirected	NA	NA
Rv0339c	Rv3426	0.000799504147946336	undirected	NA	NA
Rv0339c	Rv3499c	0.00460836440193936	undirected	NA	NA
Rv0538	Rv0732	0.0450812892644952	undirected	NA	NA
Rv0538	Rv0925c	0.0420070622498935	undirected	NA	NA
Rv0538	Rv1086	0.0644326433472748	undirected	NA	NA
Rv0538	Rv1225c	0.0127392347741397	undirected	NA	NA
Rv0538	Rv1362c	0.00185264528992083	undirected	NA	NA
Rv0538	Rv1591	0.00718386853182174	undirected	NA	NA
Rv0538	Rv1731	0.0560318074749733	undirected	NA	NA
Rv0538	Rv1845c	0.086521265839575	undirected	NA	NA
Rv0538	Rv1899c	0.00948277019842297	undirected	NA	NA
