fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0611c	Rv0772	0.026012719112378	undirected	NA	NA
Rv0611c	Rv0817c	0.00386235773198644	undirected	NA	NA
Rv0611c	Rv0893c	0.00120993288493486	undirected	NA	NA
Rv0611c	Rv0993	0.00309273297643345	undirected	NA	NA
Rv0611c	Rv1153c	0.0182612093773842	undirected	NA	NA
Rv0611c	Rv1167c	0.0424156472691184	undirected	NA	NA
Rv0611c	Rv1290c	0.00296268917874795	undirected	NA	NA
Rv0611c	Rv1323	0.019150938924558	undirected	NA	NA
Rv0611c	Rv1384	0.0293655193731499	undirected	NA	NA
Rv0611c	Rv1418	0.0284247258150154	undirected	NA	NA
Rv0611c	Rv1665	0.021215597276623	undirected	NA	NA
Rv0611c	Rv1758	0.0101153273279867	undirected	NA	NA
Rv0611c	Rv1778c	0.0227810894554921	undirected	NA	NA
Rv0611c	Rv1981c	0.0553713081604128	undirected	NA	NA
Rv0611c	Rv2139	0.0312850162407278	undirected	NA	NA
Rv0611c	Rv2203	0.118202090711992	undirected	NA	NA
Rv0611c	Rv2333c	0.00985835249370899	undirected	NA	NA
Rv0611c	Rv2413c	0.0706471176220637	undirected	NA	NA
Rv0611c	Rv2678c	0.0066233853927078	undirected	NA	NA
Rv0611c	Rv2705c	0.0244619590994994	undirected	NA	NA
Rv0611c	Rv2756c	0.00112364506403481	undirected	NA	NA
Rv0611c	Rv2996c	0.0320844223491994	undirected	NA	NA
Rv0611c	Rv3377c	0.0354718936499994	undirected	NA	NA
Rv0611c	Rv3541c	0.00965349134505682	undirected	NA	NA
Rv0611c	Rv3805c	0.0149163586681317	undirected	NA	NA
Rv0611c	Rv3807c	0.0139999265962894	undirected	NA	NA
Rv0611c	Rv3858c	0.0188167331448398	undirected	NA	NA
Rv0772	Rv0817c	0.000146173765429069	undirected	NA	NA
Rv0772	Rv0893c	0.000120895122683328	undirected	NA	NA
Rv0772	Rv0993	0.00209653097167032	undirected	NA	NA
Rv0772	Rv1153c	0.00359619970941867	undirected	NA	NA
Rv0772	Rv1167c	0.00770172325984766	undirected	NA	NA
Rv0772	Rv1290c	0.0003570633241634	undirected	NA	NA
Rv0772	Rv1323	0.00214240904235513	undirected	NA	NA
Rv0772	Rv1384	0.00538720990713438	undirected	NA	NA
Rv0772	Rv1418	0.0042816371890238	undirected	NA	NA
Rv0772	Rv1665	0.00922035141231684	undirected	NA	NA
Rv0772	Rv1758	0.0017778903297865	undirected	NA	NA
Rv0772	Rv1778c	0.0121588604346678	undirected	NA	NA
Rv0772	Rv1981c	0.0156190978909654	undirected	NA	NA
Rv0772	Rv2139	0.00531229805162713	undirected	NA	NA
Rv0772	Rv2203	0.00685634801842141	undirected	NA	NA
Rv0772	Rv2333c	0.00127683486082551	undirected	NA	NA
Rv0772	Rv2413c	0.0212825415938223	undirected	NA	NA
Rv0772	Rv2678c	0.000684400315245175	undirected	NA	NA
Rv0772	Rv2705c	0.00541484222412304	undirected	NA	NA
Rv0772	Rv2756c	0.0144802327496529	undirected	NA	NA
Rv0772	Rv2996c	0.00379226511209887	undirected	NA	NA
Rv0772	Rv3377c	0.00127827273205164	undirected	NA	NA
Rv0772	Rv3541c	0.0128363386335723	undirected	NA	NA
Rv0772	Rv3805c	0.0107553059128325	undirected	NA	NA
Rv0772	Rv3807c	0.00857450602075227	undirected	NA	NA
Rv0772	Rv3858c	0.00936686953000624	undirected	NA	NA
Rv0817c	Rv0893c	4.66091612024929e-05	undirected	NA	NA
Rv0817c	Rv0993	0.00033395859000279	undirected	NA	NA
Rv0817c	Rv1153c	0.000619656487653716	undirected	NA	NA
Rv0817c	Rv1167c	0.0280032908314786	undirected	NA	NA
Rv0817c	Rv1290c	0.00714692437574637	undirected	NA	NA
Rv0817c	Rv1323	0.00123985121134491	undirected	NA	NA
Rv0817c	Rv1384	0.00425680250597555	undirected	NA	NA
Rv0817c	Rv1418	0.00136190304546884	undirected	NA	NA
Rv0817c	Rv1665	0.000147984395799931	undirected	NA	NA
Rv0817c	Rv1758	0.000117930948387205	undirected	NA	NA
Rv0817c	Rv1778c	0.00111593754373094	undirected	NA	NA
Rv0817c	Rv1981c	0.0117460031986924	undirected	NA	NA
Rv0817c	Rv2139	0.00471449365756011	undirected	NA	NA
Rv0817c	Rv2203	0.0114735314545798	undirected	NA	NA
Rv0817c	Rv2333c	0.0161002631142439	undirected	NA	NA
Rv0817c	Rv2413c	0.0014581667069419	undirected	NA	NA
Rv0817c	Rv2678c	0.000367994406498944	undirected	NA	NA
Rv0817c	Rv2705c	0.00334632730452733	undirected	NA	NA
Rv0817c	Rv2756c	9.178679710493e-06	undirected	NA	NA
Rv0817c	Rv2996c	0.00284493581886554	undirected	NA	NA
Rv0817c	Rv3377c	0.0282450867041183	undirected	NA	NA
Rv0817c	Rv3541c	0.000213568670349445	undirected	NA	NA
Rv0817c	Rv3805c	0.00187655265844852	undirected	NA	NA
Rv0817c	Rv3807c	0.000548496871702639	undirected	NA	NA
Rv0817c	Rv3858c	0.000957567786694444	undirected	NA	NA
Rv0893c	Rv0993	0.00519010499635435	undirected	NA	NA
Rv0893c	Rv1153c	0.0104533662400527	undirected	NA	NA
Rv0893c	Rv1167c	0.00393031336692946	undirected	NA	NA
Rv0893c	Rv1290c	6.63066527109851e-05	undirected	NA	NA
Rv0893c	Rv1323	0.000235803334808936	undirected	NA	NA
Rv0893c	Rv1384	0.00286904286447299	undirected	NA	NA
Rv0893c	Rv1418	0.0056480716752161	undirected	NA	NA
Rv0893c	Rv1665	0.0012623830078812	undirected	NA	NA
Rv0893c	Rv1758	0.000924484834803977	undirected	NA	NA
