fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0013	Rv0213c	0.00597577390803622	undirected	NA	NA
Rv0013	Rv0341	0.0357500141205278	undirected	NA	NA
Rv0013	Rv0524	0.0546951671341711	undirected	NA	NA
Rv0013	Rv0645c	0.0169168189676859	undirected	NA	NA
Rv0013	Rv0646c	0.0216136762951389	undirected	NA	NA
Rv0013	Rv0647c	0.0583334741395152	undirected	NA	NA
Rv0013	Rv0837c	0.025729319254624	undirected	NA	NA
Rv0013	Rv0852	0.0848522216316229	undirected	NA	NA
Rv0013	Rv0919	0.000100798356419699	undirected	NA	NA
Rv0013	Rv0967	0.0931901908409544	undirected	NA	NA
Rv0013	Rv1093	0.138675085581048	undirected	NA	NA
Rv0013	Rv1166	5.7745174328589e-05	undirected	NA	NA
Rv0013	Rv1185c	0.0869693145461279	undirected	NA	NA
Rv0013	Rv1207	0.0279366364197504	undirected	NA	NA
Rv0013	Rv1377c	0.00695412993205767	undirected	NA	NA
Rv0013	Rv1474c	0.0326006753481562	undirected	NA	NA
Rv0013	Rv1485	0.0558481474700282	undirected	NA	NA
Rv0013	Rv1527c	0.0394296923648602	undirected	NA	NA
Rv0013	Rv1529	0.0629714065165984	undirected	NA	NA
Rv0013	Rv1579c	0.00519280340801331	undirected	NA	NA
Rv0013	Rv1609	0.00319049602650131	undirected	NA	NA
Rv0013	Rv1772	0.0717581234049087	undirected	NA	NA
Rv0013	Rv1776c	0.000919608166812584	undirected	NA	NA
Rv0013	Rv1917c	0.0139143605627581	undirected	NA	NA
Rv0013	Rv2016	0.0519204321185714	undirected	NA	NA
Rv0013	Rv2111c	0.00686868712110065	undirected	NA	NA
Rv0013	Rv2343c	0.0429704991100954	undirected	NA	NA
Rv0013	Rv2427c	0.0810849946276939	undirected	NA	NA
Rv0013	Rv2535c	0.00308220129873194	undirected	NA	NA
Rv0013	Rv2537c	0.0387038372367899	undirected	NA	NA
Rv0013	Rv2538c	0.0113181102593117	undirected	NA	NA
Rv0013	Rv2562	9.31877383066667e-05	undirected	NA	NA
Rv0013	Rv2818c	0.00235667816798658	undirected	NA	NA
Rv0013	Rv2819c	0.000976089254554464	undirected	NA	NA
Rv0013	Rv2820c	0.000817819511391322	undirected	NA	NA
Rv0013	Rv2950c	0.113282420766316	undirected	NA	NA
Rv0013	Rv3046c	0.00537827466298694	undirected	NA	NA
Rv0013	Rv3160c	0.0919597852967471	undirected	NA	NA
Rv0013	Rv3400	0.137115272058033	undirected	NA	NA
Rv0013	Rv3598c	1.57578040893312e-05	undirected	NA	NA
Rv0013	Rv3719	0.00786178703816318	undirected	NA	NA
Rv0013	Rv3720	0.00221132326406358	undirected	NA	NA
Rv0013	Rv3767c	0.109628481856301	undirected	NA	NA
Rv0013	Rv3781	0.0413372640378221	undirected	NA	NA
Rv0013	Rv3871	0.0107724977085788	undirected	NA	NA
Rv0013	Rv3907c	0.0451142199607753	undirected	NA	NA
Rv0213c	Rv0341	0.00129939414723595	undirected	NA	NA
Rv0213c	Rv0524	0.000617995707798978	undirected	NA	NA
Rv0213c	Rv0645c	0.00170056182041176	undirected	NA	NA
Rv0213c	Rv0646c	0.00051267710071759	undirected	NA	NA
Rv0213c	Rv0647c	0.00218930210710232	undirected	NA	NA
Rv0213c	Rv0837c	0.00322527229579448	undirected	NA	NA
Rv0213c	Rv0852	0.00471487291462362	undirected	NA	NA
Rv0213c	Rv0919	1.42904479440905e-07	undirected	NA	NA
Rv0213c	Rv0967	0.00701122982058402	undirected	NA	NA
Rv0213c	Rv1093	0.00997804255952644	undirected	NA	NA
Rv0213c	Rv1166	2.62278226959849e-06	undirected	NA	NA
Rv0213c	Rv1185c	0.00363468843685279	undirected	NA	NA
Rv0213c	Rv1207	0.00106542051253082	undirected	NA	NA
Rv0213c	Rv1377c	3.73187058949231e-05	undirected	NA	NA
