fromNode	toNode	weight	direction	fromAltName	toAltName
44	270	0.109128538681802	undirected	NA	NA
44	1013	0.0217780671676443	undirected	NA	NA
44	1205	0.144554797546277	undirected	NA	NA
44	1253	0.0357231612337367	undirected	NA	NA
44	4690	0.00906320671455014	undirected	NA	NA
44	5249	0.0279105757947253	undirected	NA	NA
44	8614	0.101804595024207	undirected	NA	NA
44	8744	0.0225437579965919	undirected	NA	NA
44	9323	0.100274408208502	undirected	NA	NA
44	10281	0.0307941116302387	undirected	NA	NA
44	12557	0.0468315807473042	undirected	NA	NA
44	13812	0.0635465281998696	undirected	NA	NA
44	13955	0.0117737428143569	undirected	NA	NA
44	15039	0.0716321873732462	undirected	NA	NA
270	1013	0.0878100266218193	undirected	NA	NA
270	1205	0.139101016304942	undirected	NA	NA
270	1253	0.120509888982182	undirected	NA	NA
270	4690	0.0427101136981697	undirected	NA	NA
270	5249	0.070764622812976	undirected	NA	NA
270	8614	0.271124461813101	undirected	NA	NA
270	8744	0.0963145029811274	undirected	NA	NA
270	9323	0.267696923832462	undirected	NA	NA
270	10281	0.140051518607929	undirected	NA	NA
270	12557	0.160923527299903	undirected	NA	NA
270	13812	0.109102187886888	undirected	NA	NA
270	13955	0.0514250994771206	undirected	NA	NA
270	15039	0.188653073075422	undirected	NA	NA
1013	1205	0.0266476091356542	undirected	NA	NA
1013	1253	0.187186336547371	undirected	NA	NA
1013	4690	0.0824730241117075	undirected	NA	NA
1013	5249	0.0886388566046882	undirected	NA	NA
1013	8614	0.0934637969764359	undirected	NA	NA
1013	8744	0.0751952198091985	undirected	NA	NA
1013	9323	0.126966483601481	undirected	NA	NA
1013	10281	0.0466644506091783	undirected	NA	NA
1013	12557	0.0459419872685613	undirected	NA	NA
1013	13812	0.0480585087292979	undirected	NA	NA
1013	13955	0.0596922131609381	undirected	NA	NA
1013	15039	0.0978593452679231	undirected	NA	NA
1205	1253	0.0504278052811172	undirected	NA	NA
1205	4690	0.0228229247743625	undirected	NA	NA
1205	5249	0.0398960928599525	undirected	NA	NA
1205	8614	0.119515429027844	undirected	NA	NA
1205	8744	0.0521653630753236	undirected	NA	NA
1205	9323	0.119559593598045	undirected	NA	NA
1205	10281	0.0565564860341645	undirected	NA	NA
1205	12557	0.0804440141818571	undirected	NA	NA
1205	13812	0.0716412193545491	undirected	NA	NA
1205	13955	0.0361156362331674	undirected	NA	NA
1205	15039	0.0788669149375646	undirected	NA	NA
1253	4690	0.115939824711961	undirected	NA	NA
1253	5249	0.139489691416453	undirected	NA	NA
1253	8614	0.113702493511556	undirected	NA	NA
1253	8744	0.114576888476786	undirected	NA	NA
1253	9323	0.169791947554596	undirected	NA	NA
1253	10281	0.0370218522915462	undirected	NA	NA
1253	12557	0.0428119292257423	undirected	NA	NA
1253	13812	0.0555340977357768	undirected	NA	NA
1253	13955	0.0965977022723835	undirected	NA	NA
1253	15039	0.105846033017041	undirected	NA	NA
4690	5249	0.235962380278094	undirected	NA	NA
4690	8614	0.039336650799658	undirected	NA	NA
4690	8744	0.17250351656763	undirected	NA	NA
4690	9323	0.0999655660528243	undirected	NA	NA
4690	10281	0.0527430499248053	undirected	NA	NA
4690	12557	0.0476621345133169	undirected	NA	NA
4690	13812	0.0659431019772721	undirected	NA	NA
4690	13955	0.227152174384754	undirected	NA	NA
4690	15039	0.0902684440242361	undirected	NA	NA
5249	8614	0.0720220844930449	undirected	NA	NA
5249	8744	0.179830909472621	undirected	NA	NA
5249	9323	0.142505337095814	undirected	NA	NA
5249	10281	0.0886997133581658	undirected	NA	NA
5249	12557	0.093507546618186	undirected	NA	NA
5249	13812	0.127396161083529	undirected	NA	NA
5249	13955	0.208297629086006	undirected	NA	NA
5249	15039	0.158510932776572	undirected	NA	NA
8614	8744	0.0839779293706568	undirected	NA	NA
8614	9323	0.266491444584636	undirected	NA	NA
8614	10281	0.168646261452458	undirected	NA	NA
8614	12557	0.189304983053358	undirected	NA	NA
8614	13812	0.130221300717083	undirected	NA	NA
8614	13955	0.0431012251603707	undirected	NA	NA
8614	15039	0.20810050444001	undirected	NA	NA
8744	9323	0.131131658683945	undirected	NA	NA
8744	10281	0.101655257309609	undirected	NA	NA
8744	12557	0.0899693170725936	undirected	NA	NA
8744	13812	0.068770791397208	undirected	NA	NA
8744	13955	0.225423589149386	undirected	NA	NA
8744	15039	0.0983226376221561	undirected	NA	NA
9323	10281	0.189583090579838	undirected	NA	NA
9323	12557	0.206824839460124	undirected	NA	NA
9323	13812	0.172859312751904	undirected	NA	NA
9323	13955	0.105465970832157	undirected	NA	NA
9323	15039	0.250995736999042	undirected	NA	NA
10281	12557	0.227528583222939	undirected	NA	NA
10281	13812	0.190880802086892	undirected	NA	NA
10281	13955	0.0733330104851549	undirected	NA	NA
10281	15039	0.199269511813598	undirected	NA	NA
12557	13812	0.21770227626671	undirected	NA	NA
12557	13955	0.0670427102535846	undirected	NA	NA
12557	15039	0.210905038481358	undirected	NA	NA
13812	13955	0.0682603899267245	undirected	NA	NA
13812	15039	0.194143083280702	undirected	NA	NA
13955	15039	0.0870518689636769	undirected	NA	NA
