fromNode	toNode	weight	direction	fromAltName	toAltName
2292	5192	0.199010269950004	undirected	NA	NA
2292	5670	0.250792688600507	undirected	NA	NA
2292	6019	0.187475392742762	undirected	NA	NA
2292	9020	0.225198915022665	undirected	NA	NA
2292	9790	0.222707590590069	undirected	NA	NA
2292	12447	0.199561445138957	undirected	NA	NA
2292	12851	0.183869304790075	undirected	NA	NA
2292	14122	0.121287516359654	undirected	NA	NA
2292	14272	0.174285942364873	undirected	NA	NA
5192	5670	0.179513159754033	undirected	NA	NA
5192	6019	0.170024176226547	undirected	NA	NA
5192	9020	0.184270211505746	undirected	NA	NA
5192	9790	0.176678422175226	undirected	NA	NA
5192	12447	0.137976246908917	undirected	NA	NA
5192	12851	0.151308058764945	undirected	NA	NA
5192	14122	0.0756767348871455	undirected	NA	NA
5192	14272	0.161128778834009	undirected	NA	NA
5670	6019	0.238372106876425	undirected	NA	NA
5670	9020	0.232029036418078	undirected	NA	NA
5670	9790	0.244119247814467	undirected	NA	NA
5670	12447	0.180422755573601	undirected	NA	NA
5670	12851	0.196007326037259	undirected	NA	NA
5670	14122	0.0664176197817932	undirected	NA	NA
5670	14272	0.193033154109994	undirected	NA	NA
6019	9020	0.237985714109771	undirected	NA	NA
6019	9790	0.2693544617835	undirected	NA	NA
6019	12447	0.167528166968766	undirected	NA	NA
6019	12851	0.175866249566241	undirected	NA	NA
6019	14122	0.078197029217409	undirected	NA	NA
6019	14272	0.237488683874984	undirected	NA	NA
9020	9790	0.228610370069001	undirected	NA	NA
9020	12447	0.135156752183924	undirected	NA	NA
9020	12851	0.1350762866669	undirected	NA	NA
9020	14122	0.0308491052190571	undirected	NA	NA
9020	14272	0.196647539507281	undirected	NA	NA
9790	12447	0.132485446023029	undirected	NA	NA
9790	12851	0.188585544057553	undirected	NA	NA
9790	14122	0.0402631470316902	undirected	NA	NA
9790	14272	0.240866767373763	undirected	NA	NA
12447	12851	0.168059796323605	undirected	NA	NA
12447	14122	0.214723635087507	undirected	NA	NA
12447	14272	0.137744293045612	undirected	NA	NA
12851	14122	0.138217626070356	undirected	NA	NA
12851	14272	0.167239864833101	undirected	NA	NA
14122	14272	0.0675655341084722	undirected	NA	NA
