fromNode	toNode	weight	direction	fromAltName	toAltName
2924	4798	0.39790194241862	undirected	NA	NA
2924	6003	0.245554950893338	undirected	NA	NA
2924	9675	0.47923283840671	undirected	NA	NA
2924	12391	0.424289708428151	undirected	NA	NA
2924	12733	0.499890176178874	undirected	NA	NA
2924	14449	0.377756086780141	undirected	NA	NA
2924	15447	0.295303234930425	undirected	NA	NA
2924	15578	0.484919352426298	undirected	NA	NA
2924	15741	0.508344289407728	undirected	NA	NA
4798	6003	0.163943905397327	undirected	NA	NA
4798	9675	0.44991671823597	undirected	NA	NA
4798	12391	0.351830779879958	undirected	NA	NA
4798	12733	0.459467152391845	undirected	NA	NA
4798	14449	0.319357738861776	undirected	NA	NA
4798	15447	0.221720919294693	undirected	NA	NA
4798	15578	0.397642141790461	undirected	NA	NA
4798	15741	0.463749307605772	undirected	NA	NA
6003	9675	0.226870326687004	undirected	NA	NA
6003	12391	0.265543042811512	undirected	NA	NA
6003	12733	0.260887445114282	undirected	NA	NA
6003	14449	0.273919258047061	undirected	NA	NA
6003	15447	0.319542598007678	undirected	NA	NA
6003	15578	0.289504766463324	undirected	NA	NA
6003	15741	0.269645570603486	undirected	NA	NA
9675	12391	0.412108282084189	undirected	NA	NA
9675	12733	0.513444171242749	undirected	NA	NA
9675	14449	0.398391245004087	undirected	NA	NA
9675	15447	0.281816653087626	undirected	NA	NA
9675	15578	0.468005152055388	undirected	NA	NA
9675	15741	0.507500292146325	undirected	NA	NA
12391	12733	0.445193640688687	undirected	NA	NA
12391	14449	0.352100005911495	undirected	NA	NA
12391	15447	0.297914606012247	undirected	NA	NA
12391	15578	0.424371459998174	undirected	NA	NA
12391	15741	0.427614101794278	undirected	NA	NA
12733	14449	0.423548478063474	undirected	NA	NA
12733	15447	0.320500436528025	undirected	NA	NA
12733	15578	0.510395061223376	undirected	NA	NA
12733	15741	0.546216687127042	undirected	NA	NA
14449	15447	0.326799982781933	undirected	NA	NA
14449	15578	0.432336023353342	undirected	NA	NA
14449	15741	0.444006301418874	undirected	NA	NA
15447	15578	0.323718159086369	undirected	NA	NA
15447	15741	0.325681361887875	undirected	NA	NA
15578	15741	0.48815752162419	undirected	NA	NA
