fromNode	toNode	weight	direction	fromAltName	toAltName
1737	2566	0.222983576343048	undirected	NA	NA
1737	4927	0.11612826627233	undirected	NA	NA
1737	7399	0.105378424259597	undirected	NA	NA
1737	9367	0.232174476945685	undirected	NA	NA
1737	10743	0.195172277800534	undirected	NA	NA
1737	10910	0.128344328679368	undirected	NA	NA
1737	10967	0.229111878556635	undirected	NA	NA
1737	12886	0.164211051991249	undirected	NA	NA
1737	13730	0.215747872430607	undirected	NA	NA
1737	14545	0.120976917936314	undirected	NA	NA
1737	15279	0.0590506503510799	undirected	NA	NA
2566	4927	0.0909215147118175	undirected	NA	NA
2566	7399	0.0632533187384676	undirected	NA	NA
2566	9367	0.225479865688421	undirected	NA	NA
2566	10743	0.248173395712805	undirected	NA	NA
2566	10910	0.0923304523230259	undirected	NA	NA
2566	10967	0.281577834779934	undirected	NA	NA
2566	12886	0.188189840321224	undirected	NA	NA
2566	13730	0.232076685840889	undirected	NA	NA
2566	14545	0.142321961708122	undirected	NA	NA
2566	15279	0.0582953207319515	undirected	NA	NA
4927	7399	0.229751978812871	undirected	NA	NA
4927	9367	0.0620663454530508	undirected	NA	NA
4927	10743	0.207446300082087	undirected	NA	NA
4927	10910	0.187347796148493	undirected	NA	NA
4927	10967	0.117676886157551	undirected	NA	NA
4927	12886	0.215180594693269	undirected	NA	NA
4927	13730	0.127294419327454	undirected	NA	NA
4927	14545	0.273106409893773	undirected	NA	NA
4927	15279	0.207969550957744	undirected	NA	NA
7399	9367	0.0600479817153619	undirected	NA	NA
7399	10743	0.163593011732047	undirected	NA	NA
7399	10910	0.194103223387072	undirected	NA	NA
7399	10967	0.0718953985477897	undirected	NA	NA
7399	12886	0.176219327216648	undirected	NA	NA
7399	13730	0.112321766310197	undirected	NA	NA
7399	14545	0.226981353495864	undirected	NA	NA
7399	15279	0.164793055888995	undirected	NA	NA
9367	10743	0.15347362119547	undirected	NA	NA
9367	10910	0.0973550870340023	undirected	NA	NA
9367	10967	0.225519135955509	undirected	NA	NA
9367	12886	0.127644847048261	undirected	NA	NA
9367	13730	0.196361908155574	undirected	NA	NA
9367	14545	0.0705678368145462	undirected	NA	NA
9367	15279	0.0278015733528994	undirected	NA	NA
10743	10910	0.213343217711825	undirected	NA	NA
10743	10967	0.265312302409587	undirected	NA	NA
10743	12886	0.22948898022545	undirected	NA	NA
10743	13730	0.264101078297263	undirected	NA	NA
10743	14545	0.212999906787703	undirected	NA	NA
10743	15279	0.184588785080867	undirected	NA	NA
10910	10967	0.114463289017488	undirected	NA	NA
10910	12886	0.166382926052049	undirected	NA	NA
10910	13730	0.145394764595348	undirected	NA	NA
10910	14545	0.240229707007749	undirected	NA	NA
10910	15279	0.136371941334598	undirected	NA	NA
10967	12886	0.19336085221463	undirected	NA	NA
10967	13730	0.280799301999533	undirected	NA	NA
10967	14545	0.147115096165524	undirected	NA	NA
10967	15279	0.0688786106890057	undirected	NA	NA
12886	13730	0.22302774708099	undirected	NA	NA
12886	14545	0.197811264958861	undirected	NA	NA
12886	15279	0.141287407861859	undirected	NA	NA
13730	14545	0.193640267779407	undirected	NA	NA
13730	15279	0.105562719090263	undirected	NA	NA
14545	15279	0.260368553231418	undirected	NA	NA
