fromNode	toNode	weight	direction	fromAltName	toAltName
80	1637	0.00765582762634566	undirected	NA	NA
80	3554	0.0432307395626592	undirected	NA	NA
80	5040	0.30024699538327	undirected	NA	NA
80	6442	0.00556559089827896	undirected	NA	NA
80	7476	0.276377457949062	undirected	NA	NA
80	7673	0.164003097027472	undirected	NA	NA
80	8840	0.0892263297392151	undirected	NA	NA
80	11512	0.134329864112798	undirected	NA	NA
80	14968	0.111767783087809	undirected	NA	NA
80	15208	0.0361383485987382	undirected	NA	NA
80	15487	0.0905958848835827	undirected	NA	NA
1637	3554	0.13542375767182	undirected	NA	NA
1637	5040	0.0021896335833204	undirected	NA	NA
1637	6442	0.184609666269375	undirected	NA	NA
1637	7476	0.0096067058203061	undirected	NA	NA
1637	7673	0.000346446667841983	undirected	NA	NA
1637	8840	0.128364661449608	undirected	NA	NA
1637	11512	0.0445503231654163	undirected	NA	NA
1637	14968	0.0357461699317468	undirected	NA	NA
1637	15208	0.193835464537776	undirected	NA	NA
1637	15487	0.078864999296891	undirected	NA	NA
3554	5040	0.0206552351919014	undirected	NA	NA
3554	6442	0.038612832866883	undirected	NA	NA
3554	7476	0.0290472143851027	undirected	NA	NA
3554	7673	0.00409773514862017	undirected	NA	NA
3554	8840	0.175631466511556	undirected	NA	NA
3554	11512	0.0387149967865159	undirected	NA	NA
3554	14968	0.234207059554727	undirected	NA	NA
3554	15208	0.261681461753484	undirected	NA	NA
3554	15487	0.275234522304988	undirected	NA	NA
5040	6442	0.00120871148148589	undirected	NA	NA
5040	7476	0.22749673444877	undirected	NA	NA
5040	7673	0.221056488374407	undirected	NA	NA
5040	8840	0.0550919624100726	undirected	NA	NA
5040	11512	0.0825602828531498	undirected	NA	NA
5040	14968	0.101343695646443	undirected	NA	NA
5040	15208	0.0151701374449354	undirected	NA	NA
5040	15487	0.0533415039454796	undirected	NA	NA
6442	7476	0.00808205837324184	undirected	NA	NA
6442	7673	0.000164709346587185	undirected	NA	NA
6442	8840	0.0717779279848657	undirected	NA	NA
6442	11512	0.0293866111111605	undirected	NA	NA
6442	14968	0.00989021487041865	undirected	NA	NA
6442	15208	0.0784532617412477	undirected	NA	NA
6442	15487	0.0177915362752721	undirected	NA	NA
7476	7673	0.15232498693733	undirected	NA	NA
7476	8840	0.104375331365787	undirected	NA	NA
7476	11512	0.181255597776356	undirected	NA	NA
7476	14968	0.0749626727131341	undirected	NA	NA
7476	15208	0.0295778938462327	undirected	NA	NA
7476	15487	0.0575723419128081	undirected	NA	NA
7673	8840	0.0189293031617888	undirected	NA	NA
7673	11512	0.031183664476598	undirected	NA	NA
7673	14968	0.0476056132606233	undirected	NA	NA
7673	15208	0.00439426008943543	undirected	NA	NA
7673	15487	0.0211929344621932	undirected	NA	NA
8840	11512	0.23918640465376	undirected	NA	NA
8840	14968	0.116713925495881	undirected	NA	NA
8840	15208	0.215799283016258	undirected	NA	NA
8840	15487	0.162721992683613	undirected	NA	NA
11512	14968	0.0484697448525263	undirected	NA	NA
11512	15208	0.0761434046428417	undirected	NA	NA
11512	15487	0.049313652399976	undirected	NA	NA
14968	15208	0.169533540609447	undirected	NA	NA
14968	15487	0.308707867973158	undirected	NA	NA
15208	15487	0.218611575416758	undirected	NA	NA
