fromNode	toNode	weight	direction	fromAltName	toAltName
1429	2904	0.0588461093433882	undirected	NA	NA
1429	2915	0.193843674985171	undirected	NA	NA
1429	4666	0.097274513681353	undirected	NA	NA
1429	6700	0.211580077004344	undirected	NA	NA
1429	7299	0.159207075039799	undirected	NA	NA
1429	7990	0.252689908510738	undirected	NA	NA
1429	9371	0.166293810600516	undirected	NA	NA
1429	10188	0.21989164431529	undirected	NA	NA
1429	14167	0.157409076122637	undirected	NA	NA
2904	2915	0.0861884858157994	undirected	NA	NA
2904	4666	0.00375623463714626	undirected	NA	NA
2904	6700	0.103672166680696	undirected	NA	NA
2904	7299	0.0480604054205784	undirected	NA	NA
2904	7990	0.0616863453414184	undirected	NA	NA
2904	9371	0.145372225921138	undirected	NA	NA
2904	10188	0.151595380570403	undirected	NA	NA
2904	14167	0.0486097813035863	undirected	NA	NA
2915	4666	0.0863442571539617	undirected	NA	NA
2915	6700	0.201703653312499	undirected	NA	NA
2915	7299	0.176684596387742	undirected	NA	NA
2915	7990	0.19077262856104	undirected	NA	NA
2915	9371	0.217976420276263	undirected	NA	NA
2915	10188	0.211157025448825	undirected	NA	NA
2915	14167	0.1445122841516	undirected	NA	NA
4666	6700	0.0500937829758355	undirected	NA	NA
4666	7299	0.0113508043324047	undirected	NA	NA
4666	7990	0.0828256995663866	undirected	NA	NA
4666	9371	0.0279030939046474	undirected	NA	NA
4666	10188	0.0284298182183917	undirected	NA	NA
4666	14167	0.0311625662360139	undirected	NA	NA
6700	7299	0.251204029997627	undirected	NA	NA
6700	7990	0.276190692876822	undirected	NA	NA
6700	9371	0.223320289489007	undirected	NA	NA
6700	10188	0.271854785168802	undirected	NA	NA
6700	14167	0.211692554300876	undirected	NA	NA
7299	7990	0.209276154311552	undirected	NA	NA
7299	9371	0.199847372956324	undirected	NA	NA
7299	10188	0.155604482955183	undirected	NA	NA
7299	14167	0.253716693293942	undirected	NA	NA
7990	9371	0.221540354435069	undirected	NA	NA
7990	10188	0.229756481960288	undirected	NA	NA
7990	14167	0.201792543166379	undirected	NA	NA
9371	10188	0.234196025201042	undirected	NA	NA
9371	14167	0.181857992992966	undirected	NA	NA
10188	14167	0.169883856006618	undirected	NA	NA
