fromNode	toNode	weight	direction	fromAltName	toAltName
577	915	0.00457484504194816	undirected	NA	NA
577	1137	0.329398900004278	undirected	NA	NA
577	1382	0.211268063758534	undirected	NA	NA
577	1594	0.184066058108058	undirected	NA	NA
577	1742	0.0669941918427781	undirected	NA	NA
577	1747	0.0358196582637699	undirected	NA	NA
577	2562	0.0793901387077142	undirected	NA	NA
577	2787	0.0460263908012697	undirected	NA	NA
577	4175	0.252636295180405	undirected	NA	NA
577	4484	0.237707085275111	undirected	NA	NA
577	5099	0.0373328372382574	undirected	NA	NA
577	5893	0.0458328871461059	undirected	NA	NA
577	6733	0.0868709006921428	undirected	NA	NA
577	6841	0.0106524344284714	undirected	NA	NA
577	7426	0.379660815970626	undirected	NA	NA
577	7607	0.293784531101825	undirected	NA	NA
577	10388	0.404832006087536	undirected	NA	NA
577	10417	0.131665001532625	undirected	NA	NA
577	11215	0.0544660471629919	undirected	NA	NA
577	12078	0.0163708465603397	undirected	NA	NA
577	12131	0.0678007189477267	undirected	NA	NA
577	13476	0.10958849299909	undirected	NA	NA
577	15500	0.196959017317843	undirected	NA	NA
577	15583	0.16490315520344	undirected	NA	NA
577	15589	0.276872240128342	undirected	NA	NA
577	15677	0.0196277312618764	undirected	NA	NA
915	1137	0.00118767661631953	undirected	NA	NA
915	1382	0.00024824029102271	undirected	NA	NA
915	1594	0.000136503081537245	undirected	NA	NA
915	1742	6.96412293141611e-05	undirected	NA	NA
915	1747	1.77668843286288e-05	undirected	NA	NA
915	2562	3.88967327955544e-05	undirected	NA	NA
915	2787	6.82886883025209e-05	undirected	NA	NA
915	4175	0.00185019289026335	undirected	NA	NA
915	4484	0.000265440559444734	undirected	NA	NA
915	5099	1.0762428832053e-05	undirected	NA	NA
915	5893	8.48792610864913e-05	undirected	NA	NA
915	6733	0.000162537657386159	undirected	NA	NA
915	6841	0.292812378892031	undirected	NA	NA
915	7426	0.000747923783055727	undirected	NA	NA
915	7607	0.00113480452859103	undirected	NA	NA
915	10388	0.00110510663100141	undirected	NA	NA
915	10417	4.41537955910319e-05	undirected	NA	NA
915	11215	0.0329951061039612	undirected	NA	NA
915	12078	0.103875127091002	undirected	NA	NA
915	12131	4.41397578276297e-05	undirected	NA	NA
915	13476	4.40283692393933e-05	undirected	NA	NA
915	15500	0.000140842170684331	undirected	NA	NA
915	15583	7.47007118418621e-05	undirected	NA	NA
915	15589	0.000318768518974776	undirected	NA	NA
915	15677	0.0585812434852267	undirected	NA	NA
1137	1382	0.168066926375172	undirected	NA	NA
1137	1594	0.218436963851793	undirected	NA	NA
1137	1742	0.0459175125819538	undirected	NA	NA
1137	1747	0.0254753842904887	undirected	NA	NA
1137	2562	0.0662615449182002	undirected	NA	NA
1137	2787	0.0408452279568903	undirected	NA	NA
1137	4175	0.320893634838714	undirected	NA	NA
1137	4484	0.252366542901573	undirected	NA	NA
1137	5099	0.0499441550779969	undirected	NA	NA
1137	5893	0.047350634940582	undirected	NA	NA
