fromNode	toNode	weight	direction	fromAltName	toAltName
1783	1907	0.19691068708407	undirected	NA	NA
1783	2692	0.13037348130102	undirected	NA	NA
1783	2753	0.171801681992244	undirected	NA	NA
1783	3410	0.127746504730263	undirected	NA	NA
1783	5922	0.294244965074844	undirected	NA	NA
1783	7634	0.00281193617835635	undirected	NA	NA
1783	8768	0.0574922122346674	undirected	NA	NA
1783	9040	0.00188800331621879	undirected	NA	NA
1783	10024	0.0759652414502342	undirected	NA	NA
1783	10068	0.167968935451314	undirected	NA	NA
1783	10680	0.0334677035474891	undirected	NA	NA
1783	11299	0.0258610578754609	undirected	NA	NA
1783	12680	0.119821659211122	undirected	NA	NA
1783	12720	0.0146132181704404	undirected	NA	NA
1783	13143	0.00413519438039721	undirected	NA	NA
1907	2692	0.10474198230177	undirected	NA	NA
1907	2753	0.100033480398367	undirected	NA	NA
1907	3410	0.104461769667901	undirected	NA	NA
1907	5922	0.203515968175907	undirected	NA	NA
1907	7634	0.00200963176139306	undirected	NA	NA
1907	8768	0.0498663956732261	undirected	NA	NA
1907	9040	0.00142498295600111	undirected	NA	NA
1907	10024	0.0468396269787275	undirected	NA	NA
1907	10068	0.175142024636316	undirected	NA	NA
1907	10680	0.0377951449211745	undirected	NA	NA
1907	11299	0.0222872781014852	undirected	NA	NA
1907	12680	0.0954027807584382	undirected	NA	NA
1907	12720	0.00876944705276383	undirected	NA	NA
1907	13143	0.00267443791924807	undirected	NA	NA
2692	2753	0.279541253721994	undirected	NA	NA
2692	3410	0.241829337990006	undirected	NA	NA
2692	5922	0.120972030152189	undirected	NA	NA
2692	7634	0.0519981415057792	undirected	NA	NA
2692	8768	0.126610564484587	undirected	NA	NA
2692	9040	0.0307829314277798	undirected	NA	NA
2692	10024	0.215688405371657	undirected	NA	NA
2692	10068	0.21149585679621	undirected	NA	NA
2692	10680	0.166765976494852	undirected	NA	NA
2692	11299	0.15525807254095	undirected	NA	NA
2692	12680	0.258720895317748	undirected	NA	NA
2692	12720	0.110435806307111	undirected	NA	NA
2692	13143	0.0783652230707162	undirected	NA	NA
2753	3410	0.277283263067676	undirected	NA	NA
2753	5922	0.152212942859953	undirected	NA	NA
2753	7634	0.0152082157883979	undirected	NA	NA
2753	8768	0.148463592927351	undirected	NA	NA
2753	9040	0.0114438555887235	undirected	NA	NA
2753	10024	0.221380974889698	undirected	NA	NA
2753	10068	0.228984627760578	undirected	NA	NA
2753	10680	0.111470567592578	undirected	NA	NA
2753	11299	0.099909069518605	undirected	NA	NA
2753	12680	0.321612742009097	undirected	NA	NA
2753	12720	0.0560910181924382	undirected	NA	NA
2753	13143	0.0278379114432776	undirected	NA	NA
3410	5922	0.118521146093705	undirected	NA	NA
3410	7634	0.0504464144987631	undirected	NA	NA
3410	8768	0.213896113572178	undirected	NA	NA
3410	9040	0.039979315294773	undirected	NA	NA
3410	10024	0.309783482763027	undirected	NA	NA
3410	10068	0.250106629460347	undirected	NA	NA
3410	10680	0.183821083413705	undirected	NA	NA
3410	11299	0.179430763522158	undirected	NA	NA
3410	12680	0.345143178613855	undirected	NA	NA
3410	12720	0.080537594911921	undirected	NA	NA
3410	13143	0.0492316442416052	undirected	NA	NA
5922	7634	0.00226269842960327	undirected	NA	NA
5922	8768	0.0463868465758755	undirected	NA	NA
5922	9040	0.00155092000623273	undirected	NA	NA
5922	10024	0.0592761599943939	undirected	NA	NA
5922	10068	0.149444618797042	undirected	NA	NA
5922	10680	0.0299104278938407	undirected	NA	NA
5922	11299	0.0207134983430246	undirected	NA	NA
5922	12680	0.109792161071026	undirected	NA	NA
5922	12720	0.0107848402344173	undirected	NA	NA
5922	13143	0.00316031082053582	undirected	NA	NA
7634	8768	0.0304671811367615	undirected	NA	NA
7634	9040	0.311113247726397	undirected	NA	NA
7634	10024	0.0421540016326178	undirected	NA	NA
7634	10068	0.0181423148281321	undirected	NA	NA
