fromNode	toNode	weight	direction	fromAltName	toAltName
1358	2262	0.128821625958242	undirected	NA	NA
1358	2608	0.131171943843448	undirected	NA	NA
1358	9343	0.110539032109783	undirected	NA	NA
1358	10313	0.0753768061792262	undirected	NA	NA
1358	10608	0.100648039414041	undirected	NA	NA
1358	12519	0.083534026533382	undirected	NA	NA
1358	12599	0.130874889303215	undirected	NA	NA
1358	14141	0.130823886174073	undirected	NA	NA
1358	14346	0.139226225495427	undirected	NA	NA
1358	14972	0.173582152872201	undirected	NA	NA
1358	15415	0.122089886145622	undirected	NA	NA
1358	15497	0.12993808553622	undirected	NA	NA
1358	15498	0.166835473533199	undirected	NA	NA
1358	15661	0.129532008117616	undirected	NA	NA
2262	2608	0.114888954182287	undirected	NA	NA
2262	9343	0.0490687377990096	undirected	NA	NA
2262	10313	0.0898462869675381	undirected	NA	NA
2262	10608	0.0655628972988115	undirected	NA	NA
2262	12519	0.144815437226322	undirected	NA	NA
2262	12599	0.170284447486309	undirected	NA	NA
2262	14141	0.0615218568632567	undirected	NA	NA
2262	14346	0.0631793822552812	undirected	NA	NA
2262	14972	0.285580294893429	undirected	NA	NA
2262	15415	0.161517795402737	undirected	NA	NA
2262	15497	0.170785491015966	undirected	NA	NA
2262	15498	0.277690915943339	undirected	NA	NA
2262	15661	0.154002262994114	undirected	NA	NA
2608	9343	0.211196907220694	undirected	NA	NA
2608	10313	0.118460724592963	undirected	NA	NA
2608	10608	0.246906925690172	undirected	NA	NA
2608	12519	0.149049934138002	undirected	NA	NA
2608	12599	0.225319560480126	undirected	NA	NA
2608	14141	0.205905210843721	undirected	NA	NA
2608	14346	0.212828221736834	undirected	NA	NA
2608	14972	0.194877892479995	undirected	NA	NA
2608	15415	0.178017740690365	undirected	NA	NA
2608	15497	0.22363219577117	undirected	NA	NA
2608	15498	0.193777147733706	undirected	NA	NA
2608	15661	0.210233098222263	undirected	NA	NA
9343	10313	0.056395701873907	undirected	NA	NA
9343	10608	0.181077687788849	undirected	NA	NA
9343	12519	0.115220692737604	undirected	NA	NA
9343	12599	0.108925684326534	undirected	NA	NA
9343	14141	0.17642753190518	undirected	NA	NA
9343	14346	0.185146661868311	undirected	NA	NA
9343	14972	0.13137749011201	undirected	NA	NA
9343	15415	0.0880478272045328	undirected	NA	NA
9343	15497	0.108817990016986	undirected	NA	NA
9343	15498	0.136113330679082	undirected	NA	NA
9343	15661	0.0958919413675797	undirected	NA	NA
10313	10608	0.0618360434910496	undirected	NA	NA
10313	12519	0.116745195023399	undirected	NA	NA
10313	12599	0.170366981508569	undirected	NA	NA
10313	14141	0.0579663580481485	undirected	NA	NA
10313	14346	0.0513580530082674	undirected	NA	NA
10313	14972	0.209838208174075	undirected	NA	NA
10313	15415	0.117676819002858	undirected	NA	NA
10313	15497	0.169691218954587	undirected	NA	NA
10313	15498	0.213582592530323	undirected	NA	NA
10313	15661	0.154772562389822	undirected	NA	NA
10608	12519	0.201667492730341	undirected	NA	NA
10608	12599	0.161836877789023	undirected	NA	NA
10608	14141	0.139826958828536	undirected	NA	NA
10608	14346	0.169747820964837	undirected	NA	NA
10608	14972	0.166375280205468	undirected	NA	NA
10608	15415	0.100518125897488	undirected	NA	NA
10608	15497	0.161630939377924	undirected	NA	NA
10608	15498	0.176380592311334	undirected	NA	NA
10608	15661	0.137325316748242	undirected	NA	NA
12519	12599	0.313187822932358	undirected	NA	NA
12519	14141	0.121533051620774	undirected	NA	NA
12519	14346	0.0616659650361592	undirected	NA	NA
12519	14972	0.227242583919755	undirected	NA	NA
12519	15415	0.276536282224319	undirected	NA	NA
12519	15497	0.312032522688617	undirected	NA	NA
12519	15498	0.241448470319642	undirected	NA	NA
12519	15661	0.307501412151902	undirected	NA	NA
12599	14141	0.128291275197583	undirected	NA	NA
12599	14346	0.107420937180505	undirected	NA	NA
12599	14972	0.441723749623609	undirected	NA	NA
12599	15415	0.273335322143656	undirected	NA	NA
12599	15497	0.280157906870319	undirected	NA	NA
12599	15498	0.446024015486013	undirected	NA	NA
12599	15661	0.283223362145658	undirected	NA	NA
14141	14346	0.169031522542763	undirected	NA	NA
14141	14972	0.153520647866055	undirected	NA	NA
14141	15415	0.086786937571299	undirected	NA	NA
14141	15497	0.128325570522183	undirected	NA	NA
14141	15498	0.158455626424555	undirected	NA	NA
14141	15661	0.105825285130109	undirected	NA	NA
14346	14972	0.0923165276681987	undirected	NA	NA
14346	15415	0.0690465921419621	undirected	NA	NA
14346	15497	0.105819030052567	undirected	NA	NA
14346	15498	0.0975685091642764	undirected	NA	NA
14346	15661	0.0915860338405433	undirected	NA	NA
14972	15415	0.380824386842783	undirected	NA	NA
14972	15497	0.44020025607473	undirected	NA	NA
14972	15498	0.403051969470183	undirected	NA	NA
14972	15661	0.433948146812009	undirected	NA	NA
15415	15497	0.27451764451612	undirected	NA	NA
15415	15498	0.388986552985234	undirected	NA	NA
15415	15661	0.244049041822254	undirected	NA	NA
15497	15498	0.444504752007999	undirected	NA	NA
15497	15661	0.284546026475479	undirected	NA	NA
15498	15661	0.439535175133327	undirected	NA	NA
