fromNode	toNode	weight	direction	fromAltName	toAltName
236	668	0.157410227395373	undirected	NA	NA
236	2169	0.419066930683622	undirected	NA	NA
236	3962	0.322199840220407	undirected	NA	NA
236	4493	0.392479213696752	undirected	NA	NA
236	6183	0.294795474476607	undirected	NA	NA
236	6611	0.322238203122116	undirected	NA	NA
236	9097	0.378535732845429	undirected	NA	NA
236	10518	0.421796178803426	undirected	NA	NA
236	10583	0.394152885737205	undirected	NA	NA
236	11885	0.380261927719317	undirected	NA	NA
236	14330	0.417733562914957	undirected	NA	NA
236	15708	0.257604982312293	undirected	NA	NA
668	2169	0.135584512587137	undirected	NA	NA
668	3962	0.200265089478036	undirected	NA	NA
668	4493	0.185626147788367	undirected	NA	NA
668	6183	0.1621520612147	undirected	NA	NA
668	6611	0.187614002656984	undirected	NA	NA
668	9097	0.155348487462405	undirected	NA	NA
668	10518	0.132619127883753	undirected	NA	NA
668	10583	0.21408236805503	undirected	NA	NA
668	11885	0.210838275269796	undirected	NA	NA
668	14330	0.155290304537491	undirected	NA	NA
668	15708	0.0838035967524696	undirected	NA	NA
2169	3962	0.095999847954688	undirected	NA	NA
2169	4493	0.312476665044311	undirected	NA	NA
2169	6183	0.0717648903870627	undirected	NA	NA
2169	6611	0.193459384296396	undirected	NA	NA
2169	9097	0.18419355427958	undirected	NA	NA
2169	10518	0.186798956086683	undirected	NA	NA
2169	10583	0.218746569785692	undirected	NA	NA
2169	11885	0.190161680322919	undirected	NA	NA
2169	14330	0.219203022561001	undirected	NA	NA
2169	15708	0.140205088008161	undirected	NA	NA
3962	4493	0.200816944586233	undirected	NA	NA
3962	6183	0.131936880659964	undirected	NA	NA
3962	6611	0.149254666550514	undirected	NA	NA
3962	9097	0.121620074626479	undirected	NA	NA
3962	10518	0.0919386125546807	undirected	NA	NA
3962	10583	0.147417862073933	undirected	NA	NA
3962	11885	0.140996849329109	undirected	NA	NA
3962	14330	0.120164816382051	undirected	NA	NA
3962	15708	0.0757317667710355	undirected	NA	NA
4493	6183	0.178564877017431	undirected	NA	NA
4493	6611	0.296869194421653	undirected	NA	NA
4493	9097	0.224835769055082	undirected	NA	NA
4493	10518	0.30528931896046	undirected	NA	NA
4493	10583	0.262166072761808	undirected	NA	NA
4493	11885	0.234657575913015	undirected	NA	NA
4493	14330	0.276698787993573	undirected	NA	NA
4493	15708	0.204908804649521	undirected	NA	NA
6183	6611	0.108417062691639	undirected	NA	NA
6183	9097	0.106751279032496	undirected	NA	NA
6183	10518	0.0748260749051531	undirected	NA	NA
6183	10583	0.141385554285425	undirected	NA	NA
6183	11885	0.13816676230412	undirected	NA	NA
6183	14330	0.101863285693589	undirected	NA	NA
6183	15708	0.0546629184337977	undirected	NA	NA
6611	9097	0.192900381445913	undirected	NA	NA
6611	10518	0.196747556991829	undirected	NA	NA
6611	10583	0.27121308221432	undirected	NA	NA
6611	11885	0.243865062361801	undirected	NA	NA
6611	14330	0.22256500244511	undirected	NA	NA
6611	15708	0.103590125511604	undirected	NA	NA
9097	10518	0.180528179115141	undirected	NA	NA
9097	10583	0.152148453006913	undirected	NA	NA
9097	11885	0.158675652574193	undirected	NA	NA
9097	14330	0.175089524109935	undirected	NA	NA
9097	15708	0.171781915957608	undirected	NA	NA
10518	10583	0.21262107432429	undirected	NA	NA
10518	11885	0.186695071343124	undirected	NA	NA
10518	14330	0.212505616498914	undirected	NA	NA
10518	15708	0.148161008405741	undirected	NA	NA
10583	11885	0.172445419120163	undirected	NA	NA
10583	14330	0.187747666272902	undirected	NA	NA
10583	15708	0.193506336509545	undirected	NA	NA
11885	14330	0.17421845452097	undirected	NA	NA
11885	15708	0.201371067213721	undirected	NA	NA
14330	15708	0.173608539024952	undirected	NA	NA
