fromNode	toNode	weight	direction	fromAltName	toAltName
587	4196	0.221819807082847	undirected	NA	NA
587	4415	0.102197589316644	undirected	NA	NA
587	5663	0.117115873592283	undirected	NA	NA
587	6388	0.114112901624712	undirected	NA	NA
587	8070	0.20085831650509	undirected	NA	NA
587	8118	0.119849431635619	undirected	NA	NA
587	8189	0.118512806536163	undirected	NA	NA
587	8284	0.170078476118093	undirected	NA	NA
587	8877	0.224744342483213	undirected	NA	NA
587	10180	0.153493920606302	undirected	NA	NA
587	13353	0.101756708931116	undirected	NA	NA
4196	4415	0.181881886678591	undirected	NA	NA
4196	5663	0.194837418374391	undirected	NA	NA
4196	6388	0.1533084008912	undirected	NA	NA
4196	8070	0.207643383603869	undirected	NA	NA
4196	8118	0.178726733192097	undirected	NA	NA
4196	8189	0.201596945968029	undirected	NA	NA
4196	8284	0.128334360391071	undirected	NA	NA
4196	8877	0.173209251722493	undirected	NA	NA
4196	10180	0.225460977554755	undirected	NA	NA
4196	13353	0.183459005737758	undirected	NA	NA
4415	5663	0.146121179385649	undirected	NA	NA
4415	6388	0.0756218369096821	undirected	NA	NA
4415	8070	0.177342053277934	undirected	NA	NA
4415	8118	0.168019918727612	undirected	NA	NA
4415	8189	0.13996428666115	undirected	NA	NA
4415	8284	0.0775864482888687	undirected	NA	NA
4415	8877	0.113069873707113	undirected	NA	NA
4415	10180	0.17330040324684	undirected	NA	NA
4415	13353	0.229483493722182	undirected	NA	NA
5663	6388	0.118749504416678	undirected	NA	NA
5663	8070	0.161238869060301	undirected	NA	NA
5663	8118	0.23441319896642	undirected	NA	NA
5663	8189	0.131056761583153	undirected	NA	NA
5663	8284	0.157697141166158	undirected	NA	NA
5663	8877	0.150965846129285	undirected	NA	NA
5663	10180	0.210363504871761	undirected	NA	NA
5663	13353	0.201852000789465	undirected	NA	NA
6388	8070	0.105184953300103	undirected	NA	NA
6388	8118	0.197179433616569	undirected	NA	NA
6388	8189	0.0802695353513107	undirected	NA	NA
6388	8284	0.214339727526636	undirected	NA	NA
6388	8877	0.160657515791675	undirected	NA	NA
6388	10180	0.168692083718519	undirected	NA	NA
6388	13353	0.106327434334168	undirected	NA	NA
8070	8118	0.15903764263101	undirected	NA	NA
8070	8189	0.244914509652791	undirected	NA	NA
8070	8284	0.0950656431382781	undirected	NA	NA
8070	8877	0.18000677103361	undirected	NA	NA
8070	10180	0.216731760736357	undirected	NA	NA
8070	13353	0.197060981803196	undirected	NA	NA
8118	8189	0.0934419766270338	undirected	NA	NA
8118	8284	0.18847241116929	undirected	NA	NA
8118	8877	0.152256160887611	undirected	NA	NA
8118	10180	0.135966706894525	undirected	NA	NA
8118	13353	0.124254241703192	undirected	NA	NA
8189	8284	0.111470480979616	undirected	NA	NA
8189	8877	0.176674900768047	undirected	NA	NA
8189	10180	0.128099775634731	undirected	NA	NA
8189	13353	0.106482889421533	undirected	NA	NA
8284	8877	0.154318864399234	undirected	NA	NA
8284	10180	0.187608602115202	undirected	NA	NA
8284	13353	0.108507022941	undirected	NA	NA
8877	10180	0.201661953619884	undirected	NA	NA
8877	13353	0.131213780371579	undirected	NA	NA
10180	13353	0.128373099183559	undirected	NA	NA
