fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0037c	Rv0077c	0.00174357552005606	undirected	NA	NA
Rv0037c	Rv0385	0.000275056367036463	undirected	NA	NA
Rv0037c	Rv0399c	0.0010568487779726	undirected	NA	NA
Rv0037c	Rv0475	7.39833502683506e-05	undirected	NA	NA
Rv0037c	Rv0537c	0.050592852519256	undirected	NA	NA
Rv0037c	Rv0768	0.0100121621997524	undirected	NA	NA
Rv0037c	Rv0834c	0.00735319043861126	undirected	NA	NA
Rv0037c	Rv2059	0.010089905797595	undirected	NA	NA
Rv0037c	Rv2340c	0.114312636629702	undirected	NA	NA
Rv0037c	Rv2801c	0.00643362233999764	undirected	NA	NA
Rv0037c	Rv3603c	0.0104444156962453	undirected	NA	NA
Rv0037c	Rv3776	0.0195209520037083	undirected	NA	NA
Rv0037c	Rv3827c	0.0644463293650571	undirected	NA	NA
Rv0077c	Rv0385	0.0124731053820343	undirected	NA	NA
Rv0077c	Rv0399c	0.00189977631768597	undirected	NA	NA
Rv0077c	Rv0475	0.000408502716617853	undirected	NA	NA
Rv0077c	Rv0537c	0.00338814477934689	undirected	NA	NA
Rv0077c	Rv0768	0.00184802719241614	undirected	NA	NA
Rv0077c	Rv0834c	0.0363485248986628	undirected	NA	NA
Rv0077c	Rv2059	0.0168326914538253	undirected	NA	NA
Rv0077c	Rv2340c	0.00289724950962677	undirected	NA	NA
Rv0077c	Rv2801c	0.00881379916537711	undirected	NA	NA
Rv0077c	Rv3603c	0.0107460167286889	undirected	NA	NA
Rv0077c	Rv3776	0.000410510882436063	undirected	NA	NA
Rv0077c	Rv3827c	0.00745470897038996	undirected	NA	NA
Rv0385	Rv0399c	0.000477781241362936	undirected	NA	NA
Rv0385	Rv0475	3.64573054723431e-05	undirected	NA	NA
Rv0385	Rv0537c	0.00030822409687854	undirected	NA	NA
Rv0385	Rv0768	0.00323069962524382	undirected	NA	NA
Rv0385	Rv0834c	0.00385956689470781	undirected	NA	NA
Rv0385	Rv2059	0.00586697165751558	undirected	NA	NA
Rv0385	Rv2340c	0.000406867299401275	undirected	NA	NA
Rv0385	Rv2801c	0.00163249729856529	undirected	NA	NA
Rv0385	Rv3603c	0.00415092135818719	undirected	NA	NA
Rv0385	Rv3776	2.24631394043851e-05	undirected	NA	NA
Rv0385	Rv3827c	0.00348626906023403	undirected	NA	NA
Rv0399c	Rv0475	0.0442273295382749	undirected	NA	NA
Rv0399c	Rv0537c	0.0210299350096216	undirected	NA	NA
Rv0399c	Rv0768	0.00671018758365048	undirected	NA	NA
Rv0399c	Rv0834c	0.0517986767989194	undirected	NA	NA
Rv0399c	Rv2059	0.0555060456660989	undirected	NA	NA
Rv0399c	Rv2340c	0.00838023521502203	undirected	NA	NA
Rv0399c	Rv2801c	0.0183886425349153	undirected	NA	NA
Rv0399c	Rv3603c	0.0519571008383102	undirected	NA	NA
Rv0399c	Rv3776	0.00011628983676307	undirected	NA	NA
Rv0399c	Rv3827c	0.0334134047802994	undirected	NA	NA
Rv0475	Rv0537c	0.00190715949110916	undirected	NA	NA
Rv0475	Rv0768	0.00363457502882565	undirected	NA	NA
Rv0475	Rv0834c	0.0219907051633271	undirected	NA	NA
Rv0475	Rv2059	0.00963871344993707	undirected	NA	NA
Rv0475	Rv2340c	0.000500025879548825	undirected	NA	NA
Rv0475	Rv2801c	0.0175850980526073	undirected	NA	NA
Rv0475	Rv3603c	0.0163508526825322	undirected	NA	NA
Rv0475	Rv3776	2.1526432026276e-05	undirected	NA	NA
Rv0475	Rv3827c	0.00486664330368817	undirected	NA	NA
Rv0537c	Rv0768	0.0160982311656788	undirected	NA	NA
Rv0537c	Rv0834c	0.0358929177343493	undirected	NA	NA
Rv0537c	Rv2059	0.036208227358554	undirected	NA	NA
Rv0537c	Rv2340c	0.088490295232736	undirected	NA	NA
Rv0537c	Rv2801c	0.029345678202861	undirected	NA	NA
Rv0537c	Rv3603c	0.0323874963926562	undirected	NA	NA
Rv0537c	Rv3776	0.00175002176719403	undirected	NA	NA
Rv0537c	Rv3827c	0.0525954212219879	undirected	NA	NA
Rv0768	Rv0834c	0.0201624184820559	undirected	NA	NA
Rv0768	Rv2059	0.0207749909555711	undirected	NA	NA
Rv0768	Rv2340c	0.00971496032884526	undirected	NA	NA
Rv0768	Rv2801c	0.0268821172204613	undirected	NA	NA
Rv0768	Rv3603c	0.0424739938366341	undirected	NA	NA
Rv0768	Rv3776	0.000650186122525394	undirected	NA	NA
Rv0768	Rv3827c	0.0687863010362429	undirected	NA	NA
Rv0834c	Rv2059	0.106409464775767	undirected	NA	NA
Rv0834c	Rv2340c	0.0135421109593646	undirected	NA	NA
Rv0834c	Rv2801c	0.126122712739559	undirected	NA	NA
Rv0834c	Rv3603c	0.08123315462107	undirected	NA	NA
Rv0834c	Rv3776	0.002134902914594	undirected	NA	NA
Rv0834c	Rv3827c	0.0500135937602573	undirected	NA	NA
Rv2059	Rv2340c	0.0243536165484271	undirected	NA	NA
Rv2059	Rv2801c	0.0633428042107264	undirected	NA	NA
Rv2059	Rv3603c	0.104885960938722	undirected	NA	NA
Rv2059	Rv3776	0.000916775117974848	undirected	NA	NA
Rv2059	Rv3827c	0.0947098918339955	undirected	NA	NA
Rv2340c	Rv2801c	0.0151494882788443	undirected	NA	NA
Rv2340c	Rv3603c	0.019765546538684	undirected	NA	NA
Rv2340c	Rv3776	0.00595331075516901	undirected	NA	NA
Rv2340c	Rv3827c	0.0692171528441961	undirected	NA	NA
Rv2801c	Rv3603c	0.0877454255178296	undirected	NA	NA
Rv2801c	Rv3776	0.00105034816724693	undirected	NA	NA
Rv2801c	Rv3827c	0.0647100197452385	undirected	NA	NA
Rv3603c	Rv3776	0.000594003054212843	undirected	NA	NA
Rv3603c	Rv3827c	0.0685742361068412	undirected	NA	NA
Rv3776	Rv3827c	0.00226545962877305	undirected	NA	NA
