fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0252	Rv0332	0.000248995955148682	undirected	NA	NA
Rv0252	Rv0418	0.00212654308141555	undirected	NA	NA
Rv0252	Rv0423c	0.0035270684811901	undirected	NA	NA
Rv0252	Rv0858c	0.00197649530965093	undirected	NA	NA
Rv0252	Rv1052	0.0100196042001617	undirected	NA	NA
Rv0252	Rv1380	0.000186109783703932	undirected	NA	NA
Rv0252	Rv1391	0.0133296897409568	undirected	NA	NA
Rv0252	Rv1397c	0.000403993024657248	undirected	NA	NA
Rv0252	Rv1503c	0.00182559039504207	undirected	NA	NA
Rv0252	Rv1571	0.000954096435288717	undirected	NA	NA
Rv0252	Rv1696	0.00416216651394911	undirected	NA	NA
Rv0252	Rv1832	0.101035168639308	undirected	NA	NA
Rv0252	Rv1859	0.017153741290345	undirected	NA	NA
Rv0252	Rv1927	0.0573582963039597	undirected	NA	NA
Rv0252	Rv1955	0.0043743492198624	undirected	NA	NA
Rv0252	Rv1956	0.00358059303549395	undirected	NA	NA
Rv0252	Rv1993c	0.0111058119979063	undirected	NA	NA
Rv0252	Rv2086	1.60516351473557e-09	undirected	NA	NA
Rv0252	Rv2208	0.000834274248301277	undirected	NA	NA
Rv0252	Rv2230c	0.00419028097543409	undirected	NA	NA
Rv0252	Rv2242	0.00866778252316919	undirected	NA	NA
Rv0252	Rv2315c	0.00103318277440666	undirected	NA	NA
Rv0252	Rv2466c	0.000315467116573281	undirected	NA	NA
Rv0252	Rv2779c	0.00139016292414181	undirected	NA	NA
Rv0252	Rv2838c	0.000280693780134454	undirected	NA	NA
Rv0252	Rv2878c	0.0534601898547735	undirected	NA	NA
Rv0252	Rv3008	0.0185096260130345	undirected	NA	NA
Rv0252	Rv3013	0.0388926565860003	undirected	NA	NA
Rv0252	Rv3207c	0.00738282224282911	undirected	NA	NA
Rv0252	Rv3339c	0.00438626760068383	undirected	NA	NA
Rv0252	Rv3346c	0.0701343499245641	undirected	NA	NA
Rv0252	Rv3395c	0.000727493207414539	undirected	NA	NA
Rv0252	Rv3412	0.0296599120496363	undirected	NA	NA
Rv0252	Rv3416	0.105819815829752	undirected	NA	NA
Rv0252	Rv3425	0.0344459352675127	undirected	NA	NA
Rv0252	Rv3532	0.00117836760782472	undirected	NA	NA
Rv0252	Rv3635	0.0157011045785959	undirected	NA	NA
Rv0252	Rv3689	0.00685815554905848	undirected	NA	NA
Rv0252	Rv3836	0.00141211846018205	undirected	NA	NA
Rv0252	Rv3865	0.000708465980431747	undirected	NA	NA
Rv0332	Rv0418	0.0131988409580891	undirected	NA	NA
Rv0332	Rv0423c	3.65819194960975e-05	undirected	NA	NA
Rv0332	Rv0858c	0.0583152198193657	undirected	NA	NA
Rv0332	Rv1052	0.00140359173035171	undirected	NA	NA
Rv0332	Rv1380	3.70705352371712e-05	undirected	NA	NA
Rv0332	Rv1391	0.00155274997734428	undirected	NA	NA
Rv0332	Rv1397c	0.00179372678316366	undirected	NA	NA
Rv0332	Rv1503c	0.00134908874518192	undirected	NA	NA
Rv0332	Rv1571	0.00501729505844673	undirected	NA	NA
Rv0332	Rv1696	0.0146147894466447	undirected	NA	NA
Rv0332	Rv1832	4.69499370446002e-05	undirected	NA	NA
Rv0332	Rv1859	0.0238497242806212	undirected	NA	NA
Rv0332	Rv1927	0.0165743899132605	undirected	NA	NA
Rv0332	Rv1955	0.00172196498620741	undirected	NA	NA
Rv0332	Rv1956	0.00210138734231126	undirected	NA	NA
Rv0332	Rv1993c	0.0127813772353164	undirected	NA	NA
Rv0332	Rv2086	3.91382786953242e-09	undirected	NA	NA
Rv0332	Rv2208	4.00295867124125e-05	undirected	NA	NA
Rv0332	Rv2230c	0.00626198003048095	undirected	NA	NA
Rv0332	Rv2242	0.000992375878178407	undirected	NA	NA
Rv0332	Rv2315c	0.0158253265084128	undirected	NA	NA
Rv0332	Rv2466c	0.000356438716245039	undirected	NA	NA
Rv0332	Rv2779c	0.0119801860366007	undirected	NA	NA
Rv0332	Rv2838c	0.00102074884012127	undirected	NA	NA
Rv0332	Rv2878c	0.002816200565454	undirected	NA	NA
Rv0332	Rv3008	0.00206784387402022	undirected	NA	NA
Rv0332	Rv3013	0.000708011218035593	undirected	NA	NA
Rv0332	Rv3207c	0.0334990017099119	undirected	NA	NA
Rv0332	Rv3339c	0.0363945697344306	undirected	NA	NA
Rv0332	Rv3346c	0.00162359846917491	undirected	NA	NA
Rv0332	Rv3395c	0.000316375189542953	undirected	NA	NA
Rv0332	Rv3412	0.0127704887146588	undirected	NA	NA
Rv0332	Rv3416	0.00297523066527545	undirected	NA	NA
Rv0332	Rv3425	0.0121741817347695	undirected	NA	NA
Rv0332	Rv3532	0.0568202613166296	undirected	NA	NA
Rv0332	Rv3635	0.0198864795309944	undirected	NA	NA
Rv0332	Rv3689	0.0011198459231212	undirected	NA	NA
Rv0332	Rv3836	0.00388940970291975	undirected	NA	NA
Rv0332	Rv3865	0.000265922131650191	undirected	NA	NA
Rv0418	Rv0423c	0.00316002438364572	undirected	NA	NA
Rv0418	Rv0858c	0.0572293856815546	undirected	NA	NA
Rv0418	Rv1052	0.00462671796120615	undirected	NA	NA
Rv0418	Rv1380	1.69331798444845e-05	undirected	NA	NA
Rv0418	Rv1391	0.033629722761223	undirected	NA	NA
Rv0418	Rv1397c	0.0879692319409942	undirected	NA	NA
Rv0418	Rv1503c	0.0598912849779425	undirected	NA	NA
Rv0418	Rv1571	0.00166448306870734	undirected	NA	NA
Rv0418	Rv1696	0.00692700951417477	undirected	NA	NA
Rv0418	Rv1832	0.000269228338102139	undirected	NA	NA
Rv0418	Rv1859	0.0402714838016237	undirected	NA	NA
Rv0418	Rv1927	0.0315672878307161	undirected	NA	NA
Rv0418	Rv1955	0.0344998598813662	undirected	NA	NA
Rv0418	Rv1956	0.0304052948968217	undirected	NA	NA
Rv0418	Rv1993c	0.0350772175130504	undirected	NA	NA
Rv0418	Rv2086	1.56487299310932e-05	undirected	NA	NA
Rv0418	Rv2208	0.00709911260484861	undirected	NA	NA
Rv0418	Rv2230c	0.00502222544746147	undirected	NA	NA
Rv0418	Rv2242	0.00133612673751133	undirected	NA	NA
Rv0418	Rv2315c	0.00733377726565249	undirected	NA	NA
Rv0418	Rv2466c	0.00611369052944326	undirected	NA	NA
Rv0418	Rv2779c	0.106439956440564	undirected	NA	NA
Rv0418	Rv2838c	0.00024474982392193	undirected	NA	NA
Rv0418	Rv2878c	0.00489121546600738	undirected	NA	NA
Rv0418	Rv3008	0.033117027808248	undirected	NA	NA
Rv0418	Rv3013	0.00367498387850509	undirected	NA	NA
Rv0418	Rv3207c	0.0157805252125824	undirected	NA	NA
Rv0418	Rv3339c	0.015662182142326	undirected	NA	NA
