fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0016c	Rv0028	0.00111156837434997	undirected	NA	NA
Rv0016c	Rv0052	0.0385290614824342	undirected	NA	NA
Rv0016c	Rv0116c	0.0811074102852941	undirected	NA	NA
Rv0016c	Rv0117	0.00791609643769089	undirected	NA	NA
Rv0016c	Rv0193c	0.000206456646575532	undirected	NA	NA
Rv0016c	Rv0236c	0.0491061163679416	undirected	NA	NA
Rv0016c	Rv0513	0.0134225956865418	undirected	NA	NA
Rv0016c	Rv0539	0.011651679304321	undirected	NA	NA
Rv0016c	Rv0595c	0.0123676551292779	undirected	NA	NA
Rv0016c	Rv0773c	0.0404571725856072	undirected	NA	NA
Rv0016c	Rv0806c	0.00166211537583416	undirected	NA	NA
Rv0016c	Rv1226c	0.00952626114130948	undirected	NA	NA
Rv0016c	Rv1230c	0.0323190953673579	undirected	NA	NA
Rv0016c	Rv1234	0.128201976272442	undirected	NA	NA
Rv0016c	Rv1350	0.0539943082707214	undirected	NA	NA
Rv0016c	Rv1681	0.00783617034656424	undirected	NA	NA
Rv0016c	Rv1684	0.0431808616303777	undirected	NA	NA
Rv0016c	Rv1712	0.00184314386285364	undirected	NA	NA
Rv0016c	Rv1713	0.0330341298044427	undirected	NA	NA
Rv0016c	Rv1715	3.87729578146226e-05	undirected	NA	NA
Rv0016c	Rv1741	0.0416865810334719	undirected	NA	NA
Rv0016c	Rv1835c	0.137597199275439	undirected	NA	NA
Rv0016c	Rv1965	0.000747559497627351	undirected	NA	NA
Rv0016c	Rv2083	0.0440416018069839	undirected	NA	NA
Rv0016c	Rv2084	0.00415462057775805	undirected	NA	NA
Rv0016c	Rv2474c	0.0513968601818037	undirected	NA	NA
Rv0016c	Rv2520c	0.00076014338685638	undirected	NA	NA
Rv0016c	Rv2596	0.00880395956153117	undirected	NA	NA
Rv0016c	Rv2936	0.00751954760948791	undirected	NA	NA
Rv0016c	Rv2943	0.0203966742123852	undirected	NA	NA
Rv0016c	Rv3122	0.0392370058391985	undirected	NA	NA
Rv0016c	Rv3154	0.0308092796783532	undirected	NA	NA
Rv0016c	Rv3197	0.00305354628739269	undirected	NA	NA
Rv0016c	Rv3332	0.00733935586034876	undirected	NA	NA
Rv0016c	Rv3433c	0.0164382025505748	undirected	NA	NA
Rv0016c	Rv3479	0.00102462376368615	undirected	NA	NA
Rv0016c	Rv3691	0.0302184284012131	undirected	NA	NA
Rv0016c	Rv3701c	0.00012940451347135	undirected	NA	NA
Rv0016c	Rv3818	0.00261943319226218	undirected	NA	NA
Rv0016c	Rv3894c	0.0428632165323516	undirected	NA	NA
Rv0028	Rv0052	4.55920302137128e-05	undirected	NA	NA
Rv0028	Rv0116c	0.00095004381814284	undirected	NA	NA
Rv0028	Rv0117	0.00299393893674922	undirected	NA	NA
Rv0028	Rv0193c	0.00276041946812828	undirected	NA	NA
Rv0028	Rv0236c	0.00332318142966562	undirected	NA	NA
Rv0028	Rv0513	0.000582310305554184	undirected	NA	NA
Rv0028	Rv0539	0.00141390863552666	undirected	NA	NA
Rv0028	Rv0595c	0.000341218923526727	undirected	NA	NA
Rv0028	Rv0773c	0.000105403164239914	undirected	NA	NA
Rv0028	Rv0806c	4.04454698271635e-05	undirected	NA	NA
Rv0028	Rv1226c	0.000193376058630764	undirected	NA	NA
Rv0028	Rv1230c	0.00121400943505927	undirected	NA	NA
Rv0028	Rv1234	0.000135230999227086	undirected	NA	NA
Rv0028	Rv1350	0.00044650774074097	undirected	NA	NA
Rv0028	Rv1681	0.00403298785618242	undirected	NA	NA
Rv0028	Rv1684	0.000167713283687868	undirected	NA	NA
Rv0028	Rv1712	0.136370023836704	undirected	NA	NA
Rv0028	Rv1713	0.0188107545784088	undirected	NA	NA
Rv0028	Rv1715	0.0128011087714334	undirected	NA	NA
Rv0028	Rv1741	0.000100125579072789	undirected	NA	NA
Rv0028	Rv1835c	0.00315907373337578	undirected	NA	NA
Rv0028	Rv1965	0.19728658748067	undirected	NA	NA
Rv0028	Rv2083	0.00679748868363914	undirected	NA	NA
Rv0028	Rv2084	0.0181040781370572	undirected	NA	NA
Rv0028	Rv2474c	0.000865078398957584	undirected	NA	NA
Rv0028	Rv2520c	0.000160755733726504	undirected	NA	NA
Rv0028	Rv2596	0.0141459378181679	undirected	NA	NA
Rv0028	Rv2936	9.73144538183603e-06	undirected	NA	NA
Rv0028	Rv2943	0.0009697731301882	undirected	NA	NA
Rv0028	Rv3122	0.000544012129869909	undirected	NA	NA
Rv0028	Rv3154	0.0172839586162873	undirected	NA	NA
Rv0028	Rv3197	0.000215242722395896	undirected	NA	NA
Rv0028	Rv3332	0.0194006428813917	undirected	NA	NA
Rv0028	Rv3433c	0.00738544621126579	undirected	NA	NA
Rv0028	Rv3479	0.000334840373864528	undirected	NA	NA
Rv0028	Rv3691	0.000453243372512894	undirected	NA	NA
Rv0028	Rv3701c	0.012337989764432	undirected	NA	NA
Rv0028	Rv3818	0.000116082652342596	undirected	NA	NA
Rv0028	Rv3894c	8.71697797197908e-05	undirected	NA	NA
Rv0052	Rv0116c	0.0270123903829479	undirected	NA	NA
Rv0052	Rv0117	0.000115871328363128	undirected	NA	NA
Rv0052	Rv0193c	6.08003247929594e-06	undirected	NA	NA
Rv0052	Rv0236c	0.0159106960693649	undirected	NA	NA
Rv0052	Rv0513	0.0135192514351852	undirected	NA	NA
Rv0052	Rv0539	0.00275335460785532	undirected	NA	NA
Rv0052	Rv0595c	0.000921408988921497	undirected	NA	NA
Rv0052	Rv0773c	0.0148242391751447	undirected	NA	NA
Rv0052	Rv0806c	0.000465589272055342	undirected	NA	NA
Rv0052	Rv1226c	0.00240992033729167	undirected	NA	NA
Rv0052	Rv1230c	0.00547816323249898	undirected	NA	NA
Rv0052	Rv1234	0.0281078309741592	undirected	NA	NA
Rv0052	Rv1350	0.0304772741612887	undirected	NA	NA
Rv0052	Rv1681	0.00144260660481899	undirected	NA	NA
Rv0052	Rv1684	0.00604859354804241	undirected	NA	NA
Rv0052	Rv1712	0.000107994831441484	undirected	NA	NA
Rv0052	Rv1713	0.00245917406769811	undirected	NA	NA
Rv0052	Rv1715	1.08326078034741e-06	undirected	NA	NA
Rv0052	Rv1741	0.0227402118641783	undirected	NA	NA
Rv0052	Rv1835c	0.0232852548710931	undirected	NA	NA
Rv0052	Rv1965	1.30994817137776e-05	undirected	NA	NA
Rv0052	Rv2083	0.00419086411105184	undirected	NA	NA
Rv0052	Rv2084	0.000322298641013424	undirected	NA	NA
Rv0052	Rv2474c	0.0122588190631638	undirected	NA	NA
Rv0052	Rv2520c	0.000110730985651983	undirected	NA	NA
Rv0052	Rv2596	0.000492729500065751	undirected	NA	NA
Rv0052	Rv2936	0.0558036833487771	undirected	NA	NA
Rv0052	Rv2943	0.00416161057857151	undirected	NA	NA
Rv0052	Rv3122	0.00915395750180984	undirected	NA	NA
Rv0052	Rv3154	0.0021429518564638	undirected	NA	NA
Rv0052	Rv3197	7.80593006298215e-05	undirected	NA	NA
Rv0052	Rv3332	0.00187049315439174	undirected	NA	NA
Rv0052	Rv3433c	0.00132344410703378	undirected	NA	NA
Rv0052	Rv3479	8.18510935242572e-05	undirected	NA	NA
Rv0052	Rv3691	0.00939700016706917	undirected	NA	NA
Rv0052	Rv3701c	5.56959476267041e-06	undirected	NA	NA
Rv0052	Rv3818	0.000923773296009278	undirected	NA	NA
Rv0052	Rv3894c	0.0660973180830599	undirected	NA	NA
Rv0116c	Rv0117	0.0118050053180681	undirected	NA	NA
Rv0116c	Rv0193c	0.000979107167685459	undirected	NA	NA
Rv0116c	Rv0236c	0.0912212536041434	undirected	NA	NA
Rv0116c	Rv0513	0.00925493240371686	undirected	NA	NA
Rv0116c	Rv0539	0.0598995636381837	undirected	NA	NA
Rv0116c	Rv0595c	0.0116493263213079	undirected	NA	NA
Rv0116c	Rv0773c	0.097228802185664	undirected	NA	NA
Rv0116c	Rv0806c	0.0161267703998616	undirected	NA	NA
Rv0116c	Rv1226c	0.0739114048833776	undirected	NA	NA
Rv0116c	Rv1230c	0.0754098195276947	undirected	NA	NA
Rv0116c	Rv1234	0.0365010775476294	undirected	NA	NA
Rv0116c	Rv1350	0.111405666311946	undirected	NA	NA
Rv0116c	Rv1681	0.00171618439685328	undirected	NA	NA
Rv0116c	Rv1684	0.00590172950372259	undirected	NA	NA
Rv0116c	Rv1712	0.00229436319107312	undirected	NA	NA
Rv0116c	Rv1713	0.0288695793731276	undirected	NA	NA
Rv0116c	Rv1715	6.76123447144033e-05	undirected	NA	NA
Rv0116c	Rv1741	0.028901880031149	undirected	NA	NA
Rv0116c	Rv1835c	0.0709354998562661	undirected	NA	NA
Rv0116c	Rv1965	0.000957264058810873	undirected	NA	NA
Rv0116c	Rv2083	0.0607708832665456	undirected	NA	NA
Rv0116c	Rv2084	0.0098951735940784	undirected	NA	NA
Rv0116c	Rv2474c	0.0664470310064114	undirected	NA	NA
Rv0116c	Rv2520c	0.00362280083551137	undirected	NA	NA
Rv0116c	Rv2596	0.00540384319967823	undirected	NA	NA
Rv0116c	Rv2936	0.00490653900276816	undirected	NA	NA
Rv0116c	Rv2943	0.00657609308232087	undirected	NA	NA
Rv0116c	Rv3122	0.0340607981851481	undirected	NA	NA
Rv0116c	Rv3154	0.0233221087790751	undirected	NA	NA
Rv0116c	Rv3197	0.00254887832304458	undirected	NA	NA
Rv0116c	Rv3332	0.0261376538566937	undirected	NA	NA
Rv0116c	Rv3433c	0.0165113898926252	undirected	NA	NA
Rv0116c	Rv3479	0.00349756054041793	undirected	NA	NA
Rv0116c	Rv3691	0.143319994455445	undirected	NA	NA
Rv0116c	Rv3701c	0.00013268742825275	undirected	NA	NA
Rv0116c	Rv3818	0.0015913444109103	undirected	NA	NA
Rv0116c	Rv3894c	0.051615511251912	undirected	NA	NA
Rv0117	Rv0193c	0.0237836328234782	undirected	NA	NA
Rv0117	Rv0236c	0.0103332788695209	undirected	NA	NA
Rv0117	Rv0513	0.000152228976846347	undirected	NA	NA
Rv0117	Rv0539	0.00487876478449292	undirected	NA	NA
Rv0117	Rv0595c	0.00378691305536596	undirected	NA	NA
Rv0117	Rv0773c	0.00152733935888248	undirected	NA	NA
Rv0117	Rv0806c	0.00491553167681407	undirected	NA	NA
Rv0117	Rv1226c	0.00236219418062971	undirected	NA	NA
Rv0117	Rv1230c	0.00795540736974668	undirected	NA	NA
Rv0117	Rv1234	0.000510396392017504	undirected	NA	NA
Rv0117	Rv1350	0.0031740837511235	undirected	NA	NA
Rv0117	Rv1681	7.57365506041233e-05	undirected	NA	NA
Rv0117	Rv1684	0.000170359445771924	undirected	NA	NA
Rv0117	Rv1712	0.0157710544991039	undirected	NA	NA
Rv0117	Rv1713	0.02828944666173	undirected	NA	NA
Rv0117	Rv1715	0.000858269248093614	undirected	NA	NA
Rv0117	Rv1741	0.00091655641570635	undirected	NA	NA
Rv0117	Rv1835c	0.00746348699672328	undirected	NA	NA
Rv0117	Rv1965	0.00307841142583735	undirected	NA	NA
Rv0117	Rv2083	0.121263120792395	undirected	NA	NA
Rv0117	Rv2084	0.113898288943767	undirected	NA	NA
Rv0117	Rv2474c	0.00453417309336634	undirected	NA	NA
Rv0117	Rv2520c	0.00121094205267068	undirected	NA	NA
Rv0117	Rv2596	0.0193016722498637	undirected	NA	NA
Rv0117	Rv2936	6.12610725420174e-06	undirected	NA	NA
Rv0117	Rv2943	0.000156963729393939	undirected	NA	NA
Rv0117	Rv3122	0.00405544147422666	undirected	NA	NA
Rv0117	Rv3154	0.00535438785263138	undirected	NA	NA
Rv0117	Rv3197	0.0101054099551659	undirected	NA	NA
Rv0117	Rv3332	0.0131832567884859	undirected	NA	NA
Rv0117	Rv3433c	0.00959041664895373	undirected	NA	NA
Rv0117	Rv3479	0.127273421144859	undirected	NA	NA
Rv0117	Rv3691	0.0120649268583317	undirected	NA	NA
Rv0117	Rv3701c	0.000620091148909438	undirected	NA	NA
Rv0117	Rv3818	2.73886065369496e-05	undirected	NA	NA
Rv0117	Rv3894c	0.000550754874098718	undirected	NA	NA
Rv0193c	Rv0236c	0.00232515253889922	undirected	NA	NA
Rv0193c	Rv0513	1.58952198000001e-05	undirected	NA	NA
Rv0193c	Rv0539	0.000513048966855194	undirected	NA	NA
Rv0193c	Rv0595c	4.91823039725507e-05	undirected	NA	NA
Rv0193c	Rv0773c	5.57846124136687e-05	undirected	NA	NA
Rv0193c	Rv0806c	0.00044263678166665	undirected	NA	NA
Rv0193c	Rv1226c	0.000327202866376816	undirected	NA	NA
Rv0193c	Rv1230c	0.00013075802481965	undirected	NA	NA
Rv0193c	Rv1234	3.51134789548436e-05	undirected	NA	NA
Rv0193c	Rv1350	0.00017533039318023	undirected	NA	NA
Rv0193c	Rv1681	2.29796343024795e-06	undirected	NA	NA
Rv0193c	Rv1684	2.28378524361052e-06	undirected	NA	NA
Rv0193c	Rv1712	0.0155340886145558	undirected	NA	NA
Rv0193c	Rv1713	0.000905078018987682	undirected	NA	NA
Rv0193c	Rv1715	0.00179848026880841	undirected	NA	NA
Rv0193c	Rv1741	5.70009907659507e-05	undirected	NA	NA
Rv0193c	Rv1835c	9.55666667797844e-05	undirected	NA	NA
Rv0193c	Rv1965	0.00592470644671033	undirected	NA	NA
Rv0193c	Rv2083	0.00663251563657727	undirected	NA	NA
Rv0193c	Rv2084	0.0944421982393621	undirected	NA	NA
Rv0193c	Rv2474c	5.87963296032052e-05	undirected	NA	NA
Rv0193c	Rv2520c	3.77732336957661e-05	undirected	NA	NA
Rv0193c	Rv2596	0.00545472168562107	undirected	NA	NA
Rv0193c	Rv2936	1.11723526584619e-07	undirected	NA	NA
Rv0193c	Rv2943	4.97554333902765e-06	undirected	NA	NA
Rv0193c	Rv3122	0.000633481014557638	undirected	NA	NA
Rv0193c	Rv3154	0.000538220441154567	undirected	NA	NA
Rv0193c	Rv3197	0.00014286481665839	undirected	NA	NA
Rv0193c	Rv3332	0.016370429526086	undirected	NA	NA
Rv0193c	Rv3433c	0.000267102692874629	undirected	NA	NA
Rv0193c	Rv3479	0.00508503276778324	undirected	NA	NA
Rv0193c	Rv3691	0.00212717196743989	undirected	NA	NA
Rv0193c	Rv3701c	0.00160265365387725	undirected	NA	NA
Rv0193c	Rv3818	1.39227580216402e-06	undirected	NA	NA
Rv0193c	Rv3894c	1.4999714657751e-05	undirected	NA	NA
Rv0236c	Rv0513	0.00978028900786351	undirected	NA	NA
Rv0236c	Rv0539	0.0233448623943166	undirected	NA	NA
Rv0236c	Rv0595c	0.00540926515288699	undirected	NA	NA
Rv0236c	Rv0773c	0.0193285876104775	undirected	NA	NA
Rv0236c	Rv0806c	0.00165320130428632	undirected	NA	NA
Rv0236c	Rv1226c	0.0103811042963218	undirected	NA	NA
Rv0236c	Rv1230c	0.0185759161912825	undirected	NA	NA
Rv0236c	Rv1234	0.0175843841063209	undirected	NA	NA
Rv0236c	Rv1350	0.095474845871949	undirected	NA	NA
Rv0236c	Rv1681	0.00124647981876778	undirected	NA	NA
Rv0236c	Rv1684	0.00788692766192989	undirected	NA	NA
Rv0236c	Rv1712	0.00772976075228579	undirected	NA	NA
Rv0236c	Rv1713	0.0253516834058338	undirected	NA	NA
Rv0236c	Rv1715	0.000497381905666493	undirected	NA	NA
Rv0236c	Rv1741	0.0281813704092896	undirected	NA	NA
Rv0236c	Rv1835c	0.0375021753457864	undirected	NA	NA
Rv0236c	Rv1965	0.00384326631474927	undirected	NA	NA
Rv0236c	Rv2083	0.0510373934530022	undirected	NA	NA
Rv0236c	Rv2084	0.0162606841358056	undirected	NA	NA
Rv0236c	Rv2474c	0.0190377189130371	undirected	NA	NA
Rv0236c	Rv2520c	0.000281370796612058	undirected	NA	NA
Rv0236c	Rv2596	0.00525638400286429	undirected	NA	NA
Rv0236c	Rv2936	0.0016738615393378	undirected	NA	NA
Rv0236c	Rv2943	0.0103566437352313	undirected	NA	NA
Rv0236c	Rv3122	0.0365925491449846	undirected	NA	NA
Rv0236c	Rv3154	0.00793082924025147	undirected	NA	NA
Rv0236c	Rv3197	0.00188459228108758	undirected	NA	NA
Rv0236c	Rv3332	0.0801890999298427	undirected	NA	NA
Rv0236c	Rv3433c	0.00948458940845697	undirected	NA	NA
Rv0236c	Rv3479	0.00171636808220986	undirected	NA	NA
Rv0236c	Rv3691	0.0697266557508727	undirected	NA	NA
Rv0236c	Rv3701c	0.000729679897101183	undirected	NA	NA
Rv0236c	Rv3818	0.000550528042051017	undirected	NA	NA
Rv0236c	Rv3894c	0.0175639661843606	undirected	NA	NA
Rv0513	Rv0539	0.00354683368666918	undirected	NA	NA
Rv0513	Rv0595c	0.000557161756642054	undirected	NA	NA
Rv0513	Rv0773c	0.00328751057128325	undirected	NA	NA
Rv0513	Rv0806c	7.03753379390259e-05	undirected	NA	NA
Rv0513	Rv1226c	0.00085455324738655	undirected	NA	NA
Rv0513	Rv1230c	0.0108585316883994	undirected	NA	NA
Rv0513	Rv1234	0.00220125702575481	undirected	NA	NA
Rv0513	Rv1350	0.0215854351983974	undirected	NA	NA
Rv0513	Rv1681	0.0497916086400972	undirected	NA	NA
Rv0513	Rv1684	0.000928744250871152	undirected	NA	NA
Rv0513	Rv1712	0.000178993410072672	undirected	NA	NA
Rv0513	Rv1713	0.00354762987958533	undirected	NA	NA
Rv0513	Rv1715	5.5843583784161e-06	undirected	NA	NA
Rv0513	Rv1741	0.0179976076574676	undirected	NA	NA
Rv0513	Rv1835c	0.011235071672329	undirected	NA	NA
Rv0513	Rv1965	0.000149576478020182	undirected	NA	NA
Rv0513	Rv2083	0.00317102964491549	undirected	NA	NA
Rv0513	Rv2084	0.000418199295397267	undirected	NA	NA
Rv0513	Rv2474c	0.00583257405894137	undirected	NA	NA
Rv0513	Rv2520c	4.28865712159985e-05	undirected	NA	NA
Rv0513	Rv2596	0.000251430212057547	undirected	NA	NA
Rv0513	Rv2936	0.00323504662886996	undirected	NA	NA
Rv0513	Rv2943	0.00171969038855239	undirected	NA	NA
Rv0513	Rv3122	0.0296815544430071	undirected	NA	NA
Rv0513	Rv3154	0.00189361319500913	undirected	NA	NA
Rv0513	Rv3197	0.000190185612625354	undirected	NA	NA
Rv0513	Rv3332	0.00202706262039921	undirected	NA	NA
Rv0513	Rv3433c	0.00154797267709093	undirected	NA	NA
Rv0513	Rv3479	9.41857316866425e-05	undirected	NA	NA
Rv0513	Rv3691	0.00287112722871916	undirected	NA	NA
Rv0513	Rv3701c	6.97778043862004e-06	undirected	NA	NA
Rv0513	Rv3818	0.00488443915877889	undirected	NA	NA
Rv0513	Rv3894c	0.00853067141390476	undirected	NA	NA
Rv0539	Rv0595c	0.00352255931024529	undirected	NA	NA
Rv0539	Rv0773c	0.0252977483304781	undirected	NA	NA
Rv0539	Rv0806c	0.00387612659428491	undirected	NA	NA
Rv0539	Rv1226c	0.0264279191077897	undirected	NA	NA
Rv0539	Rv1230c	0.0420096181419225	undirected	NA	NA
Rv0539	Rv1234	0.00148389134365635	undirected	NA	NA
Rv0539	Rv1350	0.0397442427528231	undirected	NA	NA
Rv0539	Rv1681	0.000489244285136224	undirected	NA	NA
Rv0539	Rv1684	0.000398070402352406	undirected	NA	NA
Rv0539	Rv1712	0.00163455382660176	undirected	NA	NA
Rv0539	Rv1713	0.0461561345861128	undirected	NA	NA
Rv0539	Rv1715	6.28142600778653e-05	undirected	NA	NA
Rv0539	Rv1741	0.00376461099181256	undirected	NA	NA
Rv0539	Rv1835c	0.0227061358138853	undirected	NA	NA
Rv0539	Rv1965	0.00161719137781904	undirected	NA	NA
Rv0539	Rv2083	0.0299772989578138	undirected	NA	NA
Rv0539	Rv2084	0.00373274839258442	undirected	NA	NA
Rv0539	Rv2474c	0.0341288717748241	undirected	NA	NA
Rv0539	Rv2520c	0.00197119348705826	undirected	NA	NA
Rv0539	Rv2596	0.00131045193908123	undirected	NA	NA
Rv0539	Rv2936	0.000643490953593083	undirected	NA	NA
Rv0539	Rv2943	0.00163725538640027	undirected	NA	NA
Rv0539	Rv3122	0.00723770618803884	undirected	NA	NA
Rv0539	Rv3154	0.0131111291221227	undirected	NA	NA
Rv0539	Rv3197	0.00102009778849551	undirected	NA	NA
Rv0539	Rv3332	0.0284286644163746	undirected	NA	NA
Rv0539	Rv3433c	0.0245771450735147	undirected	NA	NA
Rv0539	Rv3479	0.000914836200754184	undirected	NA	NA
