fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0340	Rv0393	0.0129497962102888	undirected	NA	NA
Rv0340	Rv0491	0.110313059824553	undirected	NA	NA
Rv0340	Rv0504c	0.0504194430462731	undirected	NA	NA
Rv0340	Rv0553	0.107391725273814	undirected	NA	NA
Rv0340	Rv0558	0.0925161015742925	undirected	NA	NA
Rv0340	Rv0632c	0.0106680221945509	undirected	NA	NA
Rv0340	Rv0808	0.130457085925181	undirected	NA	NA
Rv0340	Rv0844c	0.110672204989417	undirected	NA	NA
Rv0340	Rv0897c	0.0505039119996382	undirected	NA	NA
Rv0340	Rv0982	0.116780860562899	undirected	NA	NA
Rv0340	Rv0999	0.0289529054218595	undirected	NA	NA
Rv0340	Rv1018c	0.0873304758030096	undirected	NA	NA
Rv0340	Rv1238	0.0251643066241826	undirected	NA	NA
Rv0340	Rv1280c	0.0422697396441789	undirected	NA	NA
Rv0340	Rv1329c	0.0136047666784179	undirected	NA	NA
Rv0340	Rv1395	0.111090336220899	undirected	NA	NA
Rv0340	Rv1408	0.0452679775359099	undirected	NA	NA
Rv0340	Rv1532c	0.0749532246938562	undirected	NA	NA
Rv0340	Rv1593c	0.113026997679348	undirected	NA	NA
Rv0340	Rv1689	0.0279267140000099	undirected	NA	NA
Rv0340	Rv1864c	0.0731862653220913	undirected	NA	NA
Rv0340	Rv2130c	0.0792389155563114	undirected	NA	NA
Rv0340	Rv2131c	0.112303985748678	undirected	NA	NA
Rv0340	Rv2149c	0.0633569461695645	undirected	NA	NA
Rv0340	Rv2173	0.00275504312007435	undirected	NA	NA
Rv0340	Rv2291	0.0684755350093455	undirected	NA	NA
Rv0340	Rv2358	0.0905867903949666	undirected	NA	NA
Rv0340	Rv2506	0.0391003436510294	undirected	NA	NA
Rv0340	Rv2621c	0.0345971295886773	undirected	NA	NA
Rv0340	Rv2925c	0.0855549431895233	undirected	NA	NA
Rv0340	Rv2960c	0.00111682280775751	undirected	NA	NA
Rv0340	Rv3824c	0.0182222536416531	undirected	NA	NA
Rv0340	Rv3869	0.07041570777811	undirected	NA	NA
Rv0340	Rv3889c	0.151617882262662	undirected	NA	NA
Rv0393	Rv0491	0.00460909579563269	undirected	NA	NA
Rv0393	Rv0504c	0.0036631357576507	undirected	NA	NA
Rv0393	Rv0553	0.00126691237870697	undirected	NA	NA
Rv0393	Rv0558	0.0127859960566267	undirected	NA	NA
Rv0393	Rv0632c	8.78405429368557e-05	undirected	NA	NA
Rv0393	Rv0808	0.00967075560427736	undirected	NA	NA
Rv0393	Rv0844c	0.00583186054381454	undirected	NA	NA
Rv0393	Rv0897c	0.0160484572925361	undirected	NA	NA
Rv0393	Rv0982	0.01239314408069	undirected	NA	NA
Rv0393	Rv0999	0.00154281153430727	undirected	NA	NA
Rv0393	Rv1018c	0.00667395609906587	undirected	NA	NA
Rv0393	Rv1238	0.00138411064009426	undirected	NA	NA
Rv0393	Rv1280c	0.00182564001170879	undirected	NA	NA
Rv0393	Rv1329c	4.02806199230499e-05	undirected	NA	NA
Rv0393	Rv1395	0.00743494466982891	undirected	NA	NA
Rv0393	Rv1408	0.0147866696249404	undirected	NA	NA
Rv0393	Rv1532c	0.00446615000426172	undirected	NA	NA
Rv0393	Rv1593c	0.0114081263550745	undirected	NA	NA
Rv0393	Rv1689	0.00338503672160715	undirected	NA	NA
Rv0393	Rv1864c	0.0022577824367803	undirected	NA	NA
Rv0393	Rv2130c	0.0159604892512024	undirected	NA	NA
Rv0393	Rv2131c	0.0107193444411327	undirected	NA	NA
Rv0393	Rv2149c	0.00115473238939968	undirected	NA	NA
Rv0393	Rv2173	0.000254296166201695	undirected	NA	NA
Rv0393	Rv2291	0.00749459844927717	undirected	NA	NA
Rv0393	Rv2358	0.0153376992126536	undirected	NA	NA
Rv0393	Rv2506	0.018083317319371	undirected	NA	NA
Rv0393	Rv2621c	0.0447914018176474	undirected	NA	NA
Rv0393	Rv2925c	0.00625083363986255	undirected	NA	NA
Rv0393	Rv2960c	0.00105780110422297	undirected	NA	NA
Rv0393	Rv3824c	0.00177886705825718	undirected	NA	NA
Rv0393	Rv3869	0.00675317052334931	undirected	NA	NA
Rv0393	Rv3889c	0.00792141600018201	undirected	NA	NA
Rv0491	Rv0504c	0.0562143741727752	undirected	NA	NA
Rv0491	Rv0553	0.0498823767759055	undirected	NA	NA
Rv0491	Rv0558	0.118744079808248	undirected	NA	NA
Rv0491	Rv0632c	0.0140209111435281	undirected	NA	NA
Rv0491	Rv0808	0.133363573836893	undirected	NA	NA
Rv0491	Rv0844c	0.136053434761801	undirected	NA	NA
Rv0491	Rv0897c	0.0319606685839541	undirected	NA	NA
Rv0491	Rv0982	0.107109670271269	undirected	NA	NA
Rv0491	Rv0999	0.0256050224588635	undirected	NA	NA
Rv0491	Rv1018c	0.0329617768779867	undirected	NA	NA
Rv0491	Rv1238	0.046023217270378	undirected	NA	NA
Rv0491	Rv1280c	0.0604692008949443	undirected	NA	NA
Rv0491	Rv1329c	0.00876726275930837	undirected	NA	NA
Rv0491	Rv1395	0.142819272597887	undirected	NA	NA
Rv0491	Rv1408	0.0362938218314246	undirected	NA	NA
Rv0491	Rv1532c	0.0713643629728161	undirected	NA	NA
Rv0491	Rv1593c	0.114757549022722	undirected	NA	NA
Rv0491	Rv1689	0.0448659037485531	undirected	NA	NA
Rv0491	Rv1864c	0.0600246949807884	undirected	NA	NA
Rv0491	Rv2130c	0.0663751400390629	undirected	NA	NA
Rv0491	Rv2131c	0.0972050112496047	undirected	NA	NA
Rv0491	Rv2149c	0.034373497901234	undirected	NA	NA
Rv0491	Rv2173	0.00240458043925239	undirected	NA	NA
Rv0491	Rv2291	0.0952182684347312	undirected	NA	NA
Rv0491	Rv2358	0.0650324310148354	undirected	NA	NA
Rv0491	Rv2506	0.0355958988423868	undirected	NA	NA
Rv0491	Rv2621c	0.0207206984073512	undirected	NA	NA
Rv0491	Rv2925c	0.0997200559645539	undirected	NA	NA
Rv0491	Rv2960c	0.000770154753416936	undirected	NA	NA
Rv0491	Rv3824c	0.0252008963174602	undirected	NA	NA
Rv0491	Rv3869	0.0810532614631105	undirected	NA	NA
Rv0491	Rv3889c	0.148038493398207	undirected	NA	NA
Rv0504c	Rv0553	0.00591704083137749	undirected	NA	NA
Rv0504c	Rv0558	0.054131825883521	undirected	NA	NA
Rv0504c	Rv0632c	0.012860260173254	undirected	NA	NA
Rv0504c	Rv0808	0.0451118101413763	undirected	NA	NA
Rv0504c	Rv0844c	0.0854284693433521	undirected	NA	NA
Rv0504c	Rv0897c	0.016287669446035	undirected	NA	NA
Rv0504c	Rv0982	0.0258009718104768	undirected	NA	NA
Rv0504c	Rv0999	0.0196895410964098	undirected	NA	NA
Rv0504c	Rv1018c	0.0189079232953874	undirected	NA	NA
Rv0504c	Rv1238	0.00743858592616533	undirected	NA	NA
Rv0504c	Rv1280c	0.106368848912077	undirected	NA	NA
Rv0504c	Rv1329c	0.000356995101219376	undirected	NA	NA
Rv0504c	Rv1395	0.025966214075537	undirected	NA	NA
Rv0504c	Rv1408	0.0491632201417759	undirected	NA	NA
Rv0504c	Rv1532c	0.0157367338338755	undirected	NA	NA
Rv0504c	Rv1593c	0.0232848526347514	undirected	NA	NA
Rv0504c	Rv1689	0.0170069528859025	undirected	NA	NA
Rv0504c	Rv1864c	0.0234871102869364	undirected	NA	NA
Rv0504c	Rv2130c	0.0235343076877837	undirected	NA	NA
Rv0504c	Rv2131c	0.0908817177189903	undirected	NA	NA
Rv0504c	Rv2149c	0.00419808272064856	undirected	NA	NA
Rv0504c	Rv2173	0.0390697490657439	undirected	NA	NA
Rv0504c	Rv2291	0.0287975271194132	undirected	NA	NA
Rv0504c	Rv2358	0.0211301076469846	undirected	NA	NA
Rv0504c	Rv2506	0.0113317241818758	undirected	NA	NA
Rv0504c	Rv2621c	0.00838802361890891	undirected	NA	NA
Rv0504c	Rv2925c	0.0236429223536523	undirected	NA	NA
Rv0504c	Rv2960c	0.000417607521415637	undirected	NA	NA
Rv0504c	Rv3824c	0.0049899497651088	undirected	NA	NA
Rv0504c	Rv3869	0.0399644018652029	undirected	NA	NA
Rv0504c	Rv3889c	0.0419393428094211	undirected	NA	NA
Rv0553	Rv0558	0.0587300750975514	undirected	NA	NA
Rv0553	Rv0632c	0.000887036495566362	undirected	NA	NA
Rv0553	Rv0808	0.0655206554926289	undirected	NA	NA
Rv0553	Rv0844c	0.0490400905537358	undirected	NA	NA
Rv0553	Rv0897c	0.00893964932695335	undirected	NA	NA
Rv0553	Rv0982	0.0446661687392513	undirected	NA	NA
Rv0553	Rv0999	0.00225408636583148	undirected	NA	NA
Rv0553	Rv1018c	0.0196821217398888	undirected	NA	NA
Rv0553	Rv1238	0.00459283531853873	undirected	NA	NA
Rv0553	Rv1280c	0.00424748032449396	undirected	NA	NA
Rv0553	Rv1329c	0.00175399019735462	undirected	NA	NA
Rv0553	Rv1395	0.0345533336383804	undirected	NA	NA
Rv0553	Rv1408	0.00623535651623282	undirected	NA	NA
Rv0553	Rv1532c	0.0517434217349259	undirected	NA	NA
Rv0553	Rv1593c	0.0462529256280079	undirected	NA	NA
Rv0553	Rv1689	0.0103219807133416	undirected	NA	NA
Rv0553	Rv1864c	0.022346134068744	undirected	NA	NA
Rv0553	Rv2130c	0.02450863567899	undirected	NA	NA
Rv0553	Rv2131c	0.0269506431113905	undirected	NA	NA
Rv0553	Rv2149c	0.0798988500154581	undirected	NA	NA
Rv0553	Rv2173	0.000203950817891242	undirected	NA	NA
Rv0553	Rv2291	0.0274034004356203	undirected	NA	NA
Rv0553	Rv2358	0.0988995662079798	undirected	NA	NA
Rv0553	Rv2506	0.0208112851814804	undirected	NA	NA
Rv0553	Rv2621c	0.00320834393482505	undirected	NA	NA
Rv0553	Rv2925c	0.0248321223525022	undirected	NA	NA
Rv0553	Rv2960c	6.14286293015248e-05	undirected	NA	NA
Rv0553	Rv3824c	0.00317881024153127	undirected	NA	NA
Rv0553	Rv3869	0.0169043411825841	undirected	NA	NA
Rv0553	Rv3889c	0.0999720375956106	undirected	NA	NA
Rv0558	Rv0632c	0.00950282743737838	undirected	NA	NA
Rv0558	Rv0808	0.11423664777156	undirected	NA	NA
Rv0558	Rv0844c	0.126673778799203	undirected	NA	NA
Rv0558	Rv0897c	0.0530900706194995	undirected	NA	NA
Rv0558	Rv0982	0.103213564255099	undirected	NA	NA
Rv0558	Rv0999	0.0301094229470061	undirected	NA	NA
Rv0558	Rv1018c	0.034368276347467	undirected	NA	NA
Rv0558	Rv1238	0.0802927966224249	undirected	NA	NA
Rv0558	Rv1280c	0.0518818521538461	undirected	NA	NA
Rv0558	Rv1329c	0.00703135822498975	undirected	NA	NA
Rv0558	Rv1395	0.124770712384945	undirected	NA	NA
Rv0558	Rv1408	0.0740751256103947	undirected	NA	NA
Rv0558	Rv1532c	0.0871389515707768	undirected	NA	NA
Rv0558	Rv1593c	0.128584533994274	undirected	NA	NA
Rv0558	Rv1689	0.0757948687103051	undirected	NA	NA
Rv0558	Rv1864c	0.0525089260543297	undirected	NA	NA
Rv0558	Rv2130c	0.125830907760847	undirected	NA	NA
Rv0558	Rv2131c	0.133848068142511	undirected	NA	NA
Rv0558	Rv2149c	0.0320413938429306	undirected	NA	NA
Rv0558	Rv2173	0.00403261383257318	undirected	NA	NA
Rv0558	Rv2291	0.104087231869268	undirected	NA	NA
Rv0558	Rv2358	0.0795772394637309	undirected	NA	NA
Rv0558	Rv2506	0.0706485061210763	undirected	NA	NA
Rv0558	Rv2621c	0.0592453606010006	undirected	NA	NA
Rv0558	Rv2925c	0.0850602033257354	undirected	NA	NA
Rv0558	Rv2960c	0.0021108377395926	undirected	NA	NA
Rv0558	Rv3824c	0.0586504590427859	undirected	NA	NA
Rv0558	Rv3869	0.109469860257925	undirected	NA	NA
Rv0558	Rv3889c	0.0956073901090522	undirected	NA	NA
Rv0632c	Rv0808	0.00891450949095509	undirected	NA	NA
Rv0632c	Rv0844c	0.0120217168501985	undirected	NA	NA
Rv0632c	Rv0897c	0.00865995902001835	undirected	NA	NA
Rv0632c	Rv0982	0.00797626116199415	undirected	NA	NA
Rv0632c	Rv0999	0.00278680121202036	undirected	NA	NA
Rv0632c	Rv1018c	0.00181160240408541	undirected	NA	NA
Rv0632c	Rv1238	0.00173802029975657	undirected	NA	NA
Rv0632c	Rv1280c	0.0464208463470184	undirected	NA	NA
Rv0632c	Rv1329c	0.000441982217343121	undirected	NA	NA
Rv0632c	Rv1395	0.00865966187736762	undirected	NA	NA
Rv0632c	Rv1408	0.0106526635913748	undirected	NA	NA
Rv0632c	Rv1532c	0.00686663245384657	undirected	NA	NA
Rv0632c	Rv1593c	0.00449259919441375	undirected	NA	NA
Rv0632c	Rv1689	0.00109711538533838	undirected	NA	NA
Rv0632c	Rv1864c	0.0184322689342548	undirected	NA	NA
