fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0212c	Rv0271c	0.0538242063090848	undirected	NA	NA
Rv0212c	Rv0563	0.132352085504068	undirected	NA	NA
Rv0212c	Rv0564c	0.0136864041395989	undirected	NA	NA
Rv0212c	Rv0586	0.103878072220668	undirected	NA	NA
Rv0212c	Rv0676c	0.0428270463840729	undirected	NA	NA
Rv0212c	Rv0677c	0.0624428866270731	undirected	NA	NA
Rv0212c	Rv0679c	0.0350965111670608	undirected	NA	NA
Rv0212c	Rv0701	0.0632900911830454	undirected	NA	NA
Rv0212c	Rv0717	0.115777542885441	undirected	NA	NA
Rv0212c	Rv1001	0.145882108860641	undirected	NA	NA
Rv0212c	Rv1265	0.110744885904982	undirected	NA	NA
Rv0212c	Rv1493	0.0727037213140041	undirected	NA	NA
Rv0212c	Rv1676	0.00244754482532107	undirected	NA	NA
Rv0212c	Rv1721c	0.0325636719401432	undirected	NA	NA
Rv0212c	Rv1870c	0.0334630458005028	undirected	NA	NA
Rv0212c	Rv1898	0.00207596424656875	undirected	NA	NA
Rv0212c	Rv1952	0.0550739594553765	undirected	NA	NA
Rv0212c	Rv2148c	0.00410869285610596	undirected	NA	NA
Rv0212c	Rv2547	0.0613072316655546	undirected	NA	NA
Rv0212c	Rv2671	0.0467497179220279	undirected	NA	NA
Rv0212c	Rv2682c	0.0429924962155858	undirected	NA	NA
Rv0212c	Rv2805	0.00329573974900747	undirected	NA	NA
Rv0212c	Rv3044	0.1219913943459	undirected	NA	NA
Rv0212c	Rv3269	0.0131386530843367	undirected	NA	NA
Rv0212c	Rv3393	0.0182883161939107	undirected	NA	NA
Rv0212c	Rv3714c	0.00653298963404101	undirected	NA	NA
Rv0212c	Rv3911	0.0364609136907029	undirected	NA	NA
Rv0271c	Rv0563	0.15619644379876	undirected	NA	NA
Rv0271c	Rv0564c	0.084392023391103	undirected	NA	NA
Rv0271c	Rv0586	0.11026557712192	undirected	NA	NA
Rv0271c	Rv0676c	0.0874447530809747	undirected	NA	NA
Rv0271c	Rv0677c	0.106012816220168	undirected	NA	NA
Rv0271c	Rv0679c	0.140475728381016	undirected	NA	NA
Rv0271c	Rv0701	0.100532780146853	undirected	NA	NA
Rv0271c	Rv0717	0.0839875119839752	undirected	NA	NA
Rv0271c	Rv1001	0.143186255806904	undirected	NA	NA
Rv0271c	Rv1265	0.165398155215985	undirected	NA	NA
Rv0271c	Rv1493	0.144897279235692	undirected	NA	NA
Rv0271c	Rv1676	0.00986024801225484	undirected	NA	NA
Rv0271c	Rv1721c	0.0622460935809503	undirected	NA	NA
Rv0271c	Rv1870c	0.0995471215246328	undirected	NA	NA
Rv0271c	Rv1898	0.0059262487405528	undirected	NA	NA
Rv0271c	Rv1952	0.099293436514435	undirected	NA	NA
Rv0271c	Rv2148c	0.0193504400386535	undirected	NA	NA
Rv0271c	Rv2547	0.0618372138295577	undirected	NA	NA
Rv0271c	Rv2671	0.0821209429820418	undirected	NA	NA
Rv0271c	Rv2682c	0.0914105650384887	undirected	NA	NA
Rv0271c	Rv2805	0.00433838986446199	undirected	NA	NA
Rv0271c	Rv3044	0.117185899773991	undirected	NA	NA
Rv0271c	Rv3269	0.00485685030459613	undirected	NA	NA
Rv0271c	Rv3393	0.056609393375042	undirected	NA	NA
Rv0271c	Rv3714c	0.0459671184938092	undirected	NA	NA
Rv0271c	Rv3911	0.114273295533698	undirected	NA	NA
Rv0563	Rv0564c	0.0918967968687573	undirected	NA	NA
Rv0563	Rv0586	0.1559524353181	undirected	NA	NA
Rv0563	Rv0676c	0.185828851771297	undirected	NA	NA
Rv0563	Rv0677c	0.17419699064249	undirected	NA	NA
Rv0563	Rv0679c	0.11013566224726	undirected	NA	NA
Rv0563	Rv0701	0.15814347117958	undirected	NA	NA
Rv0563	Rv0717	0.115403993698835	undirected	NA	NA
Rv0563	Rv1001	0.146352129926169	undirected	NA	NA
Rv0563	Rv1265	0.172208103696585	undirected	NA	NA
Rv0563	Rv1493	0.171765639485633	undirected	NA	NA
Rv0563	Rv1676	0.00395716413267726	undirected	NA	NA
Rv0563	Rv1721c	0.0667670298818703	undirected	NA	NA
Rv0563	Rv1870c	0.167125208443182	undirected	NA	NA
Rv0563	Rv1898	0.00876322399349912	undirected	NA	NA
Rv0563	Rv1952	0.140902470800901	undirected	NA	NA
Rv0563	Rv2148c	0.00814440859212703	undirected	NA	NA
Rv0563	Rv2547	0.147376997070248	undirected	NA	NA
Rv0563	Rv2671	0.129514066580128	undirected	NA	NA
Rv0563	Rv2682c	0.0889867800725032	undirected	NA	NA
Rv0563	Rv2805	0.0078845024302939	undirected	NA	NA
Rv0563	Rv3044	0.163144183840007	undirected	NA	NA
Rv0563	Rv3269	0.00580213869585337	undirected	NA	NA
Rv0563	Rv3393	0.0794153927068238	undirected	NA	NA
Rv0563	Rv3714c	0.0378586925799817	undirected	NA	NA
Rv0563	Rv3911	0.0926548788940137	undirected	NA	NA
Rv0564c	Rv0586	0.046382815289154	undirected	NA	NA
Rv0564c	Rv0676c	0.0402698464976701	undirected	NA	NA
Rv0564c	Rv0677c	0.0573875654714929	undirected	NA	NA
