fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0132c	Rv0257c	0.0119680650850771	undirected	NA	NA
Rv0132c	Rv0351	0.0421688610747033	undirected	NA	NA
Rv0132c	Rv0452	0.0666202741064561	undirected	NA	NA
Rv0132c	Rv0794c	0.000737369200858482	undirected	NA	NA
Rv0132c	Rv0854	0.00399746922556836	undirected	NA	NA
Rv0132c	Rv0906	0.0120383820289431	undirected	NA	NA
Rv0132c	Rv0916c	0.00841245391203499	undirected	NA	NA
Rv0132c	Rv1091	0.000104607800509298	undirected	NA	NA
Rv0132c	Rv1217c	0.0461229585555517	undirected	NA	NA
Rv0132c	Rv1526c	0.00571057228364665	undirected	NA	NA
Rv0132c	Rv1560	0.0262095829178168	undirected	NA	NA
Rv0132c	Rv1910c	8.1730808826646e-05	undirected	NA	NA
Rv0132c	Rv2356c	0.0033637253197233	undirected	NA	NA
Rv0132c	Rv2724c	0.0324137781887488	undirected	NA	NA
Rv0132c	Rv2769c	0.00146361114028102	undirected	NA	NA
Rv0132c	Rv2895c	0.00122074101470943	undirected	NA	NA
Rv0132c	Rv3088	0.000346481560306153	undirected	NA	NA
Rv0132c	Rv3417c	0.0276247176934946	undirected	NA	NA
Rv0132c	Rv3510c	0.0169070642879371	undirected	NA	NA
Rv0132c	Rv3687c	0.0878520665644942	undirected	NA	NA
Rv0132c	Rv3734c	0.0315589110380148	undirected	NA	NA
Rv0132c	Rv3808c	0.0325722143730556	undirected	NA	NA
Rv0257c	Rv0351	0.00390881928624529	undirected	NA	NA
Rv0257c	Rv0452	0.0110307971766909	undirected	NA	NA
Rv0257c	Rv0794c	0.000124464007589999	undirected	NA	NA
Rv0257c	Rv0854	0.000573855861073997	undirected	NA	NA
Rv0257c	Rv0906	0.00194357914162244	undirected	NA	NA
Rv0257c	Rv0916c	0.0017267603226579	undirected	NA	NA
Rv0257c	Rv1091	0.000116207137590952	undirected	NA	NA
Rv0257c	Rv1217c	0.00936269877870403	undirected	NA	NA
Rv0257c	Rv1526c	0.0047773242805563	undirected	NA	NA
Rv0257c	Rv1560	0.00394121338569233	undirected	NA	NA
Rv0257c	Rv1910c	6.19774688121787e-05	undirected	NA	NA
Rv0257c	Rv2356c	0.00761648476956319	undirected	NA	NA
Rv0257c	Rv2724c	0.0201158638526717	undirected	NA	NA
Rv0257c	Rv2769c	0.000139291626804931	undirected	NA	NA
Rv0257c	Rv2895c	3.41435067260628e-05	undirected	NA	NA
Rv0257c	Rv3088	1.28426025306426e-05	undirected	NA	NA
Rv0257c	Rv3417c	0.0149857119368059	undirected	NA	NA
Rv0257c	Rv3510c	0.00361907738366335	undirected	NA	NA
Rv0257c	Rv3687c	0.009222975622828	undirected	NA	NA
Rv0257c	Rv3734c	0.00137875697400675	undirected	NA	NA
Rv0257c	Rv3808c	0.00385654036513675	undirected	NA	NA
Rv0351	Rv0452	0.0510984227557487	undirected	NA	NA
Rv0351	Rv0794c	0.00239150771450935	undirected	NA	NA
Rv0351	Rv0854	0.0200103100739509	undirected	NA	NA
Rv0351	Rv0906	0.0223171243052625	undirected	NA	NA
Rv0351	Rv0916c	0.0303537871555273	undirected	NA	NA
Rv0351	Rv1091	0.00105681357512538	undirected	NA	NA
Rv0351	Rv1217c	0.0676020503691198	undirected	NA	NA
Rv0351	Rv1526c	0.0264201131084002	undirected	NA	NA
Rv0351	Rv1560	0.0560748800168962	undirected	NA	NA
Rv0351	Rv1910c	0.000867573195337227	undirected	NA	NA
Rv0351	Rv2356c	0.0124875575037858	undirected	NA	NA
Rv0351	Rv2724c	0.0592483620149488	undirected	NA	NA
Rv0351	Rv2769c	0.00155463776032521	undirected	NA	NA
Rv0351	Rv2895c	0.00229930152542302	undirected	NA	NA
Rv0351	Rv3088	0.000498331773668659	undirected	NA	NA
Rv0351	Rv3417c	0.0611474276105986	undirected	NA	NA
Rv0351	Rv3510c	0.050014640856095	undirected	NA	NA
Rv0351	Rv3687c	0.134482543678952	undirected	NA	NA
Rv0351	Rv3734c	0.0483824380448796	undirected	NA	NA
Rv0351	Rv3808c	0.0625787560535829	undirected	NA	NA
Rv0452	Rv0794c	0.00627316117122148	undirected	NA	NA
Rv0452	Rv0854	0.0328275729774248	undirected	NA	NA
Rv0452	Rv0906	0.0584354445077154	undirected	NA	NA
Rv0452	Rv0916c	0.0599165817202782	undirected	NA	NA
Rv0452	Rv1091	0.00353858712385582	undirected	NA	NA
Rv0452	Rv1217c	0.0796582304265765	undirected	NA	NA
Rv0452	Rv1526c	0.0578424699923536	undirected	NA	NA
Rv0452	Rv1560	0.110819893194639	undirected	NA	NA
Rv0452	Rv1910c	0.00228502092315073	undirected	NA	NA
Rv0452	Rv2356c	0.0125996267717712	undirected	NA	NA
Rv0452	Rv2724c	0.0572999161580958	undirected	NA	NA
Rv0452	Rv2769c	0.0139002448301704	undirected	NA	NA
Rv0452	Rv2895c	0.00532646521960891	undirected	NA	NA
Rv0452	Rv3088	0.00196867891437835	undirected	NA	NA
Rv0452	Rv3417c	0.0715564036814371	undirected	NA	NA
Rv0452	Rv3510c	0.0421239509909067	undirected	NA	NA
Rv0452	Rv3687c	0.0997870256476035	undirected	NA	NA
Rv0452	Rv3734c	0.0975969496873416	undirected	NA	NA
Rv0452	Rv3808c	0.117957823960656	undirected	NA	NA
Rv0794c	Rv0854	0.0037114081478405	undirected	NA	NA
Rv0794c	Rv0906	0.0136833296378229	undirected	NA	NA
Rv0794c	Rv0916c	0.000420918195811834	undirected	NA	NA
Rv0794c	Rv1091	2.01516901200301e-06	undirected	NA	NA
Rv0794c	Rv1217c	0.0123444012670286	undirected	NA	NA
Rv0794c	Rv1526c	0.0074072629742384	undirected	NA	NA
Rv0794c	Rv1560	0.00623113433077662	undirected	NA	NA
Rv0794c	Rv1910c	0.000375599120352348	undirected	NA	NA
Rv0794c	Rv2356c	0.000189042374742451	undirected	NA	NA
Rv0794c	Rv2724c	0.0071401008048855	undirected	NA	NA
Rv0794c	Rv2769c	0.0256375826760404	undirected	NA	NA
Rv0794c	Rv2895c	0.000122527800648277	undirected	NA	NA
Rv0794c	Rv3088	0.000125972730810084	undirected	NA	NA
Rv0794c	Rv3417c	0.0181109031655063	undirected	NA	NA
Rv0794c	Rv3510c	0.0066902592612677	undirected	NA	NA
Rv0794c	Rv3687c	0.00488473288962735	undirected	NA	NA
Rv0794c	Rv3734c	0.002581576890826	undirected	NA	NA
Rv0794c	Rv3808c	0.00252969856223113	undirected	NA	NA
Rv0854	Rv0906	0.0215107916801011	undirected	NA	NA
Rv0854	Rv0916c	0.00217184560844154	undirected	NA	NA
Rv0854	Rv1091	1.4402238521614e-05	undirected	NA	NA
Rv0854	Rv1217c	0.0404958994289153	undirected	NA	NA
Rv0854	Rv1526c	0.0468835304948389	undirected	NA	NA
Rv0854	Rv1560	0.0642570901451414	undirected	NA	NA
Rv0854	Rv1910c	0.011860810313997	undirected	NA	NA
Rv0854	Rv2356c	0.000339273885873297	undirected	NA	NA
Rv0854	Rv2724c	0.0141784776526177	undirected	NA	NA
Rv0854	Rv2769c	0.00261603537122857	undirected	NA	NA
Rv0854	Rv2895c	0.0015552687918823	undirected	NA	NA
Rv0854	Rv3088	0.000841500459927446	undirected	NA	NA
Rv0854	Rv3417c	0.0382657469659819	undirected	NA	NA
Rv0854	Rv3510c	0.0643673978135971	undirected	NA	NA
Rv0854	Rv3687c	0.0236640086494162	undirected	NA	NA
Rv0854	Rv3734c	0.0250174471012974	undirected	NA	NA
Rv0854	Rv3808c	0.0162778540456302	undirected	NA	NA
Rv0906	Rv0916c	0.00929536366916005	undirected	NA	NA
Rv0906	Rv1091	0.00035805336219803	undirected	NA	NA
Rv0906	Rv1217c	0.0911639322542495	undirected	NA	NA
Rv0906	Rv1526c	0.0553221613048346	undirected	NA	NA
Rv0906	Rv1560	0.0248621917615431	undirected	NA	NA
Rv0906	Rv1910c	0.00186084694357321	undirected	NA	NA
Rv0906	Rv2356c	0.00142325036030582	undirected	NA	NA
Rv0906	Rv2724c	0.0307132451669078	undirected	NA	NA
Rv0906	Rv2769c	0.0126038117171458	undirected	NA	NA
Rv0906	Rv2895c	0.00108025109656158	undirected	NA	NA
Rv0906	Rv3088	0.000139237096174869	undirected	NA	NA
Rv0906	Rv3417c	0.0800917890891393	undirected	NA	NA
Rv0906	Rv3510c	0.06646845589682	undirected	NA	NA
Rv0906	Rv3687c	0.0342045039008284	undirected	NA	NA
Rv0906	Rv3734c	0.0135857601301419	undirected	NA	NA
Rv0906	Rv3808c	0.0182700341045694	undirected	NA	NA
Rv0916c	Rv1091	0.0565514412186954	undirected	NA	NA
Rv0916c	Rv1217c	0.0119347515401712	undirected	NA	NA
Rv0916c	Rv1526c	0.00928076708518669	undirected	NA	NA
Rv0916c	Rv1560	0.0213806025875361	undirected	NA	NA
Rv0916c	Rv1910c	0.000167378553821742	undirected	NA	NA
Rv0916c	Rv2356c	0.026449015996269	undirected	NA	NA
Rv0916c	Rv2724c	0.0197009455445341	undirected	NA	NA
Rv0916c	Rv2769c	0.000673934413985341	undirected	NA	NA
Rv0916c	Rv2895c	0.000488690926457052	undirected	NA	NA
Rv0916c	Rv3088	0.000166657689533392	undirected	NA	NA
Rv0916c	Rv3417c	0.019390020036705	undirected	NA	NA
Rv0916c	Rv3510c	0.00736143120429631	undirected	NA	NA
Rv0916c	Rv3687c	0.062683624222657	undirected	NA	NA
Rv0916c	Rv3734c	0.0201011715900826	undirected	NA	NA
Rv0916c	Rv3808c	0.0994595909812227	undirected	NA	NA
Rv1091	Rv1217c	6.55938151133636e-05	undirected	NA	NA
Rv1091	Rv1526c	0.000199502059018786	undirected	NA	NA
Rv1091	Rv1560	0.000349946712767965	undirected	NA	NA
Rv1091	Rv1910c	1.55751632218785e-07	undirected	NA	NA
Rv1091	Rv2356c	0.006583261731757	undirected	NA	NA
Rv1091	Rv2724c	0.000705832831317621	undirected	NA	NA
Rv1091	Rv2769c	2.59579090551164e-06	undirected	NA	NA
Rv1091	Rv2895c	6.11677816320671e-06	undirected	NA	NA
Rv1091	Rv3088	4.04979482018322e-06	undirected	NA	NA
Rv1091	Rv3417c	0.000375732287932388	undirected	NA	NA
Rv1091	Rv3510c	4.61535914238734e-05	undirected	NA	NA
Rv1091	Rv3687c	0.00307768241911221	undirected	NA	NA
Rv1091	Rv3734c	0.000479453960687835	undirected	NA	NA
Rv1091	Rv3808c	0.00936407852792014	undirected	NA	NA
Rv1217c	Rv1526c	0.114081817647546	undirected	NA	NA
Rv1217c	Rv1560	0.0743047528519544	undirected	NA	NA
Rv1217c	Rv1910c	0.00326730786837673	undirected	NA	NA
Rv1217c	Rv2356c	0.00815539482764292	undirected	NA	NA
Rv1217c	Rv2724c	0.128598268278458	undirected	NA	NA
Rv1217c	Rv2769c	0.00882217526668857	undirected	NA	NA
Rv1217c	Rv2895c	0.00114861354843779	undirected	NA	NA
Rv1217c	Rv3088	0.000172747924327224	undirected	NA	NA
Rv1217c	Rv3417c	0.139859451636434	undirected	NA	NA
Rv1217c	Rv3510c	0.138883871457194	undirected	NA	NA
Rv1217c	Rv3687c	0.0607019084841321	undirected	NA	NA
Rv1217c	Rv3734c	0.0296997949650545	undirected	NA	NA
Rv1217c	Rv3808c	0.0279608026113364	undirected	NA	NA
Rv1526c	Rv1560	0.0346393856951738	undirected	NA	NA
Rv1526c	Rv1910c	0.0118630310251721	undirected	NA	NA
Rv1526c	Rv2356c	0.00259186575445161	undirected	NA	NA
Rv1526c	Rv2724c	0.0611859582118417	undirected	NA	NA
Rv1526c	Rv2769c	0.00798553430624072	undirected	NA	NA
Rv1526c	Rv2895c	0.000665954766002312	undirected	NA	NA
Rv1526c	Rv3088	0.000102768219936813	undirected	NA	NA
Rv1526c	Rv3417c	0.155140244746528	undirected	NA	NA
Rv1526c	Rv3510c	0.129090765268143	undirected	NA	NA
Rv1526c	Rv3687c	0.0321975065386494	undirected	NA	NA
Rv1526c	Rv3734c	0.00838755964323139	undirected	NA	NA
Rv1526c	Rv3808c	0.0195611445200691	undirected	NA	NA
Rv1560	Rv1910c	0.00520334288312627	undirected	NA	NA
Rv1560	Rv2356c	0.00549348787290455	undirected	NA	NA
Rv1560	Rv2724c	0.0577127764180457	undirected	NA	NA
Rv1560	Rv2769c	0.00959355021935305	undirected	NA	NA
Rv1560	Rv2895c	0.00910363304000661	undirected	NA	NA
Rv1560	Rv3088	0.00523839097196257	undirected	NA	NA
Rv1560	Rv3417c	0.0663245429136538	undirected	NA	NA
Rv1560	Rv3510c	0.0385182056578699	undirected	NA	NA
Rv1560	Rv3687c	0.0928527519890875	undirected	NA	NA
Rv1560	Rv3734c	0.111580843066431	undirected	NA	NA
Rv1560	Rv3808c	0.0641330143099846	undirected	NA	NA
Rv1910c	Rv2356c	2.92193174293904e-05	undirected	NA	NA
Rv1910c	Rv2724c	0.0020200762770566	undirected	NA	NA
Rv1910c	Rv2769c	0.000359147555118918	undirected	NA	NA
Rv1910c	Rv2895c	0.000104947581048836	undirected	NA	NA
Rv1910c	Rv3088	3.36416121536529e-05	undirected	NA	NA
Rv1910c	Rv3417c	0.00601859858232143	undirected	NA	NA
Rv1910c	Rv3510c	0.00459949909260437	undirected	NA	NA
Rv1910c	Rv3687c	0.000888080576153236	undirected	NA	NA
Rv1910c	Rv3734c	0.000945648983207024	undirected	NA	NA
Rv1910c	Rv3808c	0.000744987614116101	undirected	NA	NA
Rv2356c	Rv2724c	0.0244156629733712	undirected	NA	NA
Rv2356c	Rv2769c	9.87111047453569e-05	undirected	NA	NA
Rv2356c	Rv2895c	6.00917025130244e-05	undirected	NA	NA
Rv2356c	Rv3088	1.37550919521636e-05	undirected	NA	NA
Rv2356c	Rv3417c	0.0140888154295111	undirected	NA	NA
Rv2356c	Rv3510c	0.00229900041067811	undirected	NA	NA
Rv2356c	Rv3687c	0.0268246831350783	undirected	NA	NA
Rv2356c	Rv3734c	0.00343068642519962	undirected	NA	NA
Rv2356c	Rv3808c	0.0184463225265939	undirected	NA	NA
