fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0176	Rv0225	0.0194997844367595	undirected	NA	NA
Rv0176	Rv0411c	0.0281027048916664	undirected	NA	NA
Rv0176	Rv0412c	0.0271293718906248	undirected	NA	NA
Rv0176	Rv0552	0.00688740969008148	undirected	NA	NA
Rv0176	Rv0778	0.0253270374955781	undirected	NA	NA
Rv0176	Rv1118c	0.00792592021146358	undirected	NA	NA
Rv0176	Rv1168c	0.0331124387922355	undirected	NA	NA
Rv0176	Rv1285	0.0219184054315991	undirected	NA	NA
Rv0176	Rv1356c	0.0859932389293039	undirected	NA	NA
Rv0176	Rv1429	0.0064471018139152	undirected	NA	NA
Rv0176	Rv1614	0.0925325893688382	undirected	NA	NA
Rv0176	Rv1619	0.0408231891263076	undirected	NA	NA
Rv0176	Rv1711	0.0606678349295229	undirected	NA	NA
Rv0176	Rv1878	0.00368349861539039	undirected	NA	NA
Rv0176	Rv1990c	0.00783581784054168	undirected	NA	NA
Rv0176	Rv2335	0.0614937000073647	undirected	NA	NA
Rv0176	Rv2341	0.0056777155057586	undirected	NA	NA
Rv0176	Rv2566	0.0120320163392902	undirected	NA	NA
Rv0176	Rv2685	0.0555144804201117	undirected	NA	NA
Rv0176	Rv2700	0.0741031167853825	undirected	NA	NA
Rv0176	Rv2771c	0.00655991081292705	undirected	NA	NA
Rv0176	Rv3001c	0.00467570456184853	undirected	NA	NA
Rv0176	Rv3098c	0.00142671013894301	undirected	NA	NA
Rv0176	Rv3477	0.00107068194138663	undirected	NA	NA
Rv0176	Rv3537	0.0987273427720927	undirected	NA	NA
Rv0176	Rv3578	0.027469569068402	undirected	NA	NA
Rv0176	Rv3796	0.00227824269975006	undirected	NA	NA
Rv0225	Rv0411c	0.0534110307349695	undirected	NA	NA
Rv0225	Rv0412c	0.0524382389680455	undirected	NA	NA
Rv0225	Rv0552	0.000180144222457046	undirected	NA	NA
Rv0225	Rv0778	0.0168179877249571	undirected	NA	NA
Rv0225	Rv1118c	0.0275871544185777	undirected	NA	NA
Rv0225	Rv1168c	0.111992058923599	undirected	NA	NA
Rv0225	Rv1285	0.0603557517702271	undirected	NA	NA
Rv0225	Rv1356c	0.044423683611772	undirected	NA	NA
Rv0225	Rv1429	0.0277940924141327	undirected	NA	NA
Rv0225	Rv1614	0.0772446415270657	undirected	NA	NA
Rv0225	Rv1619	0.0182515803737616	undirected	NA	NA
Rv0225	Rv1711	0.0060793600427178	undirected	NA	NA
Rv0225	Rv1878	0.000581385804576806	undirected	NA	NA
Rv0225	Rv1990c	0.0572715282633137	undirected	NA	NA
Rv0225	Rv2335	0.0337810407620624	undirected	NA	NA
Rv0225	Rv2341	0.0566480421821792	undirected	NA	NA
Rv0225	Rv2566	0.065123544819027	undirected	NA	NA
Rv0225	Rv2685	0.058404265198158	undirected	NA	NA
Rv0225	Rv2700	0.0884059234967207	undirected	NA	NA
Rv0225	Rv2771c	0.00364039745099866	undirected	NA	NA
Rv0225	Rv3001c	0.0507332715950119	undirected	NA	NA
Rv0225	Rv3098c	0.0427969055359366	undirected	NA	NA
Rv0225	Rv3477	0.0397927360565014	undirected	NA	NA
Rv0225	Rv3537	0.0692113732844442	undirected	NA	NA
Rv0225	Rv3578	0.0521148991558596	undirected	NA	NA
Rv0225	Rv3796	0.00428619205861424	undirected	NA	NA
Rv0411c	Rv0412c	0.145511265106583	undirected	NA	NA
Rv0411c	Rv0552	0.00223921416162405	undirected	NA	NA
Rv0411c	Rv0778	0.0412626191044547	undirected	NA	NA
Rv0411c	Rv1118c	0.0685298041783033	undirected	NA	NA
Rv0411c	Rv1168c	0.0624158566912234	undirected	NA	NA
Rv0411c	Rv1285	0.0748601853151655	undirected	NA	NA
Rv0411c	Rv1356c	0.0556435774870641	undirected	NA	NA
Rv0411c	Rv1429	0.0205007776893447	undirected	NA	NA
Rv0411c	Rv1614	0.096749447365749	undirected	NA	NA
Rv0411c	Rv1619	0.0103077624925631	undirected	NA	NA
Rv0411c	Rv1711	0.0301224418355681	undirected	NA	NA
Rv0411c	Rv1878	0.000238879677102979	undirected	NA	NA
Rv0411c	Rv1990c	0.0614812247294769	undirected	NA	NA
Rv0411c	Rv2335	0.0332792858361112	undirected	NA	NA
Rv0411c	Rv2341	0.0241994043564132	undirected	NA	NA
Rv0411c	Rv2566	0.0391611662567929	undirected	NA	NA
Rv0411c	Rv2685	0.0919223984222575	undirected	NA	NA
Rv0411c	Rv2700	0.108594570676445	undirected	NA	NA
Rv0411c	Rv2771c	0.0131237531118148	undirected	NA	NA
Rv0411c	Rv3001c	0.0547519777862191	undirected	NA	NA
Rv0411c	Rv3098c	0.0366992949221255	undirected	NA	NA
Rv0411c	Rv3477	0.0758701206619599	undirected	NA	NA
Rv0411c	Rv3537	0.0833032931283697	undirected	NA	NA
Rv0411c	Rv3578	0.0633910171813756	undirected	NA	NA
Rv0411c	Rv3796	0.023947277185851	undirected	NA	NA
Rv0412c	Rv0552	0.00238953990947744	undirected	NA	NA
Rv0412c	Rv0778	0.040672295365271	undirected	NA	NA
Rv0412c	Rv1118c	0.0774631477713575	undirected	NA	NA
Rv0412c	Rv1168c	0.052110831265322	undirected	NA	NA
Rv0412c	Rv1285	0.0776344437270657	undirected	NA	NA
Rv0412c	Rv1356c	0.0456671756823387	undirected	NA	NA
Rv0412c	Rv1429	0.0161414094823391	undirected	NA	NA
Rv0412c	Rv1614	0.101133392347159	undirected	NA	NA
Rv0412c	Rv1619	0.0102265577586774	undirected	NA	NA
Rv0412c	Rv1711	0.0235854218075532	undirected	NA	NA
Rv0412c	Rv1878	0.000183186299864614	undirected	NA	NA
Rv0412c	Rv1990c	0.0526530900068837	undirected	NA	NA
Rv0412c	Rv2335	0.0274951239832388	undirected	NA	NA
Rv0412c	Rv2341	0.0219160529590567	undirected	NA	NA
Rv0412c	Rv2566	0.0347584145934824	undirected	NA	NA
Rv0412c	Rv2685	0.0773104341530873	undirected	NA	NA
Rv0412c	Rv2700	0.128687540260481	undirected	NA	NA
Rv0412c	Rv2771c	0.0203714915186929	undirected	NA	NA
Rv0412c	Rv3001c	0.0406952503179636	undirected	NA	NA
Rv0412c	Rv3098c	0.0285593666116229	undirected	NA	NA
Rv0412c	Rv3477	0.0731503291446812	undirected	NA	NA
Rv0412c	Rv3537	0.066347691072023	undirected	NA	NA
Rv0412c	Rv3578	0.0563899246266033	undirected	NA	NA
Rv0412c	Rv3796	0.0347890393699522	undirected	NA	NA
Rv0552	Rv0778	0.000278546471099763	undirected	NA	NA
Rv0552	Rv1118c	0.00128001602214971	undirected	NA	NA
Rv0552	Rv1168c	0.000242277425862588	undirected	NA	NA
Rv0552	Rv1285	0.000672182796089292	undirected	NA	NA
Rv0552	Rv1356c	0.00118022278121714	undirected	NA	NA
Rv0552	Rv1429	1.66130223056235e-05	undirected	NA	NA
Rv0552	Rv1614	0.00318744891200062	undirected	NA	NA
Rv0552	Rv1619	0.000221765161982611	undirected	NA	NA
Rv0552	Rv1711	0.0253700669532727	undirected	NA	NA
Rv0552	Rv1878	4.87561677501695e-05	undirected	NA	NA
Rv0552	Rv1990c	7.11576684947337e-05	undirected	NA	NA
