fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0006	Rv0007	0.0253798287808659	undirected	NA	NA
Rv0006	Rv0051	0.0206543961096967	undirected	NA	NA
Rv0006	Rv0306	0.00297901622166946	undirected	NA	NA
Rv0006	Rv0596c	0.00295963542989866	undirected	NA	NA
Rv0006	Rv0648	0.0158873111898402	undirected	NA	NA
Rv0006	Rv0702	0.0998584732431464	undirected	NA	NA
Rv0006	Rv0703	0.086434027130969	undirected	NA	NA
Rv0006	Rv0704	0.133438660625158	undirected	NA	NA
Rv0006	Rv0705	0.146568177472979	undirected	NA	NA
Rv0006	Rv0706	0.151305378221968	undirected	NA	NA
Rv0006	Rv0707	0.138496663073537	undirected	NA	NA
Rv0006	Rv0708	0.0961235324983396	undirected	NA	NA
Rv0006	Rv0709	0.0132653764547464	undirected	NA	NA
Rv0006	Rv0716	0.0282615001693936	undirected	NA	NA
Rv0006	Rv0720	0.0867029400960356	undirected	NA	NA
Rv0006	Rv0731c	0.0358909085921178	undirected	NA	NA
Rv0006	Rv0882	0.00354573565889106	undirected	NA	NA
Rv0006	Rv1010	0.0845819896359927	undirected	NA	NA
Rv0006	Rv1103c	0.0623999371321754	undirected	NA	NA
Rv0006	Rv1138c	0.0198752240555401	undirected	NA	NA
Rv0006	Rv1169c	0.0526629397013318	undirected	NA	NA
Rv0006	Rv1349	0.0255318831352046	undirected	NA	NA
Rv0006	Rv1401	0.00985184639935974	undirected	NA	NA
Rv0006	Rv1480	0.00593959055076238	undirected	NA	NA
Rv0006	Rv1535	0.0296725936123597	undirected	NA	NA
Rv0006	Rv1623c	0.0242204580965203	undirected	NA	NA
Rv0006	Rv1631	0.0157718107808956	undirected	NA	NA
Rv0006	Rv1991c	0.00262913951050457	undirected	NA	NA
Rv0006	Rv2144c	0.0524855077783495	undirected	NA	NA
Rv0006	Rv2309c	0.0364397971339663	undirected	NA	NA
Rv0006	Rv2325c	0.060544244158323	undirected	NA	NA
Rv0006	Rv2359	0.0388969487800151	undirected	NA	NA
Rv0006	Rv2447c	0.0276147838557629	undirected	NA	NA
Rv0006	Rv2482c	0.12972936154663	undirected	NA	NA
Rv0006	Rv2524c	0.13841743708995	undirected	NA	NA
Rv0006	Rv2604c	0.0657865554263465	undirected	NA	NA
Rv0006	Rv2641	0.00937666927563002	undirected	NA	NA
Rv0006	Rv2752c	0.0423702086655844	undirected	NA	NA
Rv0006	Rv2837c	0.037756831905982	undirected	NA	NA
Rv0006	Rv2940c	0.0626756854636795	undirected	NA	NA
Rv0006	Rv2967c	0.00484566980609083	undirected	NA	NA
Rv0006	Rv3002c	0.0114487119439335	undirected	NA	NA
Rv0006	Rv3026c	0.0218790104965504	undirected	NA	NA
Rv0006	Rv3039c	0.0926890281344069	undirected	NA	NA
Rv0006	Rv3100c	0.028737909183204	undirected	NA	NA
Rv0006	Rv3135	0.0146084320501382	undirected	NA	NA
Rv0006	Rv3136	0.0282940351972541	undirected	NA	NA
Rv0006	Rv3137	0.0577835462560983	undirected	NA	NA
Rv0006	Rv3182	0.030384286404636	undirected	NA	NA
Rv0006	Rv3206c	0.00887892182151428	undirected	NA	NA
Rv0006	Rv3268	0.0751101780672093	undirected	NA	NA
Rv0006	Rv3297	0.052553542645492	undirected	NA	NA
Rv0006	Rv3373	0.0196912211955333	undirected	NA	NA
Rv0006	Rv3410c	0.0750333856876524	undirected	NA	NA
Rv0006	Rv3455c	0.0130647234558049	undirected	NA	NA
Rv0006	Rv3470c	0.00279238196795254	undirected	NA	NA
Rv0006	Rv3600c	0.00926778874780746	undirected	NA	NA
Rv0006	Rv3653	0.00643002261891487	undirected	NA	NA
Rv0006	Rv3697c	0.0749045285680224	undirected	NA	NA
Rv0006	Rv3713	0.00433670524372692	undirected	NA	NA
Rv0006	Rv3731	0.0117662385855581	undirected	NA	NA
Rv0006	Rv3832c	0.0544148890800954	undirected	NA	NA
Rv0006	Rv3882c	0.0373567722962844	undirected	NA	NA
Rv0006	Rv3920c	0.0531765365996416	undirected	NA	NA
Rv0006	Rv3921c	0.041690248422813	undirected	NA	NA
Rv0007	Rv0051	0.028881587395904	undirected	NA	NA
Rv0007	Rv0306	0.00246132033188836	undirected	NA	NA
Rv0007	Rv0596c	0.000685584826677137	undirected	NA	NA
Rv0007	Rv0648	0.00589966977697481	undirected	NA	NA
Rv0007	Rv0702	0.0645984150775119	undirected	NA	NA
Rv0007	Rv0703	0.0435756850676665	undirected	NA	NA
Rv0007	Rv0704	0.100849647474352	undirected	NA	NA
Rv0007	Rv0705	0.101852100785174	undirected	NA	NA
Rv0007	Rv0706	0.0744987341183078	undirected	NA	NA
Rv0007	Rv0707	0.0746147213195247	undirected	NA	NA
Rv0007	Rv0708	0.0611659556799848	undirected	NA	NA
Rv0007	Rv0709	0.082205735632704	undirected	NA	NA
Rv0007	Rv0716	0.0394479697704321	undirected	NA	NA
Rv0007	Rv0720	0.0386124097087578	undirected	NA	NA
Rv0007	Rv0731c	0.0412299903863599	undirected	NA	NA
Rv0007	Rv0882	0.00269567191947692	undirected	NA	NA
Rv0007	Rv1010	0.0354400142410781	undirected	NA	NA
Rv0007	Rv1103c	0.0235211855682135	undirected	NA	NA
Rv0007	Rv1138c	0.00124036122204223	undirected	NA	NA
Rv0007	Rv1169c	0.0763526846370993	undirected	NA	NA
Rv0007	Rv1349	0.00373557587468992	undirected	NA	NA
Rv0007	Rv1401	0.00179894928060482	undirected	NA	NA
Rv0007	Rv1480	0.00811274604262659	undirected	NA	NA
Rv0007	Rv1535	0.0125526131479705	undirected	NA	NA
Rv0007	Rv1623c	0.0196940510681916	undirected	NA	NA
Rv0007	Rv1631	0.00285482617710172	undirected	NA	NA
Rv0007	Rv1991c	0.0020047348176791	undirected	NA	NA
Rv0007	Rv2144c	0.030929706877796	undirected	NA	NA
Rv0007	Rv2309c	0.0139071183718725	undirected	NA	NA
Rv0007	Rv2325c	0.0632898781811692	undirected	NA	NA
Rv0007	Rv2359	0.012164466255325	undirected	NA	NA
Rv0007	Rv2447c	0.0212613827692987	undirected	NA	NA
Rv0007	Rv2482c	0.0555386432432394	undirected	NA	NA
Rv0007	Rv2524c	0.0707853728550957	undirected	NA	NA
