fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0015c	Rv0034	0.00165089413534417	undirected	NA	NA
Rv0015c	Rv0189c	0.0260387275158714	undirected	NA	NA
Rv0015c	Rv0286	0.0414342686711568	undirected	NA	NA
Rv0015c	Rv0287	0.0255514903285799	undirected	NA	NA
Rv0015c	Rv0288	0.0593588551992677	undirected	NA	NA
Rv0015c	Rv0289	0.103061724254905	undirected	NA	NA
Rv0015c	Rv0290	0.0353977104603498	undirected	NA	NA
Rv0015c	Rv0291	0.00893191282349288	undirected	NA	NA
Rv0015c	Rv0471c	0.0305982811707663	undirected	NA	NA
Rv0015c	Rv0532	0.0117664806591808	undirected	NA	NA
Rv0015c	Rv0631c	0.00418245242573156	undirected	NA	NA
Rv0015c	Rv0666	0.0123056542340462	undirected	NA	NA
Rv0015c	Rv0786c	0.0794479422239711	undirected	NA	NA
Rv0015c	Rv0856	0.0191200841570279	undirected	NA	NA
Rv0015c	Rv0866	0.000229227757551134	undirected	NA	NA
Rv0015c	Rv0994	0.00503080753333417	undirected	NA	NA
Rv0015c	Rv0995	0.0122462394655342	undirected	NA	NA
Rv0015c	Rv1030	0.0170304043614893	undirected	NA	NA
Rv0015c	Rv1050	0.00220363180123033	undirected	NA	NA
Rv0015c	Rv1175c	0.111827373972732	undirected	NA	NA
Rv0015c	Rv1251c	0.057196991425054	undirected	NA	NA
Rv0015c	Rv1432	0.00133974571030129	undirected	NA	NA
Rv0015c	Rv1625c	0.025524092473579	undirected	NA	NA
Rv0015c	Rv1662	0.0169116412562238	undirected	NA	NA
Rv0015c	Rv2071c	0.00171038068135815	undirected	NA	NA
Rv0015c	Rv2142c	0.11357545534161	undirected	NA	NA
Rv0015c	Rv2381c	0.0259626005436261	undirected	NA	NA
Rv0015c	Rv2450c	0.00153361118827883	undirected	NA	NA
Rv0015c	Rv2494	0.0114219517104931	undirected	NA	NA
Rv0015c	Rv2845c	0.0108305178006946	undirected	NA	NA
Rv0015c	Rv2856	0.000858161595918754	undirected	NA	NA
Rv0015c	Rv3030	0.00817589646631827	undirected	NA	NA
Rv0015c	Rv3153	0.0346886491075734	undirected	NA	NA
Rv0015c	Rv3162c	0.00763237534086598	undirected	NA	NA
Rv0015c	Rv3169	0.000556146396022464	undirected	NA	NA
Rv0015c	Rv3220c	0.0164431563366118	undirected	NA	NA
Rv0015c	Rv3237c	0.000439546743266927	undirected	NA	NA
Rv0015c	Rv3476c	0.000378860494997317	undirected	NA	NA
Rv0015c	Rv3494c	0.0158078467186092	undirected	NA	NA
Rv0015c	Rv3500c	0.00432599627642143	undirected	NA	NA
Rv0015c	Rv3572	0.00670016482628242	undirected	NA	NA
Rv0015c	Rv3590c	0.0627418844825032	undirected	NA	NA
Rv0015c	Rv3671c	0.112600148287089	undirected	NA	NA
Rv0015c	Rv3885c	0.0241211868860092	undirected	NA	NA
Rv0034	Rv0189c	0.0438890284553546	undirected	NA	NA
Rv0034	Rv0286	0.00402919605982815	undirected	NA	NA
