fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0080	Rv0081	0.0784031558431253	undirected	NA	NA
Rv0080	Rv0138	0.0986262961870635	undirected	NA	NA
Rv0080	Rv0240	0.00138393286028434	undirected	NA	NA
Rv0080	Rv0392c	0.000162973045875795	undirected	NA	NA
Rv0080	Rv0609	0.000381834500353126	undirected	NA	NA
Rv0080	Rv0820	0.0385501375674315	undirected	NA	NA
Rv0080	Rv0845	0.0135845837427689	undirected	NA	NA
Rv0080	Rv0949	0.00263334273703493	undirected	NA	NA
Rv0080	Rv0961	0.00512497062308738	undirected	NA	NA
Rv0080	Rv1215c	0.000681321256384013	undirected	NA	NA
Rv0080	Rv1320c	0.00717778752573541	undirected	NA	NA
Rv0080	Rv1502	0.00131165174706281	undirected	NA	NA
Rv0080	Rv1505c	0.0279482751445699	undirected	NA	NA
Rv0080	Rv1671	0.000165040378440933	undirected	NA	NA
Rv0080	Rv1733c	0.0750450185635456	undirected	NA	NA
Rv0080	Rv1994c	0.00875940772646026	undirected	NA	NA
Rv0080	Rv2032	0.189180274049138	undirected	NA	NA
Rv0080	Rv2634c	0.0115508434480501	undirected	NA	NA
Rv0080	Rv2843	2.71008215455161e-05	undirected	NA	NA
Rv0080	Rv2937	0.00203209975766814	undirected	NA	NA
Rv0080	Rv2938	0.00358797766645061	undirected	NA	NA
Rv0080	Rv3127	0.0444841694676094	undirected	NA	NA
Rv0080	Rv3303c	0.0010407246467998	undirected	NA	NA
Rv0080	Rv3480c	0.00380668054552611	undirected	NA	NA
Rv0080	Rv3485c	0.0320157491153997	undirected	NA	NA
Rv0080	Rv3780	0.00021504189584642	undirected	NA	NA
Rv0080	Rv3797	0.0565957360913269	undirected	NA	NA
Rv0080	Rv3828c	0.00679047099565742	undirected	NA	NA
Rv0081	Rv0138	0.0160303507532111	undirected	NA	NA
Rv0081	Rv0240	0.00940672075650219	undirected	NA	NA
Rv0081	Rv0392c	0.00100232258236368	undirected	NA	NA
Rv0081	Rv0609	0.0024128617350645	undirected	NA	NA
Rv0081	Rv0820	0.13282705902725	undirected	NA	NA
Rv0081	Rv0845	0.0273790622563186	undirected	NA	NA
Rv0081	Rv0949	0.0166421941664318	undirected	NA	NA
Rv0081	Rv0961	0.0222474075680234	undirected	NA	NA
Rv0081	Rv1215c	0.00497513258574241	undirected	NA	NA
Rv0081	Rv1320c	0.0383252471450218	undirected	NA	NA
Rv0081	Rv1502	0.000907638268484262	undirected	NA	NA
Rv0081	Rv1505c	0.0127823962080031	undirected	NA	NA
Rv0081	Rv1671	6.13916233484442e-05	undirected	NA	NA
Rv0081	Rv1733c	0.153578162272037	undirected	NA	NA
Rv0081	Rv1994c	0.00597504273777234	undirected	NA	NA
Rv0081	Rv2032	0.0617197379006305	undirected	NA	NA
Rv0081	Rv2634c	0.0377497711261787	undirected	NA	NA
Rv0081	Rv2843	0.00041350221441145	undirected	NA	NA
Rv0081	Rv2937	0.0130647750292189	undirected	NA	NA
Rv0081	Rv2938	0.0027681603147912	undirected	NA	NA
Rv0081	Rv3127	0.0461528170641854	undirected	NA	NA
Rv0081	Rv3303c	0.00212098568588683	undirected	NA	NA
Rv0081	Rv3480c	0.00744497665348779	undirected	NA	NA
Rv0081	Rv3485c	0.0881080734064222	undirected	NA	NA
Rv0081	Rv3780	0.000749740368690622	undirected	NA	NA
Rv0081	Rv3797	0.0386556743303298	undirected	NA	NA
Rv0081	Rv3828c	0.021157541856946	undirected	NA	NA
Rv0138	Rv0240	0.000430520935333394	undirected	NA	NA
Rv0138	Rv0392c	9.72441243712544e-06	undirected	NA	NA
Rv0138	Rv0609	0.000748612661908205	undirected	NA	NA
Rv0138	Rv0820	0.00526219751876084	undirected	NA	NA
Rv0138	Rv0845	0.00190446441819915	undirected	NA	NA
Rv0138	Rv0949	0.00133417952855778	undirected	NA	NA
Rv0138	Rv0961	0.00121930589779232	undirected	NA	NA
Rv0138	Rv1215c	0.000100835457103631	undirected	NA	NA
Rv0138	Rv1320c	0.0018636792317408	undirected	NA	NA
Rv0138	Rv1502	0.000320063072959793	undirected	NA	NA
Rv0138	Rv1505c	0.00269928401606589	undirected	NA	NA
Rv0138	Rv1671	3.24445432937684e-05	undirected	NA	NA
Rv0138	Rv1733c	0.0232779223664158	undirected	NA	NA
Rv0138	Rv1994c	0.000852050333884967	undirected	NA	NA
Rv0138	Rv2032	0.0330839949751291	undirected	NA	NA
Rv0138	Rv2634c	0.00345874744191499	undirected	NA	NA
Rv0138	Rv2843	3.93334661392819e-06	undirected	NA	NA
Rv0138	Rv2937	0.000459273971935947	undirected	NA	NA
Rv0138	Rv2938	0.00104422371286322	undirected	NA	NA
Rv0138	Rv3127	0.00495507758224662	undirected	NA	NA
Rv0138	Rv3303c	2.87558711063192e-05	undirected	NA	NA
Rv0138	Rv3480c	0.000306124773879313	undirected	NA	NA
Rv0138	Rv3485c	0.00568517870079513	undirected	NA	NA
Rv0138	Rv3780	4.25069207332743e-05	undirected	NA	NA
Rv0138	Rv3797	0.027972894771506	undirected	NA	NA
Rv0138	Rv3828c	0.000643281225252038	undirected	NA	NA
Rv0240	Rv0392c	0.00200423479241931	undirected	NA	NA
Rv0240	Rv0609	0.00263530565404694	undirected	NA	NA
Rv0240	Rv0820	0.0222155422790276	undirected	NA	NA
Rv0240	Rv0845	0.00440375484882866	undirected	NA	NA
Rv0240	Rv0949	0.00768301895357836	undirected	NA	NA
Rv0240	Rv0961	0.0820044524707619	undirected	NA	NA
Rv0240	Rv1215c	0.0207512004473254	undirected	NA	NA
Rv0240	Rv1320c	0.0544770080983708	undirected	NA	NA
Rv0240	Rv1502	0.000678076837102426	undirected	NA	NA
Rv0240	Rv1505c	0.000200338903888054	undirected	NA	NA
Rv0240	Rv1671	1.00166411681906e-05	undirected	NA	NA
Rv0240	Rv1733c	0.00657052577530958	undirected	NA	NA
Rv0240	Rv1994c	1.99197578840099e-05	undirected	NA	NA
Rv0240	Rv2032	0.00078761183832622	undirected	NA	NA
Rv0240	Rv2634c	0.025038722658606	undirected	NA	NA
Rv0240	Rv2843	0.00256671026895403	undirected	NA	NA
Rv0240	Rv2937	0.0389241874283613	undirected	NA	NA
Rv0240	Rv2938	0.00341376775167688	undirected	NA	NA
Rv0240	Rv3127	0.000804884662937466	undirected	NA	NA
Rv0240	Rv3303c	4.96911891133694e-05	undirected	NA	NA
Rv0240	Rv3480c	0.000120892775730696	undirected	NA	NA
Rv0240	Rv3485c	0.00161434527243042	undirected	NA	NA
Rv0240	Rv3780	0.0010335320629866	undirected	NA	NA
Rv0240	Rv3797	0.000301791006028441	undirected	NA	NA
Rv0240	Rv3828c	0.0033288699420456	undirected	NA	NA
Rv0392c	Rv0609	2.02354622654177e-05	undirected	NA	NA
Rv0392c	Rv0820	0.00514664810824359	undirected	NA	NA
Rv0392c	Rv0845	0.00710453118361029	undirected	NA	NA
Rv0392c	Rv0949	4.48643555195517e-05	undirected	NA	NA
Rv0392c	Rv0961	0.00329094256083781	undirected	NA	NA
Rv0392c	Rv1215c	0.0827262605214605	undirected	NA	NA
Rv0392c	Rv1320c	0.00174419151625641	undirected	NA	NA
Rv0392c	Rv1502	0.000426786631559025	undirected	NA	NA
Rv0392c	Rv1505c	7.54366829339597e-05	undirected	NA	NA
Rv0392c	Rv1671	4.02874580919063e-05	undirected	NA	NA
Rv0392c	Rv1733c	0.00105325454469139	undirected	NA	NA
Rv0392c	Rv1994c	1.09627219411291e-05	undirected	NA	NA
Rv0392c	Rv2032	0.000463015807240043	undirected	NA	NA
Rv0392c	Rv2634c	0.00389895897841776	undirected	NA	NA
Rv0392c	Rv2843	0.000807545831938071	undirected	NA	NA
Rv0392c	Rv2937	0.00140672409989253	undirected	NA	NA
Rv0392c	Rv2938	0.000117683557465159	undirected	NA	NA
Rv0392c	Rv3127	0.0020265384003591	undirected	NA	NA
Rv0392c	Rv3303c	0.000962627058956441	undirected	NA	NA
Rv0392c	Rv3480c	0.00161276977710066	undirected	NA	NA
Rv0392c	Rv3485c	5.73963404389842e-05	undirected	NA	NA
Rv0392c	Rv3780	0.0074005247252664	undirected	NA	NA
Rv0392c	Rv3797	1.9831134788242e-05	undirected	NA	NA
Rv0392c	Rv3828c	0.0380281275552337	undirected	NA	NA
Rv0609	Rv0820	0.00145439412419476	undirected	NA	NA
Rv0609	Rv0845	0.0004547427806166	undirected	NA	NA
Rv0609	Rv0949	0.090883847469508	undirected	NA	NA
Rv0609	Rv0961	0.00639852173037484	undirected	NA	NA
Rv0609	Rv1215c	0.000501261635248239	undirected	NA	NA
Rv0609	Rv1320c	0.0190083744459251	undirected	NA	NA
Rv0609	Rv1502	0.000179759661373067	undirected	NA	NA
Rv0609	Rv1505c	3.84072451664793e-06	undirected	NA	NA
Rv0609	Rv1671	1.40312829450589e-06	undirected	NA	NA
Rv0609	Rv1733c	0.00253069036976218	undirected	NA	NA
Rv0609	Rv1994c	5.69644426583336e-07	undirected	NA	NA
Rv0609	Rv2032	3.0660859845126e-05	undirected	NA	NA
Rv0609	Rv2634c	0.00700531934908989	undirected	NA	NA
Rv0609	Rv2843	0.00126782112421141	undirected	NA	NA
Rv0609	Rv2937	0.0137637591791533	undirected	NA	NA
Rv0609	Rv2938	0.000433400197842118	undirected	NA	NA
Rv0609	Rv3127	2.03276652331864e-05	undirected	NA	NA
Rv0609	Rv3303c	6.16676950598335e-08	undirected	NA	NA
Rv0609	Rv3480c	4.93765847567313e-06	undirected	NA	NA
Rv0609	Rv3485c	0.00304385572209761	undirected	NA	NA
Rv0609	Rv3780	0.000374147758996449	undirected	NA	NA
Rv0609	Rv3797	0.000620380348056114	undirected	NA	NA
Rv0609	Rv3828c	0.000128176466352981	undirected	NA	NA
Rv0820	Rv0845	0.0721613222967498	undirected	NA	NA
Rv0820	Rv0949	0.00796052743340803	undirected	NA	NA
Rv0820	Rv0961	0.0496285189705002	undirected	NA	NA
Rv0820	Rv1215c	0.0132104493506715	undirected	NA	NA
Rv0820	Rv1320c	0.0461700858478412	undirected	NA	NA
Rv0820	Rv1502	0.00202143425569659	undirected	NA	NA
Rv0820	Rv1505c	0.0125439235861695	undirected	NA	NA
Rv0820	Rv1671	0.000205707834121072	undirected	NA	NA
Rv0820	Rv1733c	0.0774094674504872	undirected	NA	NA
Rv0820	Rv1994c	0.00213389938115484	undirected	NA	NA
Rv0820	Rv2032	0.034044098474601	undirected	NA	NA
Rv0820	Rv2634c	0.0488530310972291	undirected	NA	NA
Rv0820	Rv2843	0.00194528251721371	undirected	NA	NA
Rv0820	Rv2937	0.0346060984800207	undirected	NA	NA
Rv0820	Rv2938	0.00568675886051981	undirected	NA	NA
Rv0820	Rv3127	0.0320727092821663	undirected	NA	NA
Rv0820	Rv3303c	0.00271804484632469	undirected	NA	NA
Rv0820	Rv3480c	0.00557685260461661	undirected	NA	NA
Rv0820	Rv3485c	0.0340131572671575	undirected	NA	NA
Rv0820	Rv3780	0.00267775034771871	undirected	NA	NA
Rv0820	Rv3797	0.0118652333656072	undirected	NA	NA
Rv0820	Rv3828c	0.0544354085251727	undirected	NA	NA
Rv0845	Rv0949	0.00147637604638657	undirected	NA	NA
Rv0845	Rv0961	0.0144056129805311	undirected	NA	NA
Rv0845	Rv1215c	0.00422967144937889	undirected	NA	NA
Rv0845	Rv1320c	0.0197451847904453	undirected	NA	NA
Rv0845	Rv1502	0.000877391302522204	undirected	NA	NA
Rv0845	Rv1505c	0.00174505522950013	undirected	NA	NA
Rv0845	Rv1671	0.00010062776602017	undirected	NA	NA
Rv0845	Rv1733c	0.0172484215555672	undirected	NA	NA
Rv0845	Rv1994c	0.000334309305037834	undirected	NA	NA
Rv0845	Rv2032	0.0137656202580802	undirected	NA	NA
Rv0845	Rv2634c	0.0331419667460911	undirected	NA	NA
