fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0030	Rv0031	0.00147637690987132	undirected	NA	NA
Rv0030	Rv0090	3.55946620033434e-07	undirected	NA	NA
Rv0030	Rv0162c	2.48968772032732e-08	undirected	NA	NA
Rv0030	Rv0248c	0.00572180594233697	undirected	NA	NA
Rv0030	Rv0265c	7.07879113468186e-07	undirected	NA	NA
Rv0030	Rv0651	3.38375398383513e-07	undirected	NA	NA
Rv0030	Rv0665	0.00667002812934445	undirected	NA	NA
Rv0030	Rv0687	0.00075143521430344	undirected	NA	NA
Rv0030	Rv0735	0.00516729267282413	undirected	NA	NA
Rv0030	Rv0736	0.000326029984009361	undirected	NA	NA
Rv0030	Rv0913c	3.16421540220429e-05	undirected	NA	NA
Rv0030	Rv0918	7.36140497169853e-06	undirected	NA	NA
Rv0030	Rv1004c	0.0282966382416279	undirected	NA	NA
Rv0030	Rv1137c	0.000670812816588069	undirected	NA	NA
Rv0030	Rv1246c	0.000103195399237071	undirected	NA	NA
Rv0030	Rv1250	1.87358234311225e-05	undirected	NA	NA
Rv0030	Rv1268c	7.27674895512845e-08	undirected	NA	NA
Rv0030	Rv1319c	1.06616056357381e-08	undirected	NA	NA
Rv0030	Rv1411c	0.00369063651695103	undirected	NA	NA
Rv0030	Rv1660	0.00229534187744789	undirected	NA	NA
Rv0030	Rv1716	1.76802579741568e-06	undirected	NA	NA
Rv0030	Rv1880c	9.41704060508918e-06	undirected	NA	NA
Rv0030	Rv2041c	5.68931702006874e-06	undirected	NA	NA
Rv0030	Rv2177c	0.000399039077464488	undirected	NA	NA
Rv0030	Rv2226	2.69324162260778e-05	undirected	NA	NA
Rv0030	Rv2337c	6.88228460033064e-07	undirected	NA	NA
Rv0030	Rv2406c	3.5166479649894e-07	undirected	NA	NA
Rv0030	Rv2424c	1.35377200928977e-05	undirected	NA	NA
Rv0030	Rv2767c	4.27720102633568e-05	undirected	NA	NA
Rv0030	Rv2907c	1.8003376622742e-06	undirected	NA	NA
Rv0030	Rv2968c	0.000199428638836961	undirected	NA	NA
Rv0030	Rv3102c	8.31628745961524e-06	undirected	NA	NA
Rv0030	Rv3104c	1.11307428433993e-05	undirected	NA	NA
Rv0030	Rv3172c	0.00020608201887046	undirected	NA	NA
Rv0030	Rv3286c	5.7920755749533e-06	undirected	NA	NA
Rv0030	Rv3447c	1.36869900475382e-05	undirected	NA	NA
Rv0030	Rv3562	4.0703087733645e-05	undirected	NA	NA
Rv0030	Rv3564	2.81911114468042e-05	undirected	NA	NA
Rv0030	Rv3583c	2.94401885793496e-07	undirected	NA	NA
Rv0030	Rv3721c	1.42842032754708e-05	undirected	NA	NA
Rv0031	Rv0090	5.98947102438744e-06	undirected	NA	NA
Rv0031	Rv0162c	5.55209148666959e-07	undirected	NA	NA
Rv0031	Rv0248c	0.00092216853535478	undirected	NA	NA
Rv0031	Rv0265c	0.000192901333582348	undirected	NA	NA
Rv0031	Rv0651	3.96318610169467e-06	undirected	NA	NA
Rv0031	Rv0665	0.0143636927486599	undirected	NA	NA
Rv0031	Rv0687	0.00212406133536283	undirected	NA	NA
Rv0031	Rv0735	0.00712923370970074	undirected	NA	NA
Rv0031	Rv0736	0.000876194285211542	undirected	NA	NA
Rv0031	Rv0913c	0.000258414726967167	undirected	NA	NA
Rv0031	Rv0918	0.000164599893363048	undirected	NA	NA
Rv0031	Rv1004c	0.0113858807480928	undirected	NA	NA
Rv0031	Rv1137c	0.00490556340100853	undirected	NA	NA
Rv0031	Rv1246c	0.000325267458539354	undirected	NA	NA
Rv0031	Rv1250	6.12029168212687e-05	undirected	NA	NA
Rv0031	Rv1268c	7.86984381526098e-05	undirected	NA	NA
Rv0031	Rv1319c	1.00030662549999e-07	undirected	NA	NA
Rv0031	Rv1411c	0.00104675453273337	undirected	NA	NA
Rv0031	Rv1660	0.000909182696905585	undirected	NA	NA
Rv0031	Rv1716	4.21967135187543e-05	undirected	NA	NA
Rv0031	Rv1880c	0.000140438849184461	undirected	NA	NA
Rv0031	Rv2041c	0.00326982994531331	undirected	NA	NA
Rv0031	Rv2177c	0.00331973351621575	undirected	NA	NA
Rv0031	Rv2226	0.000190817780933238	undirected	NA	NA
Rv0031	Rv2337c	0.000140404887513471	undirected	NA	NA
Rv0031	Rv2406c	2.89560497963412e-06	undirected	NA	NA
Rv0031	Rv2424c	0.000838135365722904	undirected	NA	NA
Rv0031	Rv2767c	1.7836067860201e-05	undirected	NA	NA
Rv0031	Rv2907c	3.67988392139597e-05	undirected	NA	NA
Rv0031	Rv2968c	0.00235781121310541	undirected	NA	NA
Rv0031	Rv3102c	5.785447429831e-05	undirected	NA	NA
Rv0031	Rv3104c	0.000118558322555599	undirected	NA	NA
Rv0031	Rv3172c	0.00137894189604968	undirected	NA	NA
Rv0031	Rv3286c	0.000324262743076696	undirected	NA	NA
Rv0031	Rv3447c	0.000176897410521645	undirected	NA	NA
Rv0031	Rv3562	0.00169295123709518	undirected	NA	NA
Rv0031	Rv3564	2.35392388553938e-05	undirected	NA	NA
Rv0031	Rv3583c	2.07162794097933e-07	undirected	NA	NA
Rv0031	Rv3721c	0.000145123631342746	undirected	NA	NA
Rv0090	Rv0162c	7.88462122184198e-06	undirected	NA	NA
Rv0090	Rv0248c	6.99842484466468e-07	undirected	NA	NA
Rv0090	Rv0265c	5.92501578826284e-05	undirected	NA	NA
Rv0090	Rv0651	0.000296882181599788	undirected	NA	NA
Rv0090	Rv0665	4.49493309819629e-05	undirected	NA	NA
Rv0090	Rv0687	0.00193312404128726	undirected	NA	NA
Rv0090	Rv0735	0.000808978382477543	undirected	NA	NA
Rv0090	Rv0736	4.27429086717181e-05	undirected	NA	NA
Rv0090	Rv0913c	8.0679642607896e-05	undirected	NA	NA
