fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0029	Rv0089	1.62800842854162e-05	undirected	NA	NA
Rv0029	Rv0126	0.0313375149786901	undirected	NA	NA
Rv0029	Rv0140	0.0052114567173322	undirected	NA	NA
Rv0029	Rv0163	0.00024830588563107	undirected	NA	NA
Rv0029	Rv0233	0.00960483265345741	undirected	NA	NA
Rv0029	Rv0405	4.09566078583567e-05	undirected	NA	NA
Rv0029	Rv0450c	0.000529917484162692	undirected	NA	NA
Rv0029	Rv0451c	0.0459286242156389	undirected	NA	NA
Rv0029	Rv0551c	0.000673486399343194	undirected	NA	NA
Rv0029	Rv0594	0.000644328979435283	undirected	NA	NA
Rv0029	Rv0610c	0.000142539584074492	undirected	NA	NA
Rv0029	Rv0680c	0.000301296669743639	undirected	NA	NA
Rv0029	Rv0698	0.0304342363240812	undirected	NA	NA
Rv0029	Rv0776c	3.80731022218978e-06	undirected	NA	NA
Rv0029	Rv0862c	0.000172683645302445	undirected	NA	NA
Rv0029	Rv0863	0.0114808116420619	undirected	NA	NA
Rv0029	Rv0955	2.14196575298572e-05	undirected	NA	NA
Rv0029	Rv0959	6.46986916562497e-05	undirected	NA	NA
Rv0029	Rv1014c	0.000511998915958176	undirected	NA	NA
Rv0029	Rv1126c	0.00301370955903507	undirected	NA	NA
Rv0029	Rv1367c	0.00199158095292327	undirected	NA	NA
Rv0029	Rv1522c	0.0011095027304105	undirected	NA	NA
Rv0029	Rv1648	6.02448989125892e-08	undirected	NA	NA
Rv0029	Rv1717	8.93492096017098e-06	undirected	NA	NA
Rv0029	Rv1729c	0.00063444876492469	undirected	NA	NA
Rv0029	Rv1861	0.000629321504682155	undirected	NA	NA
Rv0029	Rv1979c	2.51424185626835e-05	undirected	NA	NA
Rv0029	Rv2336	6.10216819332986e-06	undirected	NA	NA
Rv0029	Rv2339	0.00194829070417946	undirected	NA	NA
Rv0029	Rv2676c	2.35166090089821e-06	undirected	NA	NA
Rv0029	Rv2703	0.00153150292019008	undirected	NA	NA
Rv0029	Rv2704	6.82874209677192e-05	undirected	NA	NA
Rv0029	Rv2933	0.00039208073084121	undirected	NA	NA
Rv0029	Rv2965c	0.000327674581886672	undirected	NA	NA
Rv0029	Rv3027c	4.75981807978481e-07	undirected	NA	NA
Rv0029	Rv3109	0.000337836957478701	undirected	NA	NA
Rv0029	Rv3112	5.3775172792759e-05	undirected	NA	NA
Rv0029	Rv3158	7.36319115719992e-05	undirected	NA	NA
Rv0029	Rv3272	0.0134625646981998	undirected	NA	NA
Rv0029	Rv3549c	9.28915881355716e-06	undirected	NA	NA
Rv0029	Rv3589	2.64986779646039e-05	undirected	NA	NA
Rv0029	Rv3599c	0.0182473709001615	undirected	NA	NA
Rv0029	Rv3862c	0.00227146291409373	undirected	NA	NA
Rv0029	Rv3868	0.00447113966523343	undirected	NA	NA
Rv0029	Rv3918c	0.000133731448230351	undirected	NA	NA
Rv0089	Rv0126	0.000353584596570276	undirected	NA	NA
Rv0089	Rv0140	1.76990685759429e-07	undirected	NA	NA
Rv0089	Rv0163	0.00173597765401536	undirected	NA	NA
Rv0089	Rv0233	0.000121931970150738	undirected	NA	NA
Rv0089	Rv0405	0.00293970515222324	undirected	NA	NA
Rv0089	Rv0450c	0.0194176742330076	undirected	NA	NA
Rv0089	Rv0451c	0.000207353819988584	undirected	NA	NA
Rv0089	Rv0551c	3.29412857500105e-07	undirected	NA	NA
Rv0089	Rv0594	0.000451549852908813	undirected	NA	NA
Rv0089	Rv0610c	1.89838572079313e-08	undirected	NA	NA
Rv0089	Rv0680c	0.000832899063859356	undirected	NA	NA
Rv0089	Rv0698	7.97913027191165e-05	undirected	NA	NA
Rv0089	Rv0776c	6.74506904204965e-05	undirected	NA	NA
Rv0089	Rv0862c	0.0150029303449547	undirected	NA	NA
Rv0089	Rv0863	5.34042364341607e-05	undirected	NA	NA
Rv0089	Rv0955	1.34062664140937e-05	undirected	NA	NA
Rv0089	Rv0959	0.000491641299984546	undirected	NA	NA
Rv0089	Rv1014c	0.00765018506349984	undirected	NA	NA
Rv0089	Rv1126c	0.00437715551268784	undirected	NA	NA
Rv0089	Rv1367c	0.0128300440051643	undirected	NA	NA
Rv0089	Rv1522c	0.00127695714589856	undirected	NA	NA
Rv0089	Rv1648	0.0106306290121961	undirected	NA	NA
Rv0089	Rv1717	0.000433225153321999	undirected	NA	NA
Rv0089	Rv1729c	0.0027042880332418	undirected	NA	NA
Rv0089	Rv1861	0.00628056259704536	undirected	NA	NA
Rv0089	Rv1979c	2.76300909700645e-11	undirected	NA	NA
Rv0089	Rv2336	0.103483469865087	undirected	NA	NA
Rv0089	Rv2339	0.0169952587977947	undirected	NA	NA
Rv0089	Rv2676c	0.00281881248846983	undirected	NA	NA
Rv0089	Rv2703	1.32263748947916e-05	undirected	NA	NA
Rv0089	Rv2704	7.49903096147919e-09	undirected	NA	NA
Rv0089	Rv2933	0.0032264168746616	undirected	NA	NA
Rv0089	Rv2965c	3.89421154047647e-08	undirected	NA	NA
Rv0089	Rv3027c	0.0209577218160393	undirected	NA	NA
Rv0089	Rv3109	0.0851770888870527	undirected	NA	NA
Rv0089	Rv3112	0.00146895007556033	undirected	NA	NA
Rv0089	Rv3158	0.00245279582539413	undirected	NA	NA
Rv0089	Rv3272	0.000709103530618754	undirected	NA	NA
Rv0089	Rv3549c	3.26397508240304e-05	undirected	NA	NA
Rv0089	Rv3589	0.0010030813971098	undirected	NA	NA
Rv0089	Rv3599c	0.00317810032365213	undirected	NA	NA
Rv0089	Rv3862c	0.000180094839854122	undirected	NA	NA
Rv0089	Rv3868	9.59471429152135e-08	undirected	NA	NA
Rv0089	Rv3918c	2.20904059668034e-11	undirected	NA	NA
Rv0126	Rv0140	0.024945035084776	undirected	NA	NA
Rv0126	Rv0163	0.00495289946021061	undirected	NA	NA
Rv0126	Rv0233	0.196170575214745	undirected	NA	NA
Rv0126	Rv0405	0.00040842328311248	undirected	NA	NA
Rv0126	Rv0450c	0.00836324214037855	undirected	NA	NA
Rv0126	Rv0451c	0.0580252083680337	undirected	NA	NA
Rv0126	Rv0551c	0.0163940343313789	undirected	NA	NA
Rv0126	Rv0594	0.0197918783616185	undirected	NA	NA
Rv0126	Rv0610c	0.000760136760962324	undirected	NA	NA
Rv0126	Rv0680c	0.0102305934129588	undirected	NA	NA
Rv0126	Rv0698	0.0710815116125814	undirected	NA	NA
