fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0114	Rv0167	2.99701716814909e-05	undirected	NA	NA
Rv0114	Rv0168	0.00219354573433872	undirected	NA	NA
Rv0114	Rv0178	0.000441739640861462	undirected	NA	NA
Rv0114	Rv0436c	2.7627560330515e-06	undirected	NA	NA
Rv0114	Rv0502	0.109090259497747	undirected	NA	NA
Rv0114	Rv0542c	0.0221921121455403	undirected	NA	NA
Rv0114	Rv0546c	0.12829584096765	undirected	NA	NA
Rv0114	Rv0567	0.0117879475754163	undirected	NA	NA
Rv0114	Rv0578c	0.114448371978163	undirected	NA	NA
Rv0114	Rv0851c	0.00137539649447572	undirected	NA	NA
Rv0114	Rv0932c	0.0326351003507971	undirected	NA	NA
Rv0114	Rv0968	0.000274251291738469	undirected	NA	NA
Rv0114	Rv1020	0.0527260031717785	undirected	NA	NA
Rv0114	Rv1142c	0.00421199980385603	undirected	NA	NA
Rv0114	Rv1360	0.0777147768713974	undirected	NA	NA
Rv0114	Rv1398c	0.0245241093187357	undirected	NA	NA
Rv0114	Rv1624c	0.000430137596858338	undirected	NA	NA
Rv0114	Rv1650	0.0593642705257991	undirected	NA	NA
Rv0114	Rv1678	0.016671217434794	undirected	NA	NA
Rv0114	Rv1700	0.076332377339601	undirected	NA	NA
Rv0114	Rv1742	0.00209152853492961	undirected	NA	NA
Rv0114	Rv1780	0.00408760489636109	undirected	NA	NA
Rv0114	Rv1782	0.0803484081799999	undirected	NA	NA
Rv0114	Rv2062c	0.0888087247489406	undirected	NA	NA
Rv0114	Rv2112c	0.0205433277835837	undirected	NA	NA
Rv0114	Rv2132	0.00928859810154331	undirected	NA	NA
Rv0114	Rv2146c	0.130492911317227	undirected	NA	NA
Rv0114	Rv2182c	0.0584377480672123	undirected	NA	NA
Rv0114	Rv2194	0.193557542142565	undirected	NA	NA
Rv0114	Rv2204c	0.0401531364581807	undirected	NA	NA
Rv0114	Rv2227	0.0294917242360674	undirected	NA	NA
Rv0114	Rv2233	0.00160262961930834	undirected	NA	NA
Rv0114	Rv2305	0.00911737079645436	undirected	NA	NA
Rv0114	Rv2440c	0.109388967385549	undirected	NA	NA
Rv0114	Rv2442c	0.143053653688838	undirected	NA	NA
Rv0114	Rv2509	0.0112829507895416	undirected	NA	NA
Rv0114	Rv2530c	0.00561542190378146	undirected	NA	NA
Rv0114	Rv2534c	0.0853743204431306	undirected	NA	NA
Rv0114	Rv2576c	0.0605699407063092	undirected	NA	NA
Rv0114	Rv2790c	0.0909228501350141	undirected	NA	NA
Rv0114	Rv2882c	0.055442838163209	undirected	NA	NA
Rv0114	Rv2886c	0.023668037855346	undirected	NA	NA
Rv0114	Rv2934	0.000183201737386769	undirected	NA	NA
Rv0114	Rv3066	0.00556672544914151	undirected	NA	NA
Rv0114	Rv3233c	0.00478533872334248	undirected	NA	NA
Rv0114	Rv3254	0.0530669760519345	undirected	NA	NA
Rv0114	Rv3264c	0.0471295467408487	undirected	NA	NA
Rv0114	Rv3276c	0.0781109836091005	undirected	NA	NA
Rv0114	Rv3282	0.0222726321264463	undirected	NA	NA
Rv0114	Rv3322c	0.0933058738921283	undirected	NA	NA
Rv0114	Rv3336c	0.0391094774761654	undirected	NA	NA
Rv0114	Rv3356c	0.0443794335848451	undirected	NA	NA
Rv0114	Rv3360	0.00123907705171917	undirected	NA	NA
Rv0114	Rv3492c	2.8386136415831e-05	undirected	NA	NA
Rv0114	Rv3570c	0.147237120132103	undirected	NA	NA
Rv0114	Rv3592	0.00196133832984471	undirected	NA	NA
Rv0114	Rv3623	0.00808262474712764	undirected	NA	NA
Rv0114	Rv3629c	0.010657386665829	undirected	NA	NA
Rv0114	Rv3684	7.37975256144377e-06	undirected	NA	NA
Rv0114	Rv3692	0.0143991422027606	undirected	NA	NA
Rv0114	Rv3694c	0.00264330651161873	undirected	NA	NA
Rv0114	Rv3708c	0.131610632517085	undirected	NA	NA
Rv0114	Rv3863	0.00340346330530511	undirected	NA	NA
Rv0114	Rv3900c	0.00428039860232279	undirected	NA	NA
Rv0167	Rv0168	0.0314223967831806	undirected	NA	NA
Rv0167	Rv0178	0.00205914461967421	undirected	NA	NA
Rv0167	Rv0436c	0.0301197138881602	undirected	NA	NA
Rv0167	Rv0502	7.2642805865123e-06	undirected	NA	NA
Rv0167	Rv0542c	4.81497926006152e-07	undirected	NA	NA
Rv0167	Rv0546c	0.000130441433692513	undirected	NA	NA
Rv0167	Rv0567	1.31165111262279e-05	undirected	NA	NA
Rv0167	Rv0578c	3.05139550613821e-06	undirected	NA	NA
Rv0167	Rv0851c	0.0988231554933393	undirected	NA	NA
Rv0167	Rv0932c	4.68459866945173e-07	undirected	NA	NA
Rv0167	Rv0968	0.000508708176946999	undirected	NA	NA
Rv0167	Rv1020	7.89939451273813e-06	undirected	NA	NA
Rv0167	Rv1142c	5.19456313948485e-06	undirected	NA	NA
Rv0167	Rv1360	2.29839430275366e-05	undirected	NA	NA
Rv0167	Rv1398c	5.38673098609711e-08	undirected	NA	NA
Rv0167	Rv1624c	0.0100565844793037	undirected	NA	NA
Rv0167	Rv1650	0.000788454684239582	undirected	NA	NA
Rv0167	Rv1678	2.24403048827517e-06	undirected	NA	NA
Rv0167	Rv1700	0.0002165717551947	undirected	NA	NA
Rv0167	Rv1742	0.00285390534107218	undirected	NA	NA
Rv0167	Rv1780	6.96577512150685e-05	undirected	NA	NA
