fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0061	Rv0099	0.00527409623568622	undirected	NA	NA
Rv0061	Rv0159c	0.00313506594331537	undirected	NA	NA
Rv0061	Rv0366c	0.00198745810453209	undirected	NA	NA
Rv0061	Rv0499	0.0101290879063488	undirected	NA	NA
Rv0061	Rv0543c	0.00962664784617514	undirected	NA	NA
Rv0061	Rv0568	1.50113170041306e-05	undirected	NA	NA
Rv0061	Rv0751c	0.023177901304808	undirected	NA	NA
Rv0061	Rv0795	0.0528185229279858	undirected	NA	NA
Rv0061	Rv0804	0.00200325872769639	undirected	NA	NA
Rv0061	Rv1036c	0.000424110045858026	undirected	NA	NA
Rv0061	Rv1064c	0.000163449623797509	undirected	NA	NA
Rv0061	Rv1358	0.000903212239403801	undirected	NA	NA
Rv0061	Rv1370c	0.0633311460263418	undirected	NA	NA
Rv0061	Rv1478	0.00583539528472355	undirected	NA	NA
Rv0061	Rv1550	0.0191331305371686	undirected	NA	NA
Rv0061	Rv1739c	0.000166401879057797	undirected	NA	NA
Rv0061	Rv1757c	0.023157498680292	undirected	NA	NA
Rv0061	Rv1763	0.0318333938789435	undirected	NA	NA
Rv0061	Rv1800	0.0105060346477597	undirected	NA	NA
Rv0061	Rv1866	0.00357281602787171	undirected	NA	NA
Rv0061	Rv2054	0.000357059338512693	undirected	NA	NA
Rv0061	Rv2105	0.0393472850789342	undirected	NA	NA
Rv0061	Rv2120c	0.000801535120983566	undirected	NA	NA
Rv0061	Rv2168c	0.0466599560784833	undirected	NA	NA
Rv0061	Rv2169c	0.0184070016177972	undirected	NA	NA
Rv0061	Rv2270	0.00807540363857754	undirected	NA	NA
Rv0061	Rv2278	0.0646455485306341	undirected	NA	NA
Rv0061	Rv2354	0.0845002066871119	undirected	NA	NA
Rv0061	Rv2480c	0.0697409968796316	undirected	NA	NA
Rv0061	Rv2546	0.00607825486650407	undirected	NA	NA
Rv0061	Rv2648	0.0925126904208334	undirected	NA	NA
Rv0061	Rv2815c	0.0461502341749609	undirected	NA	NA
Rv0061	Rv2924c	0.000475433797285466	undirected	NA	NA
Rv0061	Rv3032	0.0161861756839318	undirected	NA	NA
Rv0061	Rv3077	0.00444801164963764	undirected	NA	NA
Rv0061	Rv3096	0.00116029788153238	undirected	NA	NA
Rv0061	Rv3149	0.00429574876133355	undirected	NA	NA
Rv0061	Rv3184	0.0601131187004776	undirected	NA	NA
Rv0061	Rv3186	0.0626978718682159	undirected	NA	NA
Rv0061	Rv3298c	0.00333061799318433	undirected	NA	NA
Rv0061	Rv3299c	0.000758046029138151	undirected	NA	NA
Rv0061	Rv3325	0.0602132950123399	undirected	NA	NA
Rv0061	Rv3381c	0.122291582357743	undirected	NA	NA
Rv0061	Rv3474	0.113936999977939	undirected	NA	NA
Rv0061	Rv3698	0.000302547465684635	undirected	NA	NA
Rv0099	Rv0159c	0.0167002515405494	undirected	NA	NA
Rv0099	Rv0366c	0.000770827567932899	undirected	NA	NA
Rv0099	Rv0499	0.000475000797431505	undirected	NA	NA
Rv0099	Rv0543c	0.00408644403294175	undirected	NA	NA
Rv0099	Rv0568	0.00677968512791188	undirected	NA	NA
Rv0099	Rv0751c	0.004743590397504	undirected	NA	NA
Rv0099	Rv0795	0.0582457594397787	undirected	NA	NA
Rv0099	Rv0804	0.00220670508733203	undirected	NA	NA
Rv0099	Rv1036c	0.023173782737817	undirected	NA	NA
Rv0099	Rv1064c	0.000547467385274087	undirected	NA	NA
Rv0099	Rv1358	0.0190578868479554	undirected	NA	NA
Rv0099	Rv1370c	0.0937134809097196	undirected	NA	NA
Rv0099	Rv1478	0.00474401426782853	undirected	NA	NA
Rv0099	Rv1550	0.00206735325903738	undirected	NA	NA
Rv0099	Rv1739c	0.000232160505693701	undirected	NA	NA
Rv0099	Rv1757c	0.0406277790994287	undirected	NA	NA
Rv0099	Rv1763	0.0614101568569953	undirected	NA	NA
Rv0099	Rv1800	0.00100895515609295	undirected	NA	NA
Rv0099	Rv1866	0.00503069472228481	undirected	NA	NA
Rv0099	Rv2054	0.000858891565109218	undirected	NA	NA
Rv0099	Rv2105	0.0474624555018255	undirected	NA	NA
Rv0099	Rv2120c	0.0379975109734054	undirected	NA	NA
Rv0099	Rv2168c	0.0820950744627785	undirected	NA	NA
Rv0099	Rv2169c	0.016405161751804	undirected	NA	NA
Rv0099	Rv2270	0.0474766474612359	undirected	NA	NA
Rv0099	Rv2278	0.0674951438231798	undirected	NA	NA
Rv0099	Rv2354	0.0715434594817525	undirected	NA	NA
Rv0099	Rv2480c	0.0900394749708944	undirected	NA	NA
Rv0099	Rv2546	0.0231785573619103	undirected	NA	NA
Rv0099	Rv2648	0.0459806409337801	undirected	NA	NA
Rv0099	Rv2815c	0.0586634992263139	undirected	NA	NA
Rv0099	Rv2924c	0.0258878648844993	undirected	NA	NA
Rv0099	Rv3032	0.00467073691238994	undirected	NA	NA
Rv0099	Rv3077	0.031725729814789	undirected	NA	NA
Rv0099	Rv3096	9.95190186855474e-05	undirected	NA	NA
Rv0099	Rv3149	0.0305770550865848	undirected	NA	NA
Rv0099	Rv3184	0.0703137138595063	undirected	NA	NA
Rv0099	Rv3186	0.0775305773520441	undirected	NA	NA
Rv0099	Rv3298c	0.00153056255886355	undirected	NA	NA
Rv0099	Rv3299c	0.000247074803063952	undirected	NA	NA
Rv0099	Rv3325	0.0721791645366484	undirected	NA	NA
Rv0099	Rv3381c	0.010045906244729	undirected	NA	NA
Rv0099	Rv3474	0.0458658027889043	undirected	NA	NA
Rv0099	Rv3698	0.00307654156031877	undirected	NA	NA
Rv0159c	Rv0366c	0.000518594494628759	undirected	NA	NA
Rv0159c	Rv0499	0.000508211818039503	undirected	NA	NA
Rv0159c	Rv0543c	0.00683378136723839	undirected	NA	NA
Rv0159c	Rv0568	1.88326137785957e-05	undirected	NA	NA
Rv0159c	Rv0751c	0.012058846586518	undirected	NA	NA
Rv0159c	Rv0795	0.024493371660525	undirected	NA	NA
Rv0159c	Rv0804	0.00408419097254398	undirected	NA	NA
Rv0159c	Rv1036c	0.00185441511233118	undirected	NA	NA
Rv0159c	Rv1064c	0.00701162199823382	undirected	NA	NA
Rv0159c	Rv1358	0.0156807690645612	undirected	NA	NA
Rv0159c	Rv1370c	0.0834631708157425	undirected	NA	NA
Rv0159c	Rv1478	0.00761015047701573	undirected	NA	NA
Rv0159c	Rv1550	0.00178891863418798	undirected	NA	NA
Rv0159c	Rv1739c	0.000711344381126316	undirected	NA	NA
Rv0159c	Rv1757c	0.0339666957792362	undirected	NA	NA
Rv0159c	Rv1763	0.0345067223282034	undirected	NA	NA
Rv0159c	Rv1800	0.00294049787985836	undirected	NA	NA
Rv0159c	Rv1866	0.0171325847362882	undirected	NA	NA
Rv0159c	Rv2054	0.00185563388418998	undirected	NA	NA
Rv0159c	Rv2105	0.0477104085709959	undirected	NA	NA
Rv0159c	Rv2120c	0.00891354439680501	undirected	NA	NA
Rv0159c	Rv2168c	0.0520719695862459	undirected	NA	NA
Rv0159c	Rv2169c	0.0515980704635158	undirected	NA	NA
Rv0159c	Rv2270	0.0276229556158976	undirected	NA	NA
Rv0159c	Rv2278	0.0955687736042813	undirected	NA	NA
Rv0159c	Rv2354	0.0850030361557563	undirected	NA	NA
Rv0159c	Rv2480c	0.0880376560700414	undirected	NA	NA
Rv0159c	Rv2546	0.0967387238230128	undirected	NA	NA
Rv0159c	Rv2648	0.0511814501397019	undirected	NA	NA
Rv0159c	Rv2815c	0.0795651774116685	undirected	NA	NA
Rv0159c	Rv2924c	0.00174470464537876	undirected	NA	NA
Rv0159c	Rv3032	0.0100702745569776	undirected	NA	NA
Rv0159c	Rv3077	0.0650343693998096	undirected	NA	NA
Rv0159c	Rv3096	8.68965981972091e-05	undirected	NA	NA
Rv0159c	Rv3149	0.100073183278268	undirected	NA	NA
Rv0159c	Rv3184	0.0539705859146995	undirected	NA	NA
Rv0159c	Rv3186	0.0937280767379673	undirected	NA	NA
Rv0159c	Rv3298c	0.00807372415478709	undirected	NA	NA
Rv0159c	Rv3299c	0.000185793513046294	undirected	NA	NA
Rv0159c	Rv3325	0.0625143994222321	undirected	NA	NA
Rv0159c	Rv3381c	0.0152741118195728	undirected	NA	NA
Rv0159c	Rv3474	0.0367125445932184	undirected	NA	NA
Rv0159c	Rv3698	0.00757464201705722	undirected	NA	NA
Rv0366c	Rv0499	0.100812117913383	undirected	NA	NA
Rv0366c	Rv0543c	0.00168343701651695	undirected	NA	NA
Rv0366c	Rv0568	8.32994736399231e-07	undirected	NA	NA
Rv0366c	Rv0751c	0.00198884311444547	undirected	NA	NA
Rv0366c	Rv0795	0.00518644061058599	undirected	NA	NA
Rv0366c	Rv0804	0.000711984246643351	undirected	NA	NA
Rv0366c	Rv1036c	0.000115249309004515	undirected	NA	NA
Rv0366c	Rv1064c	0.000282453468601462	undirected	NA	NA
Rv0366c	Rv1358	0.000174600643845799	undirected	NA	NA
Rv0366c	Rv1370c	0.0125667710557841	undirected	NA	NA
Rv0366c	Rv1478	0.0243268348309064	undirected	NA	NA
Rv0366c	Rv1550	0.0537677799092618	undirected	NA	NA
Rv0366c	Rv1739c	0.00452275011509839	undirected	NA	NA
Rv0366c	Rv1757c	0.00748127428689493	undirected	NA	NA
Rv0366c	Rv1763	0.00403976493722006	undirected	NA	NA
Rv0366c	Rv1800	0.000682827256469356	undirected	NA	NA
Rv0366c	Rv1866	0.000342161334284963	undirected	NA	NA
