fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0199	Rv0247c	0.000170091943836077	undirected	NA	NA
Rv0199	Rv0264c	0.00217328910241153	undirected	NA	NA
Rv0199	Rv0338c	0.0313215307663946	undirected	NA	NA
Rv0199	Rv0437c	0.00172021412995241	undirected	NA	NA
Rv0199	Rv0473	0.00259697057131727	undirected	NA	NA
Rv0199	Rv0488	0.00185995688148946	undirected	NA	NA
Rv0199	Rv0545c	0.0337095326656685	undirected	NA	NA
Rv0199	Rv0619	0.028955874410178	undirected	NA	NA
Rv0199	Rv0737	0.0194992966507703	undirected	NA	NA
Rv0199	Rv0738	0.00752719204275883	undirected	NA	NA
Rv0199	Rv0784	0.00116973246783238	undirected	NA	NA
Rv0199	Rv1054	0.039682358498503	undirected	NA	NA
Rv0199	Rv1190	5.29072145504151e-05	undirected	NA	NA
Rv0199	Rv1243c	0.000359182365643925	undirected	NA	NA
Rv0199	Rv1371	0.000610365553084812	undirected	NA	NA
Rv0199	Rv1376	0.00331956685831992	undirected	NA	NA
Rv0199	Rv1428c	0.00712003201572612	undirected	NA	NA
Rv0199	Rv1790	0.00901935968075503	undirected	NA	NA
Rv0199	Rv1793	0.00626626241682898	undirected	NA	NA
Rv0199	Rv1905c	0.0211909309334529	undirected	NA	NA
Rv0199	Rv1974	0.00162268874347939	undirected	NA	NA
Rv0199	Rv2099c	0.000204418284954116	undirected	NA	NA
Rv0199	Rv2221c	0.00408232188011242	undirected	NA	NA
Rv0199	Rv2598	0.00187691291517607	undirected	NA	NA
Rv0199	Rv2835c	0.000609826772743341	undirected	NA	NA
Rv0199	Rv2842c	0.00301637036443125	undirected	NA	NA
Rv0199	Rv2867c	0.000214460860054875	undirected	NA	NA
Rv0199	Rv3242c	9.62238048278073e-05	undirected	NA	NA
Rv0199	Rv3261	0.00229313873319816	undirected	NA	NA
Rv0199	Rv3344c	0.0118103654390479	undirected	NA	NA
Rv0199	Rv3370c	0.00018876421228122	undirected	NA	NA
Rv0199	Rv3439c	0.0265629577432505	undirected	NA	NA
Rv0199	Rv3673c	0.00577020897615339	undirected	NA	NA
Rv0199	Rv3850	0.00081746984676702	undirected	NA	NA
Rv0199	Rv3904c	0.00013190700110724	undirected	NA	NA
Rv0247c	Rv0264c	0.00019854342123661	undirected	NA	NA
Rv0247c	Rv0338c	0.000946983716754929	undirected	NA	NA
Rv0247c	Rv0437c	0.017646088826434	undirected	NA	NA
Rv0247c	Rv0473	0.0189674911541375	undirected	NA	NA
Rv0247c	Rv0488	5.03632778236633e-06	undirected	NA	NA
Rv0247c	Rv0545c	0.00017907566326741	undirected	NA	NA
Rv0247c	Rv0619	0.000754869246231154	undirected	NA	NA
Rv0247c	Rv0737	0.00500076524550661	undirected	NA	NA
Rv0247c	Rv0738	0.000111492102905571	undirected	NA	NA
Rv0247c	Rv0784	0.0128262874704761	undirected	NA	NA
Rv0247c	Rv1054	0.000723507948409345	undirected	NA	NA
Rv0247c	Rv1190	0.000131585564736552	undirected	NA	NA
Rv0247c	Rv1243c	3.51992304790261e-05	undirected	NA	NA
Rv0247c	Rv1371	0.00508340049839066	undirected	NA	NA
Rv0247c	Rv1376	0.000321355323933407	undirected	NA	NA
Rv0247c	Rv1428c	0.00163144272187544	undirected	NA	NA
Rv0247c	Rv1790	0.000186399978046091	undirected	NA	NA
Rv0247c	Rv1793	0.00102161749310427	undirected	NA	NA
Rv0247c	Rv1905c	0.00102548854028359	undirected	NA	NA
Rv0247c	Rv1974	5.51083354873185e-06	undirected	NA	NA
Rv0247c	Rv2099c	0.000674034131022613	undirected	NA	NA
Rv0247c	Rv2221c	0.0106031783360415	undirected	NA	NA
Rv0247c	Rv2598	0.0356895150425875	undirected	NA	NA
Rv0247c	Rv2835c	0.000124743998075738	undirected	NA	NA
Rv0247c	Rv2842c	0.00037235448830779	undirected	NA	NA
Rv0247c	Rv2867c	0.0275183989782615	undirected	NA	NA
Rv0247c	Rv3242c	0.00205002744982777	undirected	NA	NA
Rv0247c	Rv3261	0.00120857586885386	undirected	NA	NA
Rv0247c	Rv3344c	0.000292466503285643	undirected	NA	NA
Rv0247c	Rv3370c	8.60836949585667e-05	undirected	NA	NA
Rv0247c	Rv3439c	0.00133666453336928	undirected	NA	NA
Rv0247c	Rv3673c	0.000260366831333428	undirected	NA	NA
Rv0247c	Rv3850	0.000748988691057325	undirected	NA	NA
Rv0247c	Rv3904c	0.000111638840720859	undirected	NA	NA
Rv0264c	Rv0338c	0.00943488480417196	undirected	NA	NA
Rv0264c	Rv0437c	0.000462390654397063	undirected	NA	NA
Rv0264c	Rv0473	0.00012849644435978	undirected	NA	NA
Rv0264c	Rv0488	3.85361781730874e-05	undirected	NA	NA
Rv0264c	Rv0545c	0.00274016146577303	undirected	NA	NA
Rv0264c	Rv0619	0.00288024404960807	undirected	NA	NA
Rv0264c	Rv0737	0.000978576555755488	undirected	NA	NA
Rv0264c	Rv0738	0.000297596304918886	undirected	NA	NA
Rv0264c	Rv0784	0.00450176580972818	undirected	NA	NA
Rv0264c	Rv1054	0.00499591863856885	undirected	NA	NA
Rv0264c	Rv1190	3.65935052744084e-05	undirected	NA	NA
Rv0264c	Rv1243c	0.000434480559861291	undirected	NA	NA
Rv0264c	Rv1371	0.00307989339521831	undirected	NA	NA
Rv0264c	Rv1376	0.000423562250392276	undirected	NA	NA
Rv0264c	Rv1428c	0.0280928804294595	undirected	NA	NA
