fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0058	Rv0268c	0.00129905920683194	undirected	NA	NA
Rv0058	Rv0295c	0.0929129614629684	undirected	NA	NA
Rv0058	Rv0441c	0.00623858167498583	undirected	NA	NA
Rv0058	Rv0606	0.091760754026625	undirected	NA	NA
Rv0058	Rv0607	0.00405583870212711	undirected	NA	NA
Rv0058	Rv0829	0.0647348152045749	undirected	NA	NA
Rv0058	Rv1097c	0.0863316546522301	undirected	NA	NA
Rv0058	Rv1210	0.00776885184919911	undirected	NA	NA
Rv0058	Rv1481	0.0204789696711544	undirected	NA	NA
Rv0058	Rv1747	0.0383132601786767	undirected	NA	NA
Rv0058	Rv1836c	0.0940673717459258	undirected	NA	NA
Rv0058	Rv1839c	0.0358724965882686	undirected	NA	NA
Rv0058	Rv2024c	0.0327069655131738	undirected	NA	NA
Rv0058	Rv2150c	0.0197350501367048	undirected	NA	NA
Rv0058	Rv2735c	0.0634277466678245	undirected	NA	NA
Rv0058	Rv2736c	0.0782614997713104	undirected	NA	NA
Rv0058	Rv2978c	0.00278248096649529	undirected	NA	NA
Rv0058	Rv2981c	0.0421427688917985	undirected	NA	NA
Rv0058	Rv3141	0.0753815439451926	undirected	NA	NA
Rv0058	Rv3296	0.0207451950591619	undirected	NA	NA
Rv0058	Rv3585	0.0372715600139668	undirected	NA	NA
Rv0058	Rv3586	0.0433000069564627	undirected	NA	NA
Rv0058	Rv3810	0.00279791402907468	undirected	NA	NA
Rv0058	Rv3877	0.058060413617136	undirected	NA	NA
Rv0268c	Rv0295c	0.00976987826549509	undirected	NA	NA
Rv0268c	Rv0441c	2.33470311757181e-05	undirected	NA	NA
Rv0268c	Rv0606	0.00682919559499154	undirected	NA	NA
Rv0268c	Rv0607	0.00353419961288573	undirected	NA	NA
Rv0268c	Rv0829	0.00728205367382835	undirected	NA	NA
Rv0268c	Rv1097c	0.00591728463986822	undirected	NA	NA
Rv0268c	Rv1210	0.00289487363957577	undirected	NA	NA
Rv0268c	Rv1481	0.000109698264211463	undirected	NA	NA
Rv0268c	Rv1747	0.000602456191440822	undirected	NA	NA
Rv0268c	Rv1836c	0.00723325598908624	undirected	NA	NA
Rv0268c	Rv1839c	0.014208931646689	undirected	NA	NA
Rv0268c	Rv2024c	0.00204210173146765	undirected	NA	NA
Rv0268c	Rv2150c	0.0312832327973036	undirected	NA	NA
Rv0268c	Rv2735c	0.00108108074494702	undirected	NA	NA
Rv0268c	Rv2736c	0.00364851415484515	undirected	NA	NA
Rv0268c	Rv2978c	0.00325134799881365	undirected	NA	NA
Rv0268c	Rv2981c	0.0054536116094014	undirected	NA	NA
Rv0268c	Rv3141	0.0143109971280217	undirected	NA	NA
Rv0268c	Rv3296	0.000476525019128368	undirected	NA	NA
Rv0268c	Rv3585	0.00577147227345249	undirected	NA	NA
Rv0268c	Rv3586	0.00118021344389947	undirected	NA	NA
Rv0268c	Rv3810	7.95006561313317e-05	undirected	NA	NA
Rv0268c	Rv3877	0.00123579611656834	undirected	NA	NA
Rv0295c	Rv0441c	0.00846465737539162	undirected	NA	NA
Rv0295c	Rv0606	0.13585790927233	undirected	NA	NA
Rv0295c	Rv0607	0.0531706337935315	undirected	NA	NA
Rv0295c	Rv0829	0.158185951470258	undirected	NA	NA
Rv0295c	Rv1097c	0.123636930443836	undirected	NA	NA
Rv0295c	Rv1210	0.0639062842641117	undirected	NA	NA
Rv0295c	Rv1481	0.0575620947276119	undirected	NA	NA
Rv0295c	Rv1747	0.103259239016248	undirected	NA	NA
Rv0295c	Rv1836c	0.18853330760815	undirected	NA	NA
Rv0295c	Rv1839c	0.125716735413443	undirected	NA	NA
Rv0295c	Rv2024c	0.0972425797872873	undirected	NA	NA
Rv0295c	Rv2150c	0.113589264818603	undirected	NA	NA
Rv0295c	Rv2735c	0.0950990239496912	undirected	NA	NA
Rv0295c	Rv2736c	0.125022324238479	undirected	NA	NA
Rv0295c	Rv2978c	0.0052644666367827	undirected	NA	NA
Rv0295c	Rv2981c	0.149280232735833	undirected	NA	NA
Rv0295c	Rv3141	0.13002766133043	undirected	NA	NA
Rv0295c	Rv3296	0.0406134903057466	undirected	NA	NA
Rv0295c	Rv3585	0.132800653428573	undirected	NA	NA
Rv0295c	Rv3586	0.0515479993883507	undirected	NA	NA
Rv0295c	Rv3810	0.00115405585606874	undirected	NA	NA
Rv0295c	Rv3877	0.0897255377821203	undirected	NA	NA
Rv0441c	Rv0606	0.0368650460034957	undirected	NA	NA
Rv0441c	Rv0607	0.000342335269913502	undirected	NA	NA
Rv0441c	Rv0829	0.0154529103326373	undirected	NA	NA
Rv0441c	Rv1097c	0.0187304799419114	undirected	NA	NA
Rv0441c	Rv1210	0.000686223035827952	undirected	NA	NA
Rv0441c	Rv1481	0.00086923653453068	undirected	NA	NA
Rv0441c	Rv1747	0.00873027662383026	undirected	NA	NA
Rv0441c	Rv1836c	0.00708314319389602	undirected	NA	NA
Rv0441c	Rv1839c	0.00310796849841184	undirected	NA	NA
Rv0441c	Rv2024c	0.0112363975695049	undirected	NA	NA
Rv0441c	Rv2150c	0.00125694040904692	undirected	NA	NA
Rv0441c	Rv2735c	0.0386033391214	undirected	NA	NA
Rv0441c	Rv2736c	0.0190915269512347	undirected	NA	NA
Rv0441c	Rv2978c	0.00133787371138448	undirected	NA	NA
Rv0441c	Rv2981c	0.00446428132658099	undirected	NA	NA
Rv0441c	Rv3141	0.0102839117246952	undirected	NA	NA
Rv0441c	Rv3296	0.0713170348222282	undirected	NA	NA
Rv0441c	Rv3585	0.00775576756526849	undirected	NA	NA
Rv0441c	Rv3586	0.00597584704365697	undirected	NA	NA
Rv0441c	Rv3810	8.17417090699834e-05	undirected	NA	NA
Rv0441c	Rv3877	0.0474551104364001	undirected	NA	NA
Rv0606	Rv0607	0.0264028690731163	undirected	NA	NA
Rv0606	Rv0829	0.121064117277244	undirected	NA	NA
Rv0606	Rv1097c	0.1181702419719	undirected	NA	NA
Rv0606	Rv1210	0.0444470266441534	undirected	NA	NA
Rv0606	Rv1481	0.0257288369089267	undirected	NA	NA
Rv0606	Rv1747	0.0772093913948732	undirected	NA	NA
Rv0606	Rv1836c	0.133560499904545	undirected	NA	NA
Rv0606	Rv1839c	0.0674886438719353	undirected	NA	NA
Rv0606	Rv2024c	0.140601254192691	undirected	NA	NA
Rv0606	Rv2150c	0.0692607374423313	undirected	NA	NA
Rv0606	Rv2735c	0.0896824255641073	undirected	NA	NA
Rv0606	Rv2736c	0.131732330750339	undirected	NA	NA
Rv0606	Rv2978c	0.0133992302827171	undirected	NA	NA
Rv0606	Rv2981c	0.0775301546788783	undirected	NA	NA
Rv0606	Rv3141	0.125610899715983	undirected	NA	NA
Rv0606	Rv3296	0.13381268470007	undirected	NA	NA
Rv0606	Rv3585	0.0772885235562624	undirected	NA	NA
Rv0606	Rv3586	0.102283162524973	undirected	NA	NA
Rv0606	Rv3810	0.0046110838315229	undirected	NA	NA
Rv0606	Rv3877	0.130524428471546	undirected	NA	NA
Rv0607	Rv0829	0.0310755749674264	undirected	NA	NA
Rv0607	Rv1097c	0.0263982227648759	undirected	NA	NA
Rv0607	Rv1210	0.0823480076412148	undirected	NA	NA
Rv0607	Rv1481	0.000920830879845156	undirected	NA	NA
Rv0607	Rv1747	0.00333702705379624	undirected	NA	NA
Rv0607	Rv1836c	0.0424464943541963	undirected	NA	NA
Rv0607	Rv1839c	0.100467506595871	undirected	NA	NA
Rv0607	Rv2024c	0.0344618165255652	undirected	NA	NA
Rv0607	Rv2150c	0.00527982701109604	undirected	NA	NA
Rv0607	Rv2735c	0.00908836086357594	undirected	NA	NA
Rv0607	Rv2736c	0.0173949799807371	undirected	NA	NA
Rv0607	Rv2978c	0.00219275168431375	undirected	NA	NA
Rv0607	Rv2981c	0.0257839073188918	undirected	NA	NA
Rv0607	Rv3141	0.0664472822127437	undirected	NA	NA
