fromNode	toNode	weight	direction	fromAltName	toAltName
Rv0044c	Rv0145	0.0568408745098807	undirected	NA	NA
Rv0044c	Rv0208c	0.0288821813695847	undirected	NA	NA
Rv0044c	Rv0466	0.0670576804320926	undirected	NA	NA
Rv0044c	Rv0480c	0.110900042898578	undirected	NA	NA
Rv0044c	Rv0483	0.0580460340442301	undirected	NA	NA
Rv0044c	Rv0554	0.13708117954519	undirected	NA	NA
Rv0044c	Rv0635	0.00870336866207163	undirected	NA	NA
Rv0044c	Rv0814c	0.0820346394684146	undirected	NA	NA
Rv0044c	Rv1115	0.0384946186848633	undirected	NA	NA
Rv0044c	Rv1183	0.0925606931365308	undirected	NA	NA
Rv0044c	Rv1256c	0.0277668974980589	undirected	NA	NA
Rv0044c	Rv1465	0.0394316340311274	undirected	NA	NA
Rv0044c	Rv1470	0.052032147630749	undirected	NA	NA
Rv0044c	Rv1798	0.154528449474772	undirected	NA	NA
Rv0044c	Rv1876	0.127278089235261	undirected	NA	NA
Rv0044c	Rv1980c	0.0213748459140558	undirected	NA	NA
Rv0044c	Rv1987	0.0229854275330529	undirected	NA	NA
Rv0044c	Rv2449c	0.0102785337714132	undirected	NA	NA
Rv0044c	Rv2555c	0.136099898624112	undirected	NA	NA
Rv0044c	Rv2743c	0.00499941111978217	undirected	NA	NA
Rv0044c	Rv2775	0.00725502980312614	undirected	NA	NA
Rv0044c	Rv2797c	0.0034179469650602	undirected	NA	NA
Rv0044c	Rv2855	0.0247886070906093	undirected	NA	NA
Rv0044c	Rv2955c	0.0364378243644364	undirected	NA	NA
Rv0044c	Rv3118	0.095592364895779	undirected	NA	NA
Rv0044c	Rv3593	0.0232417599845297	undirected	NA	NA
Rv0044c	Rv3749c	0.0612173809397999	undirected	NA	NA
Rv0044c	Rv3787c	0.00302432507257883	undirected	NA	NA
Rv0044c	Rv3802c	0.0886338761310792	undirected	NA	NA
Rv0145	Rv0208c	0.0452941513955054	undirected	NA	NA
Rv0145	Rv0466	0.0359038546544277	undirected	NA	NA
Rv0145	Rv0480c	0.0855225164789482	undirected	NA	NA
Rv0145	Rv0483	0.0736332159970566	undirected	NA	NA
Rv0145	Rv0554	0.105246836377519	undirected	NA	NA
Rv0145	Rv0635	0.00801412250705701	undirected	NA	NA
Rv0145	Rv0814c	0.0545842952607234	undirected	NA	NA
Rv0145	Rv1115	0.0308735565502994	undirected	NA	NA
Rv0145	Rv1183	0.0588510133359683	undirected	NA	NA
Rv0145	Rv1256c	0.014013888141881	undirected	NA	NA
Rv0145	Rv1465	0.0370669912355293	undirected	NA	NA
Rv0145	Rv1470	0.0556457526608847	undirected	NA	NA
Rv0145	Rv1798	0.0450408945347765	undirected	NA	NA
Rv0145	Rv1876	0.0543362385103208	undirected	NA	NA
Rv0145	Rv1980c	0.0141383084570611	undirected	NA	NA
Rv0145	Rv1987	0.0206860580396667	undirected	NA	NA
Rv0145	Rv2449c	0.00211222044975982	undirected	NA	NA
Rv0145	Rv2555c	0.118946196393473	undirected	NA	NA
Rv0145	Rv2743c	0.00633658969346369	undirected	NA	NA
Rv0145	Rv2775	0.00571906555608875	undirected	NA	NA
Rv0145	Rv2797c	0.0017896816777421	undirected	NA	NA
Rv0145	Rv2855	0.0274185753134528	undirected	NA	NA
Rv0145	Rv2955c	0.0408523144216788	undirected	NA	NA
Rv0145	Rv3118	0.0536718657744725	undirected	NA	NA
Rv0145	Rv3593	0.0290165696432408	undirected	NA	NA
Rv0145	Rv3749c	0.108768856484884	undirected	NA	NA
Rv0145	Rv3787c	0.00194511279533291	undirected	NA	NA
Rv0145	Rv3802c	0.0658355968388743	undirected	NA	NA
Rv0208c	Rv0466	0.0260046296159168	undirected	NA	NA
Rv0208c	Rv0480c	0.110365549951046	undirected	NA	NA
Rv0208c	Rv0483	0.248256710234863	undirected	NA	NA
Rv0208c	Rv0554	0.0515437064800208	undirected	NA	NA
