fromNode	toNode	weight	direction	fromAltName	toAltName
ORF00827	ORF01809	0.430502042721993	undirected	NA	NA
ORF00827	ORF01890	0.420979114682447	undirected	NA	NA
ORF00827	ORF04289	0.540988624897887	undirected	NA	NA
ORF00827	ORF04291	0.543084021800686	undirected	NA	NA
ORF00827	ORF04296	0.544422591592823	undirected	NA	NA
ORF00827	ORF05172	0.547782077358242	undirected	NA	NA
ORF00827	ORF05965	0.395955267214286	undirected	NA	NA
ORF00827	ORF08307	0.51161155621115	undirected	NA	NA
ORF00827	ORF08411	0.517537098640552	undirected	NA	NA
ORF00827	ORFD0024	0.522771943699257	undirected	NA	NA
ORF00827	ORFD0126	0.521224901019289	undirected	NA	NA
ORF00827	ORFD0291	0.485923766429151	undirected	NA	NA
ORF00827	ORFD0362	0.502102050054485	undirected	NA	NA
ORF00827	Rv0009	0.540513707985758	undirected	NA	NA
ORF00827	Rv0039c	0.432784424732185	undirected	NA	NA
ORF00827	Rv0042c	0.514599189315424	undirected	NA	NA
ORF00827	Rv0062	0.449294871602468	undirected	NA	NA
ORF00827	Rv0092	0.554893101645059	undirected	NA	NA
ORF00827	Rv0093c	0.552704067698452	undirected	NA	NA
ORF00827	Rv0234c	0.530406577344179	undirected	NA	NA
ORF00827	Rv0253	0.541036602129904	undirected	NA	NA
ORF00827	Rv0256c	0.498649106877092	undirected	NA	NA
ORF00827	Rv0282	0.419957546024331	undirected	NA	NA
ORF00827	Rv0288	0.527287962075472	undirected	NA	NA
ORF00827	Rv0310c	0.46606549377362	undirected	NA	NA
ORF00827	Rv0325	0.51917458796412	undirected	NA	NA
ORF00827	Rv0351	0.51836774207255	undirected	NA	NA
ORF00827	Rv0383c	0.465572473426919	undirected	NA	NA
ORF00827	Rv0398c	0.467900739217397	undirected	NA	NA
ORF00827	Rv0400c	0.486489959322909	undirected	NA	NA
ORF00827	Rv0402c	0.459926781447804	undirected	NA	NA
ORF00827	Rv0406c	0.513352889100995	undirected	NA	NA
ORF00827	Rv0410c	0.551142815572913	undirected	NA	NA
ORF00827	Rv0447c	0.439750486681679	undirected	NA	NA
ORF00827	Rv0452	0.444185159595827	undirected	NA	NA
ORF00827	Rv0472c	0.543467423252192	undirected	NA	NA
ORF00827	Rv0570	0.528011600799407	undirected	NA	NA
ORF00827	Rv0579	0.558921248302805	undirected	NA	NA
ORF00827	Rv0590	0.483913954027416	undirected	NA	NA
ORF00827	Rv0595c	0.54293359630751	undirected	NA	NA
ORF00827	Rv0607	0.522399269408048	undirected	NA	NA
ORF00827	Rv0667	0.411798861943083	undirected	NA	NA
ORF00827	Rv0668	0.323259430243989	undirected	NA	NA
ORF00827	Rv0688	0.443201796866143	undirected	NA	NA
ORF00827	Rv0689c	0.519371494337112	undirected	NA	NA
ORF00827	Rv0692	0.444001042924544	undirected	NA	NA
ORF00827	Rv0709	0.34859729088613	undirected	NA	NA
ORF00827	Rv0716	0.354994636685837	undirected	NA	NA
ORF00827	Rv0718	0.425984386324632	undirected	NA	NA
ORF00827	Rv0736	0.536766407585043	undirected	NA	NA
ORF00827	Rv0737	0.468691224805278	undirected	NA	NA
ORF00827	Rv0739	0.449392000368627	undirected	NA	NA
ORF00827	Rv0740	0.369740498246929	undirected	NA	NA
ORF00827	Rv0760c	0.361117058085727	undirected	NA	NA
ORF00827	Rv0765c	0.543998600754666	undirected	NA	NA
ORF00827	Rv0791c	0.477514163961464	undirected	NA	NA
ORF00827	Rv0829	0.526127081054094	undirected	NA	NA
ORF00827	Rv0833	0.531309652032098	undirected	NA	NA
ORF00827	Rv0841c	0.445326055925821	undirected	NA	NA
ORF00827	Rv0855	0.4508341189263	undirected	NA	NA
ORF00827	Rv0860	0.533600814121212	undirected	NA	NA
ORF00827	Rv0861c	0.512429684829507	undirected	NA	NA
ORF00827	Rv0909	0.514608763481355	undirected	NA	NA
ORF00827	Rv0975c	0.550086607809228	undirected	NA	NA
ORF00827	Rv0979c	0.559826300761067	undirected	NA	NA
ORF00827	Rv0998	0.555377736166924	undirected	NA	NA
ORF00827	Rv1001	0.517994839729012	undirected	NA	NA
ORF00827	Rv1003	0.547123984532149	undirected	NA	NA
ORF00827	Rv1005c	0.560769498293363	undirected	NA	NA
ORF00827	Rv1021	0.408501535392268	undirected	NA	NA
ORF00827	Rv1029	0.556756431298175	undirected	NA	NA
ORF00827	Rv1048c	0.450828472561181	undirected	NA	NA
ORF00827	Rv1052	0.515706963858615	undirected	NA	NA
ORF00827	Rv1073	0.534478058867761	undirected	NA	NA
ORF00827	Rv1077	0.53344406516526	undirected	NA	NA
ORF00827	Rv1080c	0.459302727390528	undirected	NA	NA
ORF00827	Rv1095	0.514826361270629	undirected	NA	NA
ORF00827	Rv1096	0.497664994489379	undirected	NA	NA
ORF00827	Rv1097c	0.490003053242263	undirected	NA	NA
ORF00827	Rv1099c	0.382499675061198	undirected	NA	NA
ORF00827	Rv1101c	0.515943611582418	undirected	NA	NA
ORF00827	Rv1125	0.539901913715224	undirected	NA	NA
ORF00827	Rv1128c	0.497951447320504	undirected	NA	NA
ORF00827	Rv1141c	0.512030475365338	undirected	NA	NA
ORF00827	Rv1143	0.528149374139466	undirected	NA	NA
ORF00827	Rv1146	0.547925505038449	undirected	NA	NA
ORF00827	Rv1166	0.421330046632145	undirected	NA	NA
ORF00827	Rv1168c	0.453543909548556	undirected	NA	NA
ORF00827	Rv1169c	0.428905451469314	undirected	NA	NA
ORF00827	Rv1189	0.38665711307599	undirected	NA	NA
ORF00827	Rv1196	0.4346931129547	undirected	NA	NA
ORF00827	Rv1197	0.516569211294163	undirected	NA	NA
ORF00827	Rv1218c	0.476498761357631	undirected	NA	NA
ORF00827	Rv1355c	0.396463735581074	undirected	NA	NA
ORF00827	Rv1383	0.527995355714428	undirected	NA	NA
ORF00827	Rv1386	0.41834278596648	undirected	NA	NA
ORF00827	Rv1390	0.489914083071829	undirected	NA	NA
ORF00827	Rv1392	0.483957040520409	undirected	NA	NA
ORF00827	Rv1406	0.534700133712577	undirected	NA	NA
ORF00827	Rv1407	0.544811510889174	undirected	NA	NA
ORF00827	Rv1408	0.349021738539351	undirected	NA	NA
ORF00827	Rv1429	0.448484895889284	undirected	NA	NA
ORF00827	Rv1455	0.516454501039865	undirected	NA	NA
ORF00827	Rv1463	0.552665788689559	undirected	NA	NA
ORF00827	Rv1503c	0.539007700103037	undirected	NA	NA
ORF00827	Rv1511	0.557517979261024	undirected	NA	NA
ORF00827	Rv1529	0.495881434676564	undirected	NA	NA
ORF00827	Rv1530	0.479058755845376	undirected	NA	NA
ORF00827	Rv1543	0.536662532079708	undirected	NA	NA
ORF00827	Rv1551	0.553079409336373	undirected	NA	NA
ORF00827	Rv1553	0.557388918547853	undirected	NA	NA
ORF00827	Rv1556	0.459512498257534	undirected	NA	NA
ORF00827	Rv1573	0.549925789776698	undirected	NA	NA
ORF00827	Rv1574	0.55664837594073	undirected	NA	NA
ORF00827	Rv1599	0.555313455068904	undirected	NA	NA
ORF00827	Rv1603	0.485694226819232	undirected	NA	NA
ORF00827	Rv1605	0.538295938776038	undirected	NA	NA
ORF00827	Rv1608c	0.455226341153289	undirected	NA	NA
ORF00827	Rv1611	0.513182186297469	undirected	NA	NA
ORF00827	Rv1623c	0.537908862859694	undirected	NA	NA
ORF00827	Rv1627c	0.56128729084967	undirected	NA	NA
ORF00827	Rv1629	0.552066442143142	undirected	NA	NA
ORF00827	Rv1743	0.521730243946653	undirected	NA	NA
ORF00827	Rv1748	0.543507072137733	undirected	NA	NA
ORF00827	Rv1749c	0.499187147843395	undirected	NA	NA
ORF00827	Rv1750c	0.522092780027112	undirected	NA	NA
ORF00827	Rv1751	0.539709837474201	undirected	NA	NA
ORF00827	Rv1789	0.471049830096332	undirected	NA	NA
ORF00827	Rv1794	0.504760907531408	undirected	NA	NA
ORF00827	Rv1839c	0.472016281170245	undirected	NA	NA
ORF00827	Rv1847	0.473727385972638	undirected	NA	NA
ORF00827	Rv1895	0.526790963703463	undirected	NA	NA
ORF00827	Rv1913	0.533689061464123	undirected	NA	NA
ORF00827	Rv1919c	0.480051836157708	undirected	NA	NA
ORF00827	Rv1932	0.523896942217188	undirected	NA	NA
ORF00827	Rv1937	0.543933013133381	undirected	NA	NA
ORF00827	Rv1943c	0.394708590288942	undirected	NA	NA
ORF00827	Rv1951c	0.553880217136794	undirected	NA	NA
ORF00827	Rv1959c	0.508222917873279	undirected	NA	NA
ORF00827	Rv1960c	0.469915511840546	undirected	NA	NA
ORF00827	Rv1962c	0.418864290246234	undirected	NA	NA
ORF00827	Rv1967	0.474668335885764	undirected	NA	NA
ORF00827	Rv2015c	0.553155409986306	undirected	NA	NA
ORF00827	Rv2021c	0.404861259097271	undirected	NA	NA
ORF00827	Rv2129c	0.466346275404396	undirected	NA	NA
ORF00827	Rv2153c	0.545076033083991	undirected	NA	NA
ORF00827	Rv2158c	0.481632989605804	undirected	NA	NA
ORF00827	Rv2159c	0.5435742205436	undirected	NA	NA
ORF00827	Rv2174	0.544392052565882	undirected	NA	NA
ORF00827	Rv2178c	0.525361266663956	undirected	NA	NA
