fromNode	toNode	weight	direction	fromAltName	toAltName
c148	ORF00822	0.364147478033019	undirected	NA	NA
c148	ORFD0011	0.453937132866752	undirected	NA	NA
c148	ORFD0373	0.449818945936016	undirected	NA	NA
c148	Rv0060	0.465383028676609	undirected	NA	NA
c148	Rv0375c	0.506217835829457	undirected	NA	NA
c148	Rv0445c	0.372713115164745	undirected	NA	NA
c148	Rv0468	0.504797535676584	undirected	NA	NA
c148	Rv0805	0.41510189935849	undirected	NA	NA
c148	Rv0835	0.483323772602257	undirected	NA	NA
c148	Rv0987	0.484491505336563	undirected	NA	NA
c148	Rv1229c	0.427774359602047	undirected	NA	NA
c148	Rv1233c	0.485365350436777	undirected	NA	NA
c148	Rv1234	0.493099260959982	undirected	NA	NA
c148	Rv1541c	0.412769207355958	undirected	NA	NA
c148	Rv1545	0.43669276806308	undirected	NA	NA
c148	Rv1586c	0.467443404063258	undirected	NA	NA
c148	Rv1590	0.467647861814	undirected	NA	NA
c148	Rv1663	0.363981985036262	undirected	NA	NA
c148	Rv1926c	0.457082682032974	undirected	NA	NA
c148	Rv1935c	0.505742630150733	undirected	NA	NA
c148	Rv2336	0.450763628162908	undirected	NA	NA
c148	Rv2384	0.507823319679984	undirected	NA	NA
c148	Rv2481c	0.453735232666932	undirected	NA	NA
c148	Rv2689c	0.487531118243415	undirected	NA	NA
c148	Rv2711	0.468161493888989	undirected	NA	NA
c148	Rv2746c	0.44431047026226	undirected	NA	NA
c148	Rv2765	0.447517292265056	undirected	NA	NA
c148	Rv2779c	0.478883967355587	undirected	NA	NA
c148	Rv2812	0.475441065959067	undirected	NA	NA
c148	Rv3134c	0.442687827830537	undirected	NA	NA
c148	Rv3267	0.36640897939375	undirected	NA	NA
c148	Rv3344c	0.448935992529659	undirected	NA	NA
c148	Rv3462c	0.502083960384838	undirected	NA	NA
c148	Rv3525c	0.458259125557569	undirected	NA	NA
c148	Rv3751	0.515505260893906	undirected	NA	NA
c148	Rv3783	0.494512689513908	undirected	NA	NA
c148	Rv3875	0.446854682810745	undirected	NA	NA
ORF00822	ORFD0011	0.470092829243328	undirected	NA	NA
ORF00822	ORFD0373	0.393673031415028	undirected	NA	NA
ORF00822	Rv0060	0.393962142519843	undirected	NA	NA
ORF00822	Rv0375c	0.381136226849615	undirected	NA	NA
ORF00822	Rv0445c	0.327557132070213	undirected	NA	NA
ORF00822	Rv0468	0.378981837414744	undirected	NA	NA
ORF00822	Rv0805	0.390344689408029	undirected	NA	NA
ORF00822	Rv0835	0.337062921220635	undirected	NA	NA
ORF00822	Rv0987	0.424266731466771	undirected	NA	NA
ORF00822	Rv1229c	0.265234362622604	undirected	NA	NA
ORF00822	Rv1233c	0.344391410873087	undirected	NA	NA
ORF00822	Rv1234	0.332498433630041	undirected	NA	NA
ORF00822	Rv1541c	0.407312503767381	undirected	NA	NA
ORF00822	Rv1545	0.438606520192648	undirected	NA	NA
ORF00822	Rv1586c	0.304613752866375	undirected	NA	NA
ORF00822	Rv1590	0.296493826148806	undirected	NA	NA
ORF00822	Rv1663	0.440616576868216	undirected	NA	NA
ORF00822	Rv1926c	0.301826152161077	undirected	NA	NA
ORF00822	Rv1935c	0.378120046620125	undirected	NA	NA
ORF00822	Rv2336	0.236858313693186	undirected	NA	NA
ORF00822	Rv2384	0.337887593255644	undirected	NA	NA
ORF00822	Rv2481c	0.320499549998518	undirected	NA	NA
ORF00822	Rv2689c	0.343923338361928	undirected	NA	NA
ORF00822	Rv2711	0.335490530676257	undirected	NA	NA
ORF00822	Rv2746c	0.309971480717252	undirected	NA	NA
ORF00822	Rv2765	0.319913691365779	undirected	NA	NA
ORF00822	Rv2779c	0.378991463252757	undirected	NA	NA
ORF00822	Rv2812	0.38261781297912	undirected	NA	NA
ORF00822	Rv3134c	0.367233584810752	undirected	NA	NA
ORF00822	Rv3267	0.426555891605643	undirected	NA	NA
ORF00822	Rv3344c	0.36551363949404	undirected	NA	NA
ORF00822	Rv3462c	0.359715173089304	undirected	NA	NA
ORF00822	Rv3525c	0.380215879337667	undirected	NA	NA
ORF00822	Rv3751	0.414239150798584	undirected	NA	NA
ORF00822	Rv3783	0.399351024598029	undirected	NA	NA
ORF00822	Rv3875	0.369984722682562	undirected	NA	NA
ORFD0011	ORFD0373	0.426199598003396	undirected	NA	NA
ORFD0011	Rv0060	0.479846211536327	undirected	NA	NA
ORFD0011	Rv0375c	0.389116776682653	undirected	NA	NA
ORFD0011	Rv0445c	0.345475331381264	undirected	NA	NA
ORFD0011	Rv0468	0.462763536626555	undirected	NA	NA
ORFD0011	Rv0805	0.47050270541169	undirected	NA	NA
ORFD0011	Rv0835	0.417305776638928	undirected	NA	NA
ORFD0011	Rv0987	0.408594758911457	undirected	NA	NA
ORFD0011	Rv1229c	0.402736837328287	undirected	NA	NA
ORFD0011	Rv1233c	0.450534629873946	undirected	NA	NA
ORFD0011	Rv1234	0.445867787403491	undirected	NA	NA
ORFD0011	Rv1541c	0.472948904388821	undirected	NA	NA
ORFD0011	Rv1545	0.487726870383919	undirected	NA	NA
ORFD0011	Rv1586c	0.444358349958486	undirected	NA	NA
ORFD0011	Rv1590	0.374691864756956	undirected	NA	NA
ORFD0011	Rv1663	0.428817269109617	undirected	NA	NA
ORFD0011	Rv1926c	0.347843075772724	undirected	NA	NA
ORFD0011	Rv1935c	0.379727354867714	undirected	NA	NA
ORFD0011	Rv2336	0.331391094601406	undirected	NA	NA
ORFD0011	Rv2384	0.384343109945169	undirected	NA	NA
ORFD0011	Rv2481c	0.419442923848378	undirected	NA	NA
ORFD0011	Rv2689c	0.454955623062795	undirected	NA	NA
ORFD0011	Rv2711	0.450676972363563	undirected	NA	NA
ORFD0011	Rv2746c	0.435990660350577	undirected	NA	NA
ORFD0011	Rv2765	0.451495476563171	undirected	NA	NA
ORFD0011	Rv2779c	0.415304265793917	undirected	NA	NA
ORFD0011	Rv2812	0.445556884552163	undirected	NA	NA
ORFD0011	Rv3134c	0.431914815573878	undirected	NA	NA
ORFD0011	Rv3267	0.446922249164322	undirected	NA	NA
ORFD0011	Rv3344c	0.466207091974084	undirected	NA	NA
ORFD0011	Rv3462c	0.458200003671965	undirected	NA	NA
ORFD0011	Rv3525c	0.432000720116749	undirected	NA	NA
ORFD0011	Rv3751	0.477880484555776	undirected	NA	NA
ORFD0011	Rv3783	0.471318223231755	undirected	NA	NA
ORFD0011	Rv3875	0.439444749276245	undirected	NA	NA
ORFD0373	Rv0060	0.389501513515108	undirected	NA	NA
ORFD0373	Rv0375c	0.514231605429104	undirected	NA	NA
ORFD0373	Rv0445c	0.383583725424145	undirected	NA	NA
ORFD0373	Rv0468	0.452525181778857	undirected	NA	NA
ORFD0373	Rv0805	0.376139232934171	undirected	NA	NA
ORFD0373	Rv0835	0.450090428349047	undirected	NA	NA
ORFD0373	Rv0987	0.528067946399355	undirected	NA	NA
ORFD0373	Rv1229c	0.341389320421946	undirected	NA	NA
ORFD0373	Rv1233c	0.432890322131902	undirected	NA	NA
ORFD0373	Rv1234	0.427578618772216	undirected	NA	NA
ORFD0373	Rv1541c	0.362473654953657	undirected	NA	NA
ORFD0373	Rv1545	0.401166122007774	undirected	NA	NA
ORFD0373	Rv1586c	0.384872697495896	undirected	NA	NA
ORFD0373	Rv1590	0.43306492516369	undirected	NA	NA
ORFD0373	Rv1663	0.412666151128078	undirected	NA	NA
ORFD0373	Rv1926c	0.448122413756118	undirected	NA	NA
ORFD0373	Rv1935c	0.518393030489285	undirected	NA	NA
ORFD0373	Rv2336	0.403022334901035	undirected	NA	NA
ORFD0373	Rv2384	0.488197630312259	undirected	NA	NA
ORFD0373	Rv2481c	0.389115384371638	undirected	NA	NA
ORFD0373	Rv2689c	0.407723139808851	undirected	NA	NA
ORFD0373	Rv2711	0.400938414429918	undirected	NA	NA
ORFD0373	Rv2746c	0.360341416856922	undirected	NA	NA
ORFD0373	Rv2765	0.354205966120545	undirected	NA	NA
ORFD0373	Rv2779c	0.478391677359242	undirected	NA	NA
ORFD0373	Rv2812	0.462828684653851	undirected	NA	NA
ORFD0373	Rv3134c	0.408702720397939	undirected	NA	NA
ORFD0373	Rv3267	0.402895643655936	undirected	NA	NA
ORFD0373	Rv3344c	0.361814321149104	undirected	NA	NA
ORFD0373	Rv3462c	0.442836115310101	undirected	NA	NA
ORFD0373	Rv3525c	0.464959679668148	undirected	NA	NA
ORFD0373	Rv3751	0.464197872290676	undirected	NA	NA
ORFD0373	Rv3783	0.464685756646914	undirected	NA	NA
ORFD0373	Rv3875	0.410499801064934	undirected	NA	NA
Rv0060	Rv0375c	0.383423168268965	undirected	NA	NA
Rv0060	Rv0445c	0.311065360380409	undirected	NA	NA
Rv0060	Rv0468	0.479210836357477	undirected	NA	NA
Rv0060	Rv0805	0.463728621180128	undirected	NA	NA
Rv0060	Rv0835	0.438574208501928	undirected	NA	NA
Rv0060	Rv0987	0.365042173579812	undirected	NA	NA
Rv0060	Rv1229c	0.467513667965635	undirected	NA	NA
Rv0060	Rv1233c	0.478172033912559	undirected	NA	NA
Rv0060	Rv1234	0.48253979594198	undirected	NA	NA
Rv0060	Rv1541c	0.470641166861065	undirected	NA	NA
Rv0060	Rv1545	0.470457179939875	undirected	NA	NA
Rv0060	Rv1586c	0.495503248125441	undirected	NA	NA
Rv0060	Rv1590	0.40931197877079	undirected	NA	NA
Rv0060	Rv1663	0.347203117991407	undirected	NA	NA
Rv0060	Rv1926c	0.3633775547703	undirected	NA	NA
Rv0060	Rv1935c	0.372991566930203	undirected	NA	NA
Rv0060	Rv2336	0.386499229030211	undirected	NA	NA
Rv0060	Rv2384	0.395879254714778	undirected	NA	NA
Rv0060	Rv2481c	0.46152442823474	undirected	NA	NA
Rv0060	Rv2689c	0.487579892630575	undirected	NA	NA
Rv0060	Rv2711	0.489848714743828	undirected	NA	NA
Rv0060	Rv2746c	0.488728002172189	undirected	NA	NA
Rv0060	Rv2765	0.499829737092807	undirected	NA	NA
Rv0060	Rv2779c	0.392724695148156	undirected	NA	NA
Rv0060	Rv2812	0.439004013972676	undirected	NA	NA
Rv0060	Rv3134c	0.441683089939955	undirected	NA	NA
Rv0060	Rv3267	0.372538282083388	undirected	NA	NA
Rv0060	Rv3344c	0.49750924112565	undirected	NA	NA
Rv0060	Rv3462c	0.483995664618696	undirected	NA	NA
Rv0060	Rv3525c	0.406721724655069	undirected	NA	NA
Rv0060	Rv3751	0.497383331221933	undirected	NA	NA
Rv0060	Rv3783	0.470270553427906	undirected	NA	NA
Rv0060	Rv3875	0.451071893687636	undirected	NA	NA
