fromNode	toNode	weight	direction	fromAltName	toAltName
ORF00796	ORF05336	0.462626643557945	undirected	NA	NA
ORF00796	ORFD0222	0.54313018067368	undirected	NA	NA
ORF00796	Rv0019c	0.523683653138403	undirected	NA	NA
ORF00796	Rv0451c	0.547190453185844	undirected	NA	NA
ORF00796	Rv0717	0.439945562429117	undirected	NA	NA
ORF00796	Rv1009	0.463027414328394	undirected	NA	NA
ORF00796	Rv1147	0.533166656781718	undirected	NA	NA
ORF00796	Rv1230c	0.524439113238302	undirected	NA	NA
ORF00796	Rv1439c	0.49804698724659	undirected	NA	NA
ORF00796	Rv1558	0.396848825802817	undirected	NA	NA
ORF00796	Rv1560	0.402297882550362	undirected	NA	NA
ORF00796	Rv1785c	0.530792119234359	undirected	NA	NA
ORF00796	Rv1791	0.448846549149381	undirected	NA	NA
ORF00796	Rv1795	0.42339148897361	undirected	NA	NA
ORF00796	Rv1957	0.456630922424126	undirected	NA	NA
ORF00796	Rv1998c	0.520780997485073	undirected	NA	NA
ORF00796	Rv2205c	0.446944334115406	undirected	NA	NA
ORF00796	Rv2326c	0.449436596233705	undirected	NA	NA
ORF00796	Rv2376c	0.418932140877665	undirected	NA	NA
ORF00796	Rv2391	0.472585650359746	undirected	NA	NA
ORF00796	Rv2701c	0.50860253771104	undirected	NA	NA
ORF00796	Rv2705c	0.476013135672349	undirected	NA	NA
ORF00796	Rv2733c	0.487058090465257	undirected	NA	NA
ORF00796	Rv2905	0.443370597046827	undirected	NA	NA
ORF00796	Rv3141	0.418812768999936	undirected	NA	NA
ORF00796	Rv3301c	0.502478129747185	undirected	NA	NA
ORF00796	Rv3309c	0.49648366109165	undirected	NA	NA
ORF00796	Rv3478	0.378196787098188	undirected	NA	NA
ORF00796	Rv3493c	0.525889733236889	undirected	NA	NA
ORF00796	Rv3901c	0.471100899048591	undirected	NA	NA
ORF05336	ORFD0222	0.482021977942926	undirected	NA	NA
ORF05336	Rv0019c	0.487058194125641	undirected	NA	NA
ORF05336	Rv0451c	0.484758606780947	undirected	NA	NA
ORF05336	Rv0717	0.514968826603061	undirected	NA	NA
ORF05336	Rv1009	0.5304076484043	undirected	NA	NA
ORF05336	Rv1147	0.420972606537447	undirected	NA	NA
ORF05336	Rv1230c	0.480422693471617	undirected	NA	NA
ORF05336	Rv1439c	0.540054056437396	undirected	NA	NA
ORF05336	Rv1558	0.51440791967973	undirected	NA	NA
